#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.4680E+00     0.0000E+00     0.0000E+00     0.4497E+00     0.0000E+00     0.4497E+00     0.9774E+00     0.0000E+00     0.8922E+00     0.8524E+00
     0.4687E+00     0.0000E+00     0.0000E+00     0.4497E+00     0.0000E+00     0.4497E+00     0.9775E+00     0.0000E+00     0.8925E+00     0.8528E+00
     0.4695E+00     0.0000E+00     0.0000E+00     0.4498E+00     0.0000E+00     0.4498E+00     0.9776E+00     0.0000E+00     0.8928E+00     0.8532E+00
     0.4703E+00     0.0000E+00     0.0000E+00     0.4498E+00     0.0000E+00     0.4498E+00     0.9776E+00     0.0000E+00     0.8931E+00     0.8536E+00
     0.4711E+00     0.0000E+00     0.0000E+00     0.4498E+00     0.0000E+00     0.4498E+00     0.9777E+00     0.0000E+00     0.8934E+00     0.8540E+00
     0.4719E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9778E+00     0.0000E+00     0.8937E+00     0.8544E+00
     0.4727E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9778E+00     0.0000E+00     0.8940E+00     0.8548E+00
     0.4734E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9779E+00     0.0000E+00     0.8943E+00     0.8552E+00
     0.4742E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9780E+00     0.0000E+00     0.8946E+00     0.8556E+00
     0.4750E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9780E+00     0.0000E+00     0.8949E+00     0.8560E+00
     0.4758E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9781E+00     0.0000E+00     0.8952E+00     0.8564E+00
     0.4766E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9782E+00     0.0000E+00     0.8955E+00     0.8568E+00
     0.4773E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9782E+00     0.0000E+00     0.8958E+00     0.8572E+00
     0.4781E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9783E+00     0.0000E+00     0.8961E+00     0.8576E+00
     0.4789E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9784E+00     0.0000E+00     0.8964E+00     0.8580E+00
     0.4797E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9784E+00     0.0000E+00     0.8967E+00     0.8584E+00
     0.4805E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9785E+00     0.0000E+00     0.8970E+00     0.8588E+00
     0.4812E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9785E+00     0.0000E+00     0.8972E+00     0.8592E+00
     0.4820E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9786E+00     0.0000E+00     0.8975E+00     0.8596E+00
     0.4828E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9787E+00     0.0000E+00     0.8978E+00     0.8600E+00
     0.4836E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9787E+00     0.0000E+00     0.8981E+00     0.8604E+00
     0.4844E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9788E+00     0.0000E+00     0.8984E+00     0.8607E+00
     0.4852E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9789E+00     0.0000E+00     0.8987E+00     0.8611E+00
     0.4859E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9789E+00     0.0000E+00     0.8990E+00     0.8615E+00
     0.4867E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9790E+00     0.0000E+00     0.8993E+00     0.8619E+00
     0.4875E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9791E+00     0.0000E+00     0.8996E+00     0.8623E+00
     0.4883E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9791E+00     0.0000E+00     0.8999E+00     0.8627E+00
     0.4891E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9792E+00     0.0000E+00     0.9002E+00     0.8631E+00
     0.4898E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9793E+00     0.0000E+00     0.9005E+00     0.8635E+00
     0.4906E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9793E+00     0.0000E+00     0.9008E+00     0.8639E+00
     0.4914E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9794E+00     0.0000E+00     0.9011E+00     0.8643E+00
     0.4922E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9794E+00     0.0000E+00     0.9013E+00     0.8647E+00
     0.4930E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9795E+00     0.0000E+00     0.9016E+00     0.8651E+00
     0.4937E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9796E+00     0.0000E+00     0.9019E+00     0.8654E+00
     0.4945E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9796E+00     0.0000E+00     0.9022E+00     0.8658E+00
     0.4953E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9797E+00     0.0000E+00     0.9025E+00     0.8662E+00
     0.4961E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9798E+00     0.0000E+00     0.9028E+00     0.8666E+00
     0.4969E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9798E+00     0.0000E+00     0.9031E+00     0.8670E+00
     0.4977E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9799E+00     0.0000E+00     0.9034E+00     0.8674E+00
     0.4984E+00     0.0000E+00     0.0000E+00     0.4503E+00     0.0000E+00     0.4503E+00     0.9799E+00     0.0000E+00     0.9037E+00     0.8678E+00
     0.4992E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9800E+00     0.0000E+00     0.9039E+00     0.8682E+00
     0.5000E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9801E+00     0.0000E+00     0.9042E+00     0.8685E+00
     0.5008E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9801E+00     0.0000E+00     0.9045E+00     0.8689E+00
     0.5016E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9802E+00     0.0000E+00     0.9048E+00     0.8693E+00
     0.5023E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9803E+00     0.0000E+00     0.9051E+00     0.8697E+00
     0.5031E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9803E+00     0.0000E+00     0.9054E+00     0.8701E+00
     0.5039E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9804E+00     0.0000E+00     0.9057E+00     0.8705E+00
     0.5047E+00     0.0000E+00     0.0000E+00     0.4502E+00     0.0000E+00     0.4502E+00     0.9804E+00     0.0000E+00     0.9059E+00     0.8708E+00
     0.5055E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9805E+00     0.0000E+00     0.9062E+00     0.8712E+00
     0.5062E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9806E+00     0.0000E+00     0.9065E+00     0.8716E+00
     0.5070E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9806E+00     0.0000E+00     0.9068E+00     0.8720E+00
     0.5078E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9807E+00     0.0000E+00     0.9071E+00     0.8724E+00
     0.5086E+00     0.0000E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.4501E+00     0.9807E+00     0.0000E+00     0.9074E+00     0.8727E+00
     0.5094E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9808E+00     0.0000E+00     0.9076E+00     0.8731E+00
     0.5102E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9809E+00     0.0000E+00     0.9079E+00     0.8735E+00
     0.5109E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9809E+00     0.0000E+00     0.9082E+00     0.8739E+00
     0.5117E+00     0.0000E+00     0.0000E+00     0.4500E+00     0.0000E+00     0.4500E+00     0.9810E+00     0.0000E+00     0.9085E+00     0.8743E+00
     0.5125E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9810E+00     0.0000E+00     0.9088E+00     0.8746E+00
     0.5133E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9811E+00     0.0000E+00     0.9090E+00     0.8750E+00
     0.5141E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9812E+00     0.0000E+00     0.9093E+00     0.8754E+00
     0.5148E+00     0.0000E+00     0.0000E+00     0.4499E+00     0.0000E+00     0.4499E+00     0.9812E+00     0.0000E+00     0.9096E+00     0.8758E+00
     0.5156E+00     0.0000E+00     0.0000E+00     0.4498E+00     0.0000E+00     0.4498E+00     0.9813E+00     0.0000E+00     0.9099E+00     0.8762E+00
     0.5164E+00     0.0000E+00     0.0000E+00     0.4498E+00     0.0000E+00     0.4498E+00     0.9813E+00     0.0000E+00     0.9102E+00     0.8765E+00
     0.5172E+00     0.0000E+00     0.0000E+00     0.4498E+00     0.0000E+00     0.4498E+00     0.9814E+00     0.0000E+00     0.9104E+00     0.8769E+00
     0.5180E+00     0.0000E+00     0.0000E+00     0.4497E+00     0.0000E+00     0.4497E+00     0.9815E+00     0.0000E+00     0.9107E+00     0.8773E+00
     0.5187E+00     0.0000E+00     0.0000E+00     0.4497E+00     0.0000E+00     0.4497E+00     0.9815E+00     0.0000E+00     0.9110E+00     0.8777E+00
     0.5195E+00     0.0000E+00     0.0000E+00     0.4497E+00     0.0000E+00     0.4497E+00     0.9816E+00     0.0000E+00     0.9113E+00     0.8780E+00
     0.5203E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.0000E+00     0.4496E+00     0.9816E+00     0.0000E+00     0.9115E+00     0.8784E+00
     0.5211E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.0000E+00     0.4496E+00     0.9817E+00     0.0000E+00     0.9118E+00     0.8788E+00
     0.5219E+00     0.0000E+00     0.0000E+00     0.4495E+00     0.0000E+00     0.4495E+00     0.9818E+00     0.0000E+00     0.9121E+00     0.8791E+00
     0.5227E+00     0.0000E+00     0.0000E+00     0.4495E+00     0.0000E+00     0.4495E+00     0.9818E+00     0.0000E+00     0.9124E+00     0.8795E+00
     0.5234E+00     0.0000E+00     0.0000E+00     0.4495E+00     0.0000E+00     0.4495E+00     0.9819E+00     0.0000E+00     0.9127E+00     0.8799E+00
     0.5242E+00     0.0000E+00     0.0000E+00     0.4494E+00     0.0000E+00     0.4494E+00     0.9819E+00     0.0000E+00     0.9129E+00     0.8803E+00
     0.5250E+00     0.0000E+00     0.0000E+00     0.4494E+00     0.0000E+00     0.4494E+00     0.9820E+00     0.0000E+00     0.9132E+00     0.8806E+00
     0.5258E+00     0.0000E+00     0.0000E+00     0.4493E+00     0.0000E+00     0.4493E+00     0.9821E+00     0.0000E+00     0.9135E+00     0.8810E+00
     0.5266E+00     0.0000E+00     0.0000E+00     0.4493E+00     0.0000E+00     0.4493E+00     0.9821E+00     0.0000E+00     0.9137E+00     0.8814E+00
     0.5273E+00     0.0000E+00     0.0000E+00     0.4492E+00     0.0000E+00     0.4492E+00     0.9822E+00     0.0000E+00     0.9140E+00     0.8817E+00
     0.5281E+00     0.0000E+00     0.0000E+00     0.4492E+00     0.0000E+00     0.4492E+00     0.9822E+00     0.0000E+00     0.9143E+00     0.8821E+00
     0.5289E+00     0.0000E+00     0.0000E+00     0.4491E+00     0.0000E+00     0.4491E+00     0.9823E+00     0.0000E+00     0.9146E+00     0.8825E+00
     0.5297E+00     0.0000E+00     0.0000E+00     0.4491E+00     0.0000E+00     0.4491E+00     0.9824E+00     0.0000E+00     0.9148E+00     0.8828E+00
     0.5305E+00     0.0000E+00     0.0000E+00     0.4490E+00     0.0000E+00     0.4490E+00     0.9824E+00     0.0000E+00     0.9151E+00     0.8832E+00
     0.5312E+00     0.0000E+00     0.0000E+00     0.4490E+00     0.0000E+00     0.4490E+00     0.9825E+00     0.0000E+00     0.9154E+00     0.8836E+00
     0.5320E+00     0.0000E+00     0.0000E+00     0.4489E+00     0.0000E+00     0.4489E+00     0.9825E+00     0.0000E+00     0.9157E+00     0.8839E+00
     0.5328E+00     0.0000E+00     0.0000E+00     0.4489E+00     0.0000E+00     0.4489E+00     0.9826E+00     0.0000E+00     0.9159E+00     0.8843E+00
     0.5336E+00     0.0000E+00     0.0000E+00     0.4488E+00     0.0000E+00     0.4488E+00     0.9826E+00     0.0000E+00     0.9162E+00     0.8847E+00
     0.5344E+00     0.0000E+00     0.0000E+00     0.4488E+00     0.0000E+00     0.4488E+00     0.9827E+00     0.0000E+00     0.9165E+00     0.8850E+00
     0.5352E+00     0.0000E+00     0.0000E+00     0.4487E+00     0.0000E+00     0.4487E+00     0.9828E+00     0.0000E+00     0.9167E+00     0.8854E+00
     0.5359E+00     0.0000E+00     0.0000E+00     0.4486E+00     0.0000E+00     0.4486E+00     0.9828E+00     0.0000E+00     0.9170E+00     0.8858E+00
     0.5367E+00     0.0000E+00     0.0000E+00     0.4486E+00     0.0000E+00     0.4486E+00     0.9829E+00     0.0000E+00     0.9173E+00     0.8861E+00
     0.5375E+00     0.0000E+00     0.0000E+00     0.4485E+00     0.0000E+00     0.4485E+00     0.9829E+00     0.0000E+00     0.9175E+00     0.8865E+00
     0.5383E+00     0.0000E+00     0.0000E+00     0.4485E+00     0.0000E+00     0.4485E+00     0.9830E+00     0.0000E+00     0.9178E+00     0.8869E+00
     0.5391E+00     0.0000E+00     0.0000E+00     0.4484E+00     0.0000E+00     0.4484E+00     0.9831E+00     0.0000E+00     0.9181E+00     0.8872E+00
     0.5398E+00     0.0000E+00     0.0000E+00     0.4483E+00     0.0000E+00     0.4483E+00     0.9831E+00     0.0000E+00     0.9183E+00     0.8876E+00
     0.5406E+00     0.0000E+00     0.0000E+00     0.4483E+00     0.0000E+00     0.4483E+00     0.9832E+00     0.0000E+00     0.9186E+00     0.8879E+00
     0.5414E+00     0.0000E+00     0.0000E+00     0.4482E+00     0.0000E+00     0.4482E+00     0.9832E+00     0.0000E+00     0.9189E+00     0.8883E+00
     0.5422E+00     0.0000E+00     0.0000E+00     0.4481E+00     0.0000E+00     0.4481E+00     0.9833E+00     0.0000E+00     0.9191E+00     0.8887E+00
     0.5430E+00     0.0000E+00     0.0000E+00     0.4481E+00     0.0000E+00     0.4481E+00     0.9833E+00     0.0000E+00     0.9194E+00     0.8890E+00
     0.5437E+00     0.0000E+00     0.0000E+00     0.4480E+00     0.0000E+00     0.4480E+00     0.9834E+00     0.0000E+00     0.9197E+00     0.8894E+00
     0.5445E+00     0.0000E+00     0.0000E+00     0.4479E+00     0.0000E+00     0.4479E+00     0.9834E+00     0.0000E+00     0.9199E+00     0.8897E+00
     0.5453E+00     0.0000E+00     0.0000E+00     0.4479E+00     0.0000E+00     0.4479E+00     0.9835E+00     0.0000E+00     0.9202E+00     0.8901E+00
     0.5461E+00     0.0000E+00     0.0000E+00     0.4478E+00     0.0000E+00     0.4478E+00     0.9836E+00     0.0000E+00     0.9205E+00     0.8905E+00
     0.5469E+00     0.0000E+00     0.0000E+00     0.4477E+00     0.0000E+00     0.4477E+00     0.9836E+00     0.0000E+00     0.9207E+00     0.8908E+00
     0.5477E+00     0.0000E+00     0.0000E+00     0.4476E+00     0.0000E+00     0.4476E+00     0.9837E+00     0.0000E+00     0.9210E+00     0.8912E+00
     0.5484E+00     0.0000E+00     0.0000E+00     0.4476E+00     0.0000E+00     0.4476E+00     0.9837E+00     0.0000E+00     0.9213E+00     0.8915E+00
     0.5492E+00     0.0000E+00     0.0000E+00     0.4475E+00     0.0000E+00     0.4475E+00     0.9838E+00     0.0000E+00     0.9215E+00     0.8919E+00
     0.5500E+00     0.0000E+00     0.0000E+00     0.4474E+00     0.0000E+00     0.4474E+00     0.9838E+00     0.0000E+00     0.9218E+00     0.8922E+00
     0.5508E+00     0.0000E+00     0.0000E+00     0.4473E+00     0.0000E+00     0.4473E+00     0.9839E+00     0.0000E+00     0.9220E+00     0.8926E+00
     0.5516E+00     0.0000E+00     0.0000E+00     0.4472E+00     0.0000E+00     0.4472E+00     0.9840E+00     0.0000E+00     0.9223E+00     0.8930E+00
     0.5523E+00     0.0000E+00     0.0000E+00     0.4472E+00     0.0000E+00     0.4472E+00     0.9840E+00     0.0000E+00     0.9226E+00     0.8933E+00
     0.5531E+00     0.0000E+00     0.0000E+00     0.4471E+00     0.0000E+00     0.4471E+00     0.9841E+00     0.0000E+00     0.9228E+00     0.8937E+00
     0.5539E+00     0.0000E+00     0.0000E+00     0.4470E+00     0.0000E+00     0.4470E+00     0.9841E+00     0.0000E+00     0.9231E+00     0.8940E+00
     0.5547E+00     0.0000E+00     0.0000E+00     0.4469E+00     0.0000E+00     0.4469E+00     0.9842E+00     0.0000E+00     0.9234E+00     0.8944E+00
     0.5555E+00     0.0000E+00     0.0000E+00     0.4468E+00     0.0000E+00     0.4468E+00     0.9842E+00     0.0000E+00     0.9236E+00     0.8947E+00
     0.5562E+00     0.0000E+00     0.0000E+00     0.4467E+00     0.0000E+00     0.4467E+00     0.9843E+00     0.0000E+00     0.9239E+00     0.8951E+00
     0.5570E+00     0.0000E+00     0.0000E+00     0.4466E+00     0.0000E+00     0.4466E+00     0.9843E+00     0.0000E+00     0.9241E+00     0.8954E+00
     0.5578E+00     0.0000E+00     0.0000E+00     0.4466E+00     0.0000E+00     0.4466E+00     0.9844E+00     0.0000E+00     0.9244E+00     0.8958E+00
     0.5586E+00     0.0000E+00     0.0000E+00     0.4465E+00     0.0000E+00     0.4465E+00     0.9845E+00     0.0000E+00     0.9246E+00     0.8961E+00
     0.5594E+00     0.0000E+00     0.0000E+00     0.4464E+00     0.0000E+00     0.4464E+00     0.9845E+00     0.0000E+00     0.9249E+00     0.8965E+00
     0.5602E+00     0.0000E+00     0.0000E+00     0.4463E+00     0.0000E+00     0.4463E+00     0.9846E+00     0.0000E+00     0.9252E+00     0.8968E+00
     0.5609E+00     0.0000E+00     0.0000E+00     0.4462E+00     0.0000E+00     0.4462E+00     0.9846E+00     0.0000E+00     0.9254E+00     0.8972E+00
     0.5617E+00     0.0000E+00     0.0000E+00     0.4461E+00     0.0000E+00     0.4461E+00     0.9847E+00     0.0000E+00     0.9257E+00     0.8975E+00
     0.5625E+00     0.0000E+00     0.0000E+00     0.4460E+00     0.0000E+00     0.4460E+00     0.9847E+00     0.0000E+00     0.9259E+00     0.8979E+00
     0.5633E+00     0.0000E+00     0.0000E+00     0.4459E+00     0.0000E+00     0.4459E+00     0.9848E+00     0.0000E+00     0.9262E+00     0.8982E+00
     0.5641E+00     0.0000E+00     0.0000E+00     0.4458E+00     0.0000E+00     0.4458E+00     0.9848E+00     0.0000E+00     0.9264E+00     0.8986E+00
     0.5648E+00     0.0000E+00     0.0000E+00     0.4457E+00     0.0000E+00     0.4457E+00     0.9849E+00     0.0000E+00     0.9267E+00     0.8989E+00
     0.5656E+00     0.0000E+00     0.0000E+00     0.4456E+00     0.0000E+00     0.4456E+00     0.9849E+00     0.0000E+00     0.9270E+00     0.8992E+00
     0.5664E+00     0.0000E+00     0.0000E+00     0.4455E+00     0.0000E+00     0.4455E+00     0.9850E+00     0.0000E+00     0.9272E+00     0.8996E+00
     0.5672E+00     0.0000E+00     0.0000E+00     0.4454E+00     0.0000E+00     0.4454E+00     0.9851E+00     0.0000E+00     0.9275E+00     0.8999E+00
     0.5680E+00     0.0000E+00     0.0000E+00     0.4453E+00     0.0000E+00     0.4453E+00     0.9851E+00     0.0000E+00     0.9277E+00     0.9003E+00
     0.5687E+00     0.0000E+00     0.0000E+00     0.4452E+00     0.0000E+00     0.4452E+00     0.9852E+00     0.0000E+00     0.9280E+00     0.9006E+00
     0.5695E+00     0.0000E+00     0.0000E+00     0.4451E+00     0.0000E+00     0.4451E+00     0.9852E+00     0.0000E+00     0.9282E+00     0.9010E+00
     0.5703E+00     0.0000E+00     0.0000E+00     0.4450E+00     0.0000E+00     0.4450E+00     0.9853E+00     0.0000E+00     0.9285E+00     0.9013E+00
     0.5711E+00     0.0000E+00     0.0000E+00     0.4449E+00     0.0000E+00     0.4449E+00     0.9853E+00     0.0000E+00     0.9287E+00     0.9017E+00
     0.5719E+00     0.0000E+00     0.0000E+00     0.4448E+00     0.0000E+00     0.4448E+00     0.9854E+00     0.0000E+00     0.9290E+00     0.9020E+00
     0.5727E+00     0.0000E+00     0.0000E+00     0.4446E+00     0.0000E+00     0.4446E+00     0.9854E+00     0.0000E+00     0.9292E+00     0.9023E+00
     0.5734E+00     0.0000E+00     0.0000E+00     0.4445E+00     0.0000E+00     0.4445E+00     0.9855E+00     0.0000E+00     0.9295E+00     0.9027E+00
     0.5742E+00     0.0000E+00     0.0000E+00     0.4444E+00     0.0000E+00     0.4444E+00     0.9855E+00     0.0000E+00     0.9297E+00     0.9030E+00
     0.5750E+00     0.0000E+00     0.0000E+00     0.4443E+00     0.0000E+00     0.4443E+00     0.9856E+00     0.0000E+00     0.9300E+00     0.9034E+00
     0.5758E+00     0.0000E+00     0.0000E+00     0.4442E+00     0.0000E+00     0.4442E+00     0.9856E+00     0.0000E+00     0.9302E+00     0.9037E+00
     0.5766E+00     0.0000E+00     0.0000E+00     0.4441E+00     0.0000E+00     0.4441E+00     0.9857E+00     0.0000E+00     0.9305E+00     0.9040E+00
     0.5773E+00     0.0000E+00     0.0000E+00     0.4440E+00     0.0000E+00     0.4440E+00     0.9857E+00     0.0000E+00     0.9307E+00     0.9044E+00
     0.5781E+00     0.0000E+00     0.0000E+00     0.4438E+00     0.0000E+00     0.4438E+00     0.9858E+00     0.0000E+00     0.9310E+00     0.9047E+00
     0.5789E+00     0.0000E+00     0.0000E+00     0.4437E+00     0.0000E+00     0.4437E+00     0.9858E+00     0.0000E+00     0.9312E+00     0.9050E+00
     0.5797E+00     0.0000E+00     0.0000E+00     0.4436E+00     0.0000E+00     0.4436E+00     0.9859E+00     0.0000E+00     0.9315E+00     0.9054E+00
     0.5805E+00     0.0000E+00     0.0000E+00     0.4435E+00     0.0000E+00     0.4435E+00     0.9860E+00     0.0000E+00     0.9317E+00     0.9057E+00
     0.5812E+00     0.0000E+00     0.0000E+00     0.4434E+00     0.0000E+00     0.4434E+00     0.9860E+00     0.0000E+00     0.9320E+00     0.9061E+00
     0.5820E+00     0.0000E+00     0.0000E+00     0.4432E+00     0.0000E+00     0.4432E+00     0.9861E+00     0.0000E+00     0.9322E+00     0.9064E+00
     0.5828E+00     0.0000E+00     0.0000E+00     0.4431E+00     0.0000E+00     0.4431E+00     0.9861E+00     0.0000E+00     0.9324E+00     0.9067E+00
     0.5836E+00     0.0000E+00     0.0000E+00     0.4430E+00     0.0000E+00     0.4430E+00     0.9862E+00     0.0000E+00     0.9327E+00     0.9071E+00
     0.5844E+00     0.0000E+00     0.0000E+00     0.4428E+00     0.0000E+00     0.4428E+00     0.9862E+00     0.0000E+00     0.9329E+00     0.9074E+00
     0.5852E+00     0.0000E+00     0.0000E+00     0.4427E+00     0.0000E+00     0.4427E+00     0.9863E+00     0.0000E+00     0.9332E+00     0.9077E+00
     0.5859E+00     0.0000E+00     0.0000E+00     0.4426E+00     0.0000E+00     0.4426E+00     0.9863E+00     0.0000E+00     0.9334E+00     0.9081E+00
     0.5867E+00     0.0000E+00     0.0000E+00     0.4425E+00     0.0000E+00     0.4425E+00     0.9864E+00     0.0000E+00     0.9337E+00     0.9084E+00
     0.5875E+00     0.0000E+00     0.0000E+00     0.4423E+00     0.0000E+00     0.4423E+00     0.9864E+00     0.0000E+00     0.9339E+00     0.9087E+00
     0.5883E+00     0.0000E+00     0.0000E+00     0.4422E+00     0.0000E+00     0.4422E+00     0.9865E+00     0.0000E+00     0.9342E+00     0.9090E+00
     0.5891E+00     0.0000E+00     0.0000E+00     0.4421E+00     0.0000E+00     0.4421E+00     0.9865E+00     0.0000E+00     0.9344E+00     0.9094E+00
     0.5898E+00     0.0000E+00     0.0000E+00     0.4419E+00     0.0000E+00     0.4419E+00     0.9866E+00     0.0000E+00     0.9346E+00     0.9097E+00
     0.5906E+00     0.0000E+00     0.0000E+00     0.4418E+00     0.0000E+00     0.4418E+00     0.9866E+00     0.0000E+00     0.9349E+00     0.9100E+00
     0.5914E+00     0.0000E+00     0.0000E+00     0.4417E+00     0.0000E+00     0.4417E+00     0.9867E+00     0.0000E+00     0.9351E+00     0.9104E+00
     0.5922E+00     0.0000E+00     0.0000E+00     0.4415E+00     0.0000E+00     0.4415E+00     0.9867E+00     0.0000E+00     0.9354E+00     0.9107E+00
     0.5930E+00     0.0000E+00     0.0000E+00     0.4414E+00     0.0000E+00     0.4414E+00     0.9868E+00     0.0000E+00     0.9356E+00     0.9110E+00
     0.5937E+00     0.0000E+00     0.0000E+00     0.4412E+00     0.0000E+00     0.4412E+00     0.9868E+00     0.0000E+00     0.9358E+00     0.9113E+00
     0.5945E+00     0.0000E+00     0.0000E+00     0.4411E+00     0.0000E+00     0.4411E+00     0.9869E+00     0.0000E+00     0.9361E+00     0.9117E+00
     0.5953E+00     0.0000E+00     0.0000E+00     0.4409E+00     0.0000E+00     0.4409E+00     0.9869E+00     0.0000E+00     0.9363E+00     0.9120E+00
     0.5961E+00     0.0000E+00     0.0000E+00     0.4408E+00     0.0000E+00     0.4408E+00     0.9870E+00     0.0000E+00     0.9366E+00     0.9123E+00
     0.5969E+00     0.0000E+00     0.0000E+00     0.4407E+00     0.0000E+00     0.4407E+00     0.9870E+00     0.0000E+00     0.9368E+00     0.9127E+00
     0.5977E+00     0.0000E+00     0.0000E+00     0.4405E+00     0.0000E+00     0.4405E+00     0.9871E+00     0.0000E+00     0.9370E+00     0.9130E+00
     0.5984E+00     0.0000E+00     0.0000E+00     0.4404E+00     0.0000E+00     0.4404E+00     0.9871E+00     0.0000E+00     0.9373E+00     0.9133E+00
     0.5992E+00     0.0000E+00     0.0000E+00     0.4402E+00     0.0000E+00     0.4402E+00     0.9872E+00     0.0000E+00     0.9375E+00     0.9136E+00
     0.6000E+00     0.0000E+00     0.0000E+00     0.4401E+00     0.0000E+00     0.4401E+00     0.9872E+00     0.0000E+00     0.9377E+00     0.9139E+00
     0.6008E+00     0.0000E+00     0.0000E+00     0.4399E+00     0.0000E+00     0.4399E+00     0.9873E+00     0.0000E+00     0.9380E+00     0.9143E+00
     0.6016E+00     0.0000E+00     0.0000E+00     0.4398E+00     0.0000E+00     0.4398E+00     0.9873E+00     0.0000E+00     0.9382E+00     0.9146E+00
