#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  504   0.690944E+02   0.184282E+02   0.345472E+01   0.921412E+00   0.270236E+00  -0.720749E-01
  505   0.869991E+02   0.000000E+00   0.434995E+01   0.000000E+00   0.229887E+00   0.000000E+00
  506   0.690944E+02  -0.184282E+02   0.345472E+01  -0.921412E+00   0.270236E+00   0.720749E-01
  507   0.498211E+02   0.480243E-04   0.249105E+01   0.240121E-05   0.401436E+00  -0.386959E-06
  508   0.680480E+02   0.166841E+02   0.340240E+01   0.834207E+00   0.277244E+00  -0.679751E-01
  509   0.513594E+02   0.170205E-07   0.256797E+01   0.851024E-09   0.389413E+00  -0.129051E-09
  510   0.680480E+02  -0.166841E+02   0.340240E+01  -0.834207E+00   0.277244E+00   0.679751E-01
  511   0.850902E+02  -0.307627E-01   0.425451E+01  -0.153813E-02   0.235045E+00   0.849757E-04
  512   0.724138E+02  -0.147645E+02   0.362069E+01  -0.738227E+00   0.265167E+00   0.540651E-01
  513   0.724138E+02   0.147645E+02   0.362069E+01   0.738227E+00   0.265167E+00  -0.540651E-01
  514   0.846273E+02   0.000000E+00   0.423137E+01   0.000000E+00   0.236330E+00   0.000000E+00
  515   0.672499E+02  -0.153870E+02   0.336249E+01  -0.769352E+00   0.282604E+00   0.646609E-01
  516   0.522059E+02   0.000000E+00   0.261029E+01   0.000000E+00   0.383099E+00   0.000000E+00
  517   0.672499E+02   0.153870E+02   0.336249E+01   0.769352E+00   0.282604E+00  -0.646609E-01
  518   0.840401E+02   0.000000E+00   0.420200E+01   0.000000E+00   0.237982E+00   0.000000E+00
  519   0.527474E+02   0.000000E+00   0.263737E+01   0.000000E+00   0.379165E+00   0.000000E+00
  520   0.666393E+02  -0.144040E+02   0.333197E+01  -0.720202E+00   0.286727E+00   0.619758E-01
  521   0.666393E+02   0.144040E+02   0.333197E+01   0.720202E+00   0.286727E+00  -0.619758E-01
  522   0.531364E+02  -0.517848E-07   0.265682E+01  -0.258924E-08   0.376390E+00   0.366817E-09
  523   0.537233E+02   0.934623E-01   0.268616E+01   0.467311E-02   0.372277E+00  -0.647650E-03
  524   0.534238E+02  -0.918063E-04   0.267119E+01  -0.459032E-05   0.374365E+00   0.643330E-06
  525   0.832375E+02  -0.166674E-01   0.416187E+01  -0.833368E-03   0.240276E+00   0.481126E-04
  526   0.834718E+02   0.000000E+00   0.417359E+01   0.000000E+00   0.239602E+00   0.000000E+00
  527   0.537268E+02  -0.369472E-01   0.268634E+01  -0.184736E-02   0.372254E+00   0.255994E-03
  528   0.661523E+02   0.137654E+02   0.330761E+01   0.688269E+00   0.289785E+00  -0.603004E-01
  529   0.661523E+02  -0.137654E+02   0.330761E+01  -0.688269E+00   0.289785E+00   0.603004E-01
  530   0.828863E+02  -0.562408E-07   0.414431E+01  -0.281204E-08   0.241295E+00   0.163726E-09
  531   0.826559E+02   0.000000E+00   0.413280E+01   0.000000E+00   0.241967E+00   0.000000E+00
  532   0.705777E+02   0.126793E+02   0.352888E+01   0.633966E+00   0.274516E+00  -0.493169E-01
  533   0.705777E+02  -0.126793E+02   0.352888E+01  -0.633966E+00   0.274516E+00   0.493169E-01
  534   0.821000E+02  -0.182212E-01   0.410500E+01  -0.911062E-03   0.243605E+00   0.540657E-04
  535   0.818864E+02  -0.188458E-01   0.409432E+01  -0.942288E-03   0.244241E+00   0.562108E-04
  536   0.818704E+02   0.000000E+00   0.409352E+01   0.000000E+00   0.244288E+00   0.000000E+00
  537   0.811454E+02  -0.562070E-02   0.405727E+01  -0.281035E-03   0.246471E+00   0.170723E-04
  538   0.691724E+02   0.112300E+02   0.345862E+01   0.561499E+00   0.281708E+00  -0.457346E-01
  539   0.732463E+02   0.100208E+02   0.366231E+01   0.501038E+00   0.268035E+00  -0.366696E-01
  540   0.691724E+02  -0.112300E+02   0.345862E+01  -0.561499E+00   0.281708E+00   0.457346E-01
  541   0.807938E+02   0.000000E+00   0.403969E+01   0.000000E+00   0.247544E+00   0.000000E+00
  542   0.732463E+02  -0.100208E+02   0.366231E+01  -0.501038E+00   0.268035E+00   0.366696E-01
  543   0.805212E+02  -0.347005E-02   0.402606E+01  -0.173503E-03   0.248382E+00   0.107040E-04
  544   0.804158E+02   0.000000E+00   0.402079E+01   0.000000E+00   0.248707E+00   0.000000E+00
  545   0.800003E+02  -0.299690E-02   0.400002E+01  -0.149845E-03   0.249999E+00   0.936524E-05
  546   0.681176E+02   0.101711E+02   0.340588E+01   0.508556E+00   0.287207E+00  -0.428848E-01
  547   0.681176E+02  -0.101711E+02   0.340588E+01  -0.508556E+00   0.287207E+00   0.428848E-01
  548   0.798819E+02   0.000000E+00   0.399410E+01   0.000000E+00   0.250370E+00   0.000000E+00
  549   0.796324E+02  -0.234761E-02   0.398162E+01  -0.117381E-03   0.251154E+00   0.740419E-05
  550   0.673168E+02   0.936620E+01   0.336584E+01   0.468310E+00   0.291460E+00  -0.405527E-01
  551   0.794499E+02   0.000000E+00   0.397249E+01   0.000000E+00   0.251731E+00   0.000000E+00
  552   0.793865E+02   0.000000E+00   0.396932E+01   0.000000E+00   0.251932E+00   0.000000E+00
  553   0.791908E+02  -0.843939E-02   0.395954E+01  -0.421969E-03   0.252554E+00   0.269148E-04
  554   0.673168E+02  -0.936620E+01   0.336584E+01  -0.468310E+00   0.291460E+00   0.405527E-01
  555   0.790846E+02  -0.191460E-02   0.395423E+01  -0.957300E-04   0.252894E+00   0.612243E-05
  556   0.587338E+02   0.597149E-07   0.293669E+01   0.298575E-08   0.340519E+00  -0.346208E-09
  557   0.711371E+02   0.871966E+01   0.355686E+01   0.435983E+00   0.276986E+00  -0.339516E-01
  558   0.588748E+02   0.000000E+00   0.294374E+01   0.000000E+00   0.339704E+00   0.000000E+00
  559   0.588860E+02  -0.195035E-07   0.294430E+01  -0.975173E-09   0.339639E+00   0.112491E-09
  560   0.589444E+02   0.000000E+00   0.294722E+01   0.000000E+00   0.339303E+00   0.000000E+00
  561   0.589247E+02   0.000000E+00   0.294624E+01   0.000000E+00   0.339416E+00   0.000000E+00
  562   0.589077E+02   0.000000E+00   0.294538E+01   0.000000E+00   0.339514E+00   0.000000E+00
  563   0.736845E+02   0.749684E+01   0.368423E+01   0.374842E+00   0.268646E+00  -0.273327E-01
  564   0.788211E+02   0.000000E+00   0.394105E+01   0.000000E+00   0.253739E+00   0.000000E+00
  565   0.667092E+02   0.873235E+01   0.333546E+01   0.436617E+00   0.294758E+00  -0.385843E-01
  566   0.785560E+02  -0.178732E-01   0.392780E+01  -0.893661E-03   0.254595E+00   0.579260E-04
  567   0.786182E+02  -0.244431E-07   0.393091E+01  -0.122215E-08   0.254394E+00   0.790932E-10
  568   0.711371E+02  -0.871966E+01   0.355686E+01  -0.435983E+00   0.276986E+00   0.339516E-01
  569   0.736845E+02  -0.749684E+01   0.368423E+01  -0.374842E+00   0.268646E+00   0.273327E-01
  570   0.667092E+02  -0.873235E+01   0.333546E+01  -0.436617E+00   0.294758E+00   0.385843E-01
  571   0.593207E+02  -0.476694E-02   0.296604E+01  -0.238347E-03   0.337150E+00   0.270930E-04
  572   0.662553E+02   0.819199E+01   0.331277E+01   0.409599E+00   0.297317E+00  -0.367611E-01
  573   0.662553E+02  -0.819199E+01   0.331277E+01  -0.409599E+00   0.297317E+00   0.367611E-01
  574   0.781350E+02   0.000000E+00   0.390675E+01   0.000000E+00   0.255967E+00   0.000000E+00
  575   0.780144E+02  -0.498887E-05   0.390072E+01  -0.249444E-06   0.256363E+00   0.163939E-07
  576   0.780432E+02   0.142312E-07   0.390216E+01   0.711558E-09   0.256268E+00  -0.467306E-10
  577   0.777651E+02  -0.178874E-01   0.388826E+01  -0.894371E-03   0.257185E+00   0.591573E-04
  578   0.696140E+02   0.773814E+01   0.348070E+01   0.386907E+00   0.283792E+00  -0.315457E-01
  579   0.775869E+02   0.000000E+00   0.387934E+01   0.000000E+00   0.257776E+00   0.000000E+00
  580   0.739199E+02   0.593893E+01   0.369600E+01   0.296947E+00   0.268828E+00  -0.215984E-01
  581   0.696140E+02  -0.773814E+01   0.348070E+01  -0.386907E+00   0.283792E+00   0.315457E-01
  582   0.739199E+02  -0.593893E+01   0.369600E+01  -0.296947E+00   0.268828E+00   0.215984E-01
  583   0.773214E+02   0.000000E+00   0.386607E+01   0.000000E+00   0.258661E+00   0.000000E+00
  584   0.772232E+02   0.368731E-06   0.386116E+01   0.184366E-07   0.258989E+00  -0.123664E-08
  585   0.771863E+02   0.000000E+00   0.385931E+01   0.000000E+00   0.259113E+00   0.000000E+00
  586   0.770764E+02   0.000000E+00   0.385382E+01   0.000000E+00   0.259483E+00   0.000000E+00
  587   0.769693E+02   0.000000E+00   0.384847E+01   0.000000E+00   0.259844E+00   0.000000E+00
  588   0.769035E+02   0.134669E-05   0.384517E+01   0.673347E-07   0.260066E+00  -0.455414E-08
  589   0.740772E+02   0.500021E+01   0.370386E+01   0.250011E+00   0.268764E+00  -0.181416E-01
  590   0.714576E+02   0.655722E+01   0.357288E+01   0.327861E+00   0.277549E+00  -0.254689E-01
  591   0.684866E+02   0.700839E+01   0.342433E+01   0.350419E+00   0.289001E+00  -0.295741E-01
  592   0.740772E+02  -0.500021E+01   0.370386E+01  -0.250011E+00   0.268764E+00   0.181416E-01
  593   0.766554E+02   0.222166E-05   0.383277E+01   0.111083E-06   0.260908E+00  -0.756176E-08
  594   0.714576E+02  -0.655722E+01   0.357288E+01  -0.327861E+00   0.277549E+00   0.254689E-01
  595   0.684866E+02  -0.700839E+01   0.342433E+01  -0.350419E+00   0.289001E+00   0.295741E-01
  596   0.614029E+02   0.000000E+00   0.307015E+01   0.000000E+00   0.325717E+00   0.000000E+00
  597   0.615492E+02   0.000000E+00   0.307746E+01   0.000000E+00   0.324943E+00   0.000000E+00
  598   0.676364E+02   0.644857E+01   0.338182E+01   0.322429E+00   0.293035E+00  -0.279385E-01
  599   0.617100E+02  -0.540209E-03   0.308550E+01  -0.270105E-04   0.324096E+00   0.283714E-05
  600   0.676364E+02  -0.644857E+01   0.338182E+01  -0.322429E+00   0.293035E+00   0.279385E-01
  601   0.617921E+02   0.000000E+00   0.308960E+01   0.000000E+00   0.323666E+00   0.000000E+00
  602   0.669947E+02   0.600079E+01   0.334974E+01   0.300039E+00   0.296155E+00  -0.265269E-01
  603   0.740885E+02   0.419160E+01   0.370443E+01   0.209580E+00   0.269086E+00  -0.152237E-01
  604   0.669947E+02  -0.600079E+01   0.334974E+01  -0.300039E+00   0.296155E+00   0.265269E-01
  605   0.740885E+02  -0.419160E+01   0.370443E+01  -0.209580E+00   0.269086E+00   0.152237E-01
  606   0.621097E+02   0.000000E+00   0.310548E+01   0.000000E+00   0.322011E+00   0.000000E+00
  607   0.665273E+02   0.558351E+01   0.332636E+01   0.279175E+00   0.298526E+00  -0.250547E-01
  608   0.762630E+02   0.234668E-05   0.381315E+01   0.117334E-06   0.262250E+00  -0.806970E-08
  609   0.665273E+02  -0.558351E+01   0.332636E+01  -0.279175E+00   0.298526E+00   0.250547E-01
  610   0.698701E+02   0.582233E+01   0.349351E+01   0.291116E+00   0.284271E+00  -0.236886E-01
  611   0.741488E+02   0.361572E+01   0.370744E+01   0.180786E+00   0.269088E+00  -0.131216E-01
  612   0.761245E+02   0.000000E+00   0.380622E+01   0.000000E+00   0.262728E+00   0.000000E+00
  613   0.716317E+02   0.522088E+01   0.358158E+01   0.261044E+00   0.277731E+00  -0.202424E-01
  614   0.698701E+02  -0.582233E+01   0.349351E+01  -0.291116E+00   0.284271E+00   0.236886E-01
  615   0.741488E+02  -0.361572E+01   0.370744E+01  -0.180786E+00   0.269088E+00   0.131216E-01
  616   0.663020E+02   0.514605E+01   0.331510E+01   0.257302E+00   0.299844E+00  -0.232724E-01
  617   0.716317E+02  -0.522088E+01   0.358158E+01  -0.261044E+00   0.277731E+00   0.202424E-01
  618   0.624847E+02   0.000000E+00   0.312423E+01   0.000000E+00   0.320078E+00   0.000000E+00
  619   0.746708E+02   0.264048E+01   0.373354E+01   0.132024E+00   0.267508E+00  -0.945952E-02
  620   0.742449E+02   0.318661E+01   0.371224E+01   0.159330E+00   0.268884E+00  -0.115405E-01
  621   0.746708E+02  -0.264048E+01   0.373354E+01  -0.132024E+00   0.267508E+00   0.945951E-02
  622   0.742449E+02  -0.318661E+01   0.371224E+01  -0.159330E+00   0.268884E+00   0.115405E-01
  623   0.758686E+02  -0.533645E-02   0.379343E+01  -0.266822E-03   0.263614E+00   0.185421E-04
  624   0.757821E+02  -0.155201E-01   0.378911E+01  -0.776004E-03   0.263915E+00   0.540494E-04
  625   0.750382E+02   0.175911E+01   0.375191E+01   0.879556E-01   0.266385E+00  -0.624482E-02
  626   0.750382E+02  -0.175911E+01   0.375191E+01  -0.879556E-01   0.266385E+00   0.624482E-02
  627   0.756806E+02  -0.134483E-04   0.378403E+01  -0.672413E-06   0.264268E+00   0.469598E-07
  628   0.741313E+02   0.297432E+01   0.370656E+01   0.148716E+00   0.269358E+00  -0.108073E-01
  629   0.741313E+02  -0.297432E+01   0.370656E+01  -0.148716E+00   0.269358E+00   0.108073E-01
  630   0.755917E+02   0.000000E+00   0.377959E+01   0.000000E+00   0.264579E+00   0.000000E+00
  631   0.752896E+02   0.596409E+00   0.376448E+01   0.298205E-01   0.265624E+00  -0.210415E-02
  632   0.752896E+02  -0.596410E+00   0.376448E+01  -0.298205E-01   0.265624E+00   0.210415E-02
  633   0.755236E+02   0.000000E+00   0.377618E+01   0.000000E+00   0.264818E+00   0.000000E+00
  634   0.755148E+02   0.000000E+00   0.377574E+01   0.000000E+00   0.264849E+00   0.000000E+00
  635   0.687006E+02   0.527203E+01   0.343503E+01   0.263601E+00   0.289414E+00  -0.222094E-01
  636   0.753095E+02   0.880085E-06   0.376547E+01   0.440042E-07   0.265571E+00  -0.310353E-08
  637   0.628071E+02   0.000000E+00   0.314036E+01   0.000000E+00   0.318435E+00   0.000000E+00
  638   0.740306E+02   0.240639E+01   0.370153E+01   0.120320E+00   0.269874E+00  -0.877235E-02
  639   0.628976E+02  -0.434683E-07   0.314488E+01  -0.217342E-08   0.317977E+00   0.219753E-09
  640   0.687006E+02  -0.527203E+01   0.343503E+01  -0.263601E+00   0.289414E+00   0.222094E-01
  641   0.717512E+02   0.433492E+01   0.358756E+01   0.216746E+00   0.277727E+00  -0.167792E-01
  642   0.740306E+02  -0.240639E+01   0.370153E+01  -0.120320E+00   0.269874E+00   0.877235E-02
  643   0.630331E+02  -0.436156E-02   0.315165E+01  -0.218078E-03   0.317294E+00   0.219551E-04
  644   0.629865E+02  -0.539308E-04   0.314932E+01  -0.269654E-05   0.317529E+00   0.271877E-06
  645   0.750295E+02  -0.140783E-01   0.375148E+01  -0.703914E-03   0.266562E+00   0.500167E-04
  646   0.750845E+02   0.000000E+00   0.375422E+01   0.000000E+00   0.266367E+00   0.000000E+00
  647   0.750566E+02   0.000000E+00   0.375283E+01   0.000000E+00   0.266466E+00   0.000000E+00
  648   0.717512E+02  -0.433492E+01   0.358756E+01  -0.216746E+00   0.277727E+00   0.167792E-01
  649   0.630540E+02   0.000000E+00   0.315270E+01   0.000000E+00   0.317189E+00   0.000000E+00
  650   0.678208E+02   0.484837E+01   0.339104E+01   0.242419E+00   0.293395E+00  -0.209742E-01
  651   0.664268E+02  -0.444210E+01   0.332134E+01  -0.222105E+00   0.299743E+00   0.200444E-01
  652   0.700104E+02   0.464004E+01   0.350052E+01   0.232002E+00   0.284422E+00  -0.188505E-01
  653   0.678208E+02  -0.484837E+01   0.339104E+01  -0.242419E+00   0.293395E+00   0.209742E-01
  654   0.746844E+02  -0.432975E-07   0.373422E+01  -0.216487E-08   0.267793E+00   0.155250E-09
  655   0.700104E+02  -0.464004E+01   0.350052E+01  -0.232002E+00   0.284422E+00   0.188505E-01
  656   0.740516E+02   0.134532E+01   0.370258E+01   0.672662E-01   0.269993E+00  -0.490507E-02
  657   0.740516E+02  -0.134532E+01   0.370258E+01  -0.672662E-01   0.269993E+00   0.490507E-02
  658   0.746005E+02   0.000000E+00   0.373003E+01   0.000000E+00   0.268095E+00   0.000000E+00
  659   0.671577E+02   0.450722E+01   0.335788E+01   0.225361E+00   0.296471E+00  -0.198974E-01
  660   0.717885E+02   0.370012E+01   0.358943E+01   0.185006E+00   0.277858E+00  -0.143213E-01
  661   0.671577E+02  -0.450722E+01   0.335788E+01  -0.225361E+00   0.296471E+00   0.198974E-01
  662   0.717885E+02  -0.370012E+01   0.358943E+01  -0.185006E+00   0.277858E+00   0.143213E-01
  663   0.744031E+02  -0.755874E-02   0.372016E+01  -0.377937E-03   0.268806E+00   0.273085E-04
  664   0.743710E+02  -0.463679E-06   0.371855E+01  -0.231839E-07   0.268922E+00   0.167664E-08
  665   0.634246E+02   0.000000E+00   0.317123E+01   0.000000E+00   0.315335E+00   0.000000E+00
  666   0.666752E+02   0.417779E+01   0.333376E+01   0.208890E+00   0.298788E+00  -0.187217E-01
  667   0.666752E+02  -0.417779E+01   0.333376E+01  -0.208890E+00   0.298788E+00   0.187217E-01
  668   0.742297E+02   0.000000E+00   0.371149E+01   0.000000E+00   0.269434E+00   0.000000E+00
  669   0.741771E+02   0.689347E-06   0.370886E+01   0.344674E-07   0.269625E+00  -0.250569E-08
  670   0.718300E+02   0.320998E+01   0.359150E+01   0.160499E+00   0.277880E+00  -0.124181E-01
  671   0.718300E+02  -0.320998E+01   0.359150E+01  -0.160499E+00   0.277880E+00   0.124181E-01
  672   0.636885E+02   0.000000E+00   0.318443E+01   0.000000E+00   0.314028E+00   0.000000E+00
  673   0.688184E+02   0.420111E+01   0.344092E+01   0.210056E+00   0.289541E+00  -0.176754E-01
  674   0.637667E+02  -0.371338E-05   0.318834E+01  -0.185669E-06   0.313643E+00   0.182646E-07
  675   0.688184E+02  -0.420111E+01   0.344092E+01  -0.210056E+00   0.289541E+00   0.176754E-01
  676   0.700985E+02   0.384120E+01   0.350492E+01   0.192060E+00   0.284459E+00  -0.155875E-01
  677   0.738925E+02   0.000000E+00   0.369463E+01   0.000000E+00   0.270663E+00   0.000000E+00
  678   0.718679E+02   0.281775E+01   0.359339E+01   0.140888E+00   0.277861E+00  -0.108942E-01
  679   0.738469E+02   0.313573E-05   0.369235E+01   0.156787E-06   0.270830E+00  -0.115002E-07
  680   0.737989E+02  -0.613696E-04   0.368994E+01  -0.306848E-05   0.271007E+00   0.225364E-06
  681   0.737806E+02  -0.202529E-02   0.368903E+01  -0.101265E-03   0.271074E+00   0.744104E-05
  682   0.737768E+02   0.000000E+00   0.368884E+01   0.000000E+00   0.271088E+00   0.000000E+00
  683   0.736602E+02  -0.685323E-05   0.368301E+01  -0.342662E-06   0.271517E+00   0.252616E-07
  684   0.718679E+02  -0.281775E+01   0.359339E+01  -0.140888E+00   0.277861E+00   0.108942E-01
  685   0.700985E+02  -0.384120E+01   0.350492E+01  -0.192060E+00   0.284459E+00   0.155875E-01
  686   0.736099E+02   0.000000E+00   0.368049E+01   0.000000E+00   0.271703E+00   0.000000E+00
  687   0.735207E+02  -0.234059E-03   0.367603E+01  -0.117030E-04   0.272032E+00   0.866038E-06
  688   0.718905E+02   0.262447E+01   0.359453E+01   0.131224E+00   0.277830E+00  -0.101426E-01
  689   0.722367E+02   0.224674E+01   0.361183E+01   0.112337E+00   0.276600E+00  -0.860295E-02
  690   0.718905E+02  -0.262447E+01   0.359453E+01  -0.131224E+00   0.277830E+00   0.101426E-01
  691   0.722367E+02  -0.224674E+01   0.361183E+01  -0.112337E+00   0.276600E+00   0.860294E-02
  692   0.733183E+02  -0.155160E-02   0.366591E+01  -0.775800E-04   0.272783E+00   0.577279E-05
  693   0.733767E+02   0.000000E+00   0.366883E+01   0.000000E+00   0.272566E+00   0.000000E+00
  694   0.639124E+02   0.000000E+00   0.319562E+01   0.000000E+00   0.312929E+00   0.000000E+00
  695   0.679222E+02   0.386214E+01   0.339611E+01   0.193107E+00   0.293506E+00  -0.166891E-01
  696   0.640039E+02   0.000000E+00   0.320020E+01   0.000000E+00   0.312481E+00   0.000000E+00
  697   0.679222E+02  -0.386214E+01   0.339611E+01  -0.193107E+00   0.293506E+00   0.166891E-01
  698   0.672465E+02   0.358899E+01   0.336232E+01   0.179449E+00   0.296569E+00  -0.158281E-01
  699   0.725182E+02   0.141818E+01   0.362591E+01   0.709090E-01   0.275687E+00  -0.539139E-02
  700   0.717502E+02   0.226763E+01   0.358751E+01   0.113382E+00   0.278467E+00  -0.880082E-02
  701   0.725182E+02  -0.141818E+01   0.362591E+01  -0.709089E-01   0.275687E+00   0.539139E-02
  702   0.701445E+02   0.328717E+01   0.350723E+01   0.164359E+00   0.284501E+00  -0.133325E-01
  703   0.717502E+02  -0.226763E+01   0.358751E+01  -0.113382E+00   0.278467E+00   0.880081E-02
  704   0.731094E+02   0.214171E-05   0.365547E+01   0.107085E-06   0.273563E+00  -0.801390E-08
  705   0.672465E+02  -0.358899E+01   0.336232E+01  -0.179449E+00   0.296569E+00   0.158281E-01
  706   0.667541E+02   0.332115E+01   0.333771E+01   0.166057E+00   0.298867E+00  -0.148692E-01
  707   0.701445E+02  -0.328717E+01   0.350723E+01  -0.164359E+00   0.284501E+00   0.133325E-01
  708   0.667541E+02  -0.332115E+01   0.333771E+01  -0.166057E+00   0.298867E+00   0.148692E-01
  709   0.729638E+02  -0.181627E-02   0.364819E+01  -0.908133E-04   0.274109E+00   0.682330E-05
  710   0.729772E+02   0.000000E+00   0.364886E+01   0.000000E+00   0.274058E+00   0.000000E+00
  711   0.688878E+02   0.347973E+01   0.344439E+01   0.173987E+00   0.289588E+00  -0.146280E-01
  712   0.729041E+02   0.000000E+00   0.364520E+01   0.000000E+00   0.274333E+00   0.000000E+00
  713   0.688878E+02  -0.347973E+01   0.344439E+01  -0.173987E+00   0.289588E+00   0.146280E-01
  714   0.642914E+02   0.000000E+00   0.321457E+01   0.000000E+00   0.311084E+00   0.000000E+00
  715   0.643005E+02   0.308506E-06   0.321503E+01   0.154253E-07   0.311040E+00  -0.149233E-08
  716   0.728333E+02  -0.840099E-03   0.364167E+01  -0.420050E-04   0.274600E+00   0.316738E-05
  717   0.717461E+02   0.158228E+01   0.358730E+01   0.791141E-01   0.278625E+00  -0.614478E-02
  718   0.701760E+02   0.285755E+01   0.350880E+01   0.142878E+00   0.284526E+00  -0.115858E-01
  719   0.717461E+02  -0.158228E+01   0.358730E+01  -0.791140E-01   0.278625E+00   0.614478E-02
  720   0.726591E+02   0.000000E+00   0.363295E+01   0.000000E+00   0.275258E+00   0.000000E+00
  721   0.701760E+02  -0.285755E+01   0.350880E+01  -0.142878E+00   0.284526E+00   0.115858E-01
  722   0.644595E+02   0.000000E+00   0.322298E+01   0.000000E+00   0.310272E+00   0.000000E+00
  723   0.679822E+02   0.320091E+01   0.339911E+01   0.160045E+00   0.293544E+00  -0.138214E-01
  724   0.645264E+02   0.000000E+00   0.322632E+01   0.000000E+00   0.309951E+00   0.000000E+00
  725   0.679822E+02  -0.320091E+01   0.339911E+01  -0.160045E+00   0.293544E+00   0.138214E-01
  726   0.725250E+02  -0.383117E-02   0.362625E+01  -0.191559E-03   0.275767E+00   0.145676E-04
  727   0.725171E+02  -0.130806E-05   0.362586E+01  -0.654032E-07   0.275797E+00   0.497482E-08
  728   0.724972E+02   0.843405E-06   0.362486E+01   0.421702E-07   0.275873E+00  -0.320940E-08
  729   0.724739E+02   0.000000E+00   0.362369E+01   0.000000E+00   0.275962E+00   0.000000E+00
  730   0.724146E+02   0.262433E-06   0.362073E+01   0.131216E-07   0.276188E+00  -0.100091E-08
  731   0.724301E+02   0.000000E+00   0.362150E+01   0.000000E+00   0.276128E+00   0.000000E+00
  732   0.701955E+02   0.252313E+01   0.350977E+01   0.126157E+00   0.284551E+00  -0.102280E-01
  733   0.673004E+02   0.296971E+01   0.336502E+01   0.148485E+00   0.296598E+00  -0.130877E-01
  734   0.689317E+02   0.297011E+01   0.344658E+01   0.148505E+00   0.289605E+00  -0.124784E-01
  735   0.667997E+02   0.273881E+01   0.333999E+01   0.136941E+00   0.298900E+00  -0.122550E-01
  736   0.646412E+02   0.289588E-06   0.323206E+01   0.144794E-07   0.309400E+00  -0.138609E-08
  737   0.646531E+02   0.000000E+00   0.323266E+01   0.000000E+00   0.309343E+00   0.000000E+00
  738   0.673004E+02  -0.296971E+01   0.336502E+01  -0.148485E+00   0.296598E+00   0.130877E-01
  739   0.701955E+02  -0.252313E+01   0.350977E+01  -0.126157E+00   0.284551E+00   0.102280E-01
  740   0.667997E+02  -0.273881E+01   0.333999E+01  -0.136941E+00   0.298900E+00   0.122550E-01
  741   0.689317E+02  -0.297011E+01   0.344658E+01  -0.148505E+00   0.289605E+00   0.124784E-01
  742   0.722861E+02   0.000000E+00   0.361430E+01   0.000000E+00   0.276678E+00   0.000000E+00
  743   0.647155E+02   0.000000E+00   0.323578E+01   0.000000E+00   0.309045E+00   0.000000E+00
  744   0.702669E+02   0.227238E+01   0.351334E+01   0.113619E+00   0.284332E+00  -0.919509E-02
  745   0.721458E+02   0.000000E+00   0.360729E+01   0.000000E+00   0.277217E+00   0.000000E+00
  746   0.721013E+02   0.426537E-05   0.360507E+01   0.213269E-06   0.277387E+00  -0.164097E-07
  747   0.702669E+02  -0.227238E+01   0.351334E+01  -0.113619E+00   0.284332E+00   0.919509E-02
  748   0.720381E+02  -0.711571E-02   0.360190E+01  -0.355785E-03   0.277631E+00   0.274236E-04
  749   0.720182E+02  -0.209255E-06   0.360091E+01  -0.104628E-07   0.277708E+00   0.806904E-09
  750   0.705166E+02   0.186776E+01   0.352583E+01   0.933880E-01   0.283422E+00  -0.750695E-02
  751   0.701536E+02   0.212103E+01   0.350768E+01   0.106051E+00   0.284829E+00  -0.861153E-02
  752   0.666024E+02   0.237419E+01   0.333012E+01   0.118710E+00   0.299909E+00  -0.106909E-01
  753   0.689588E+02   0.258584E+01   0.344794E+01   0.129292E+00   0.289621E+00  -0.108603E-01
  754   0.680175E+02   0.272867E+01   0.340087E+01   0.136434E+00   0.293570E+00  -0.117772E-01
  755   0.705166E+02  -0.186776E+01   0.352583E+01  -0.933879E-01   0.283422E+00   0.750694E-02
  756   0.701536E+02  -0.212103E+01   0.350768E+01  -0.106051E+00   0.284829E+00   0.861153E-02
  757   0.680175E+02  -0.272867E+01   0.340087E+01  -0.136434E+00   0.293570E+00   0.117772E-01
  758   0.689588E+02  -0.258584E+01   0.344794E+01  -0.129292E+00   0.289621E+00   0.108603E-01
  759   0.718280E+02   0.000000E+00   0.359140E+01   0.000000E+00   0.278443E+00   0.000000E+00
  760   0.673302E+02   0.254098E+01   0.336651E+01   0.127049E+00   0.296621E+00  -0.111942E-01
  761   0.668320E+02   0.235239E+01   0.334160E+01   0.117620E+00   0.298888E+00  -0.105204E-01
  762   0.717404E+02   0.244844E-06   0.358702E+01   0.122422E-07   0.278783E+00  -0.951461E-09
  763   0.649432E+02   0.545727E-07   0.324716E+01   0.272864E-08   0.307961E+00  -0.258784E-09
  764   0.673302E+02  -0.254098E+01   0.336651E+01  -0.127049E+00   0.296621E+00   0.111942E-01
  765   0.668320E+02  -0.235239E+01   0.334160E+01  -0.117620E+00   0.298888E+00   0.105204E-01
  766   0.666220E+02  -0.216232E+01   0.333110E+01  -0.108116E+00   0.299885E+00   0.973322E-02
  767   0.689780E+02   0.228903E+01   0.344890E+01   0.114451E+00   0.289629E+00  -0.961130E-02
  768   0.701179E+02   0.165651E+01   0.350589E+01   0.828254E-01   0.285075E+00  -0.673479E-02
  769   0.716458E+02   0.000000E+00   0.358229E+01   0.000000E+00   0.279151E+00   0.000000E+00
  770   0.715882E+02   0.162898E-05   0.357941E+01   0.814491E-07   0.279376E+00  -0.635717E-08
