#   j       Re{gam}       Im{gam}      Re{gam}/k      Im{gam}/k      kappa
  504   0.104526E+03   0.000000E+00   0.522629E+01   0.000000E+00   0.191340E+00   0.000000E+00
  505   0.849416E+02   0.192655E+02   0.424708E+01   0.963273E+00   0.223936E+00  -0.507906E-01
  506   0.849416E+02  -0.192655E+02   0.424708E+01  -0.963273E+00   0.223936E+00   0.507906E-01
  507   0.102808E+03   0.000000E+00   0.514038E+01   0.000000E+00   0.194538E+00   0.000000E+00
  508   0.643627E+02  -0.143817E-05   0.321813E+01  -0.719085E-07   0.310739E+00   0.694340E-08
  509   0.102066E+03   0.000000E+00   0.510330E+01   0.000000E+00   0.195952E+00   0.000000E+00
  510   0.101580E+03  -0.297647E-01   0.507902E+01  -0.148823E-02   0.196888E+00   0.576915E-04
  511   0.890102E+02   0.167991E+02   0.445051E+01   0.839953E+00   0.216965E+00  -0.409483E-01
  512   0.890102E+02  -0.167991E+02   0.445051E+01  -0.839953E+00   0.216965E+00   0.409483E-01
  513   0.835742E+02   0.174504E+02   0.417871E+01   0.872522E+00   0.229311E+00  -0.478805E-01
  514   0.835742E+02  -0.174504E+02   0.417871E+01  -0.872522E+00   0.229311E+00   0.478805E-01
  515   0.658010E+02   0.000000E+00   0.329005E+01   0.000000E+00   0.303947E+00   0.000000E+00
  516   0.825384E+02  -0.161025E+02   0.412692E+01  -0.805125E+00   0.233427E+00   0.455395E-01
  517   0.665094E+02   0.000000E+00   0.332547E+01   0.000000E+00   0.300709E+00   0.000000E+00
  518   0.825384E+02   0.161025E+02   0.412692E+01   0.805125E+00   0.233427E+00  -0.455395E-01
  519   0.668716E+02  -0.200026E-01   0.334358E+01  -0.100013E-02   0.299081E+00   0.894611E-04
  520   0.671157E+02  -0.503175E-01   0.335579E+01  -0.251587E-02   0.297993E+00   0.223409E-03
  521   0.669308E+02   0.000000E+00   0.334654E+01   0.000000E+00   0.298816E+00   0.000000E+00
  522   0.672213E+02  -0.176802E-07   0.336107E+01  -0.884009E-09   0.297525E+00   0.782533E-10
  523   0.673690E+02  -0.408018E-01   0.336845E+01  -0.204009E-02   0.296872E+00   0.179800E-03
  524   0.674213E+02  -0.744966E-04   0.337107E+01  -0.372483E-05   0.296642E+00   0.327772E-06
  525   0.999826E+02  -0.357767E-01   0.499913E+01  -0.178883E-02   0.200035E+00   0.715782E-04
  526   0.100234E+03   0.000000E+00   0.501172E+01   0.000000E+00   0.199532E+00   0.000000E+00
  527   0.100222E+03   0.000000E+00   0.501109E+01   0.000000E+00   0.199557E+00   0.000000E+00
  528   0.100031E+03   0.000000E+00   0.500157E+01   0.000000E+00   0.199937E+00   0.000000E+00
  529   0.817507E+02  -0.150848E+02   0.408754E+01  -0.754239E+00   0.236591E+00   0.436561E-01
  530   0.996913E+02   0.000000E+00   0.498457E+01   0.000000E+00   0.200619E+00   0.000000E+00
  531   0.817507E+02   0.150848E+02   0.408754E+01   0.754239E+00   0.236591E+00  -0.436561E-01
  532   0.990673E+02  -0.104097E-01   0.495337E+01  -0.520485E-03   0.201883E+00   0.212133E-04
  533   0.866352E+02  -0.143137E+02   0.433176E+01  -0.715685E+00   0.224719E+00   0.371276E-01
  534   0.811410E+02  -0.144499E+02   0.405705E+01  -0.722496E+00   0.238908E+00   0.425457E-01
  535   0.866352E+02   0.143137E+02   0.433176E+01   0.715685E+00   0.224719E+00  -0.371276E-01
  536   0.811410E+02   0.144499E+02   0.405705E+01   0.722496E+00   0.238908E+00  -0.425457E-01
  537   0.896547E+02  -0.117866E+02   0.448274E+01  -0.589332E+00   0.219288E+00   0.288291E-01
  538   0.896547E+02   0.117866E+02   0.448274E+01   0.589332E+00   0.219288E+00  -0.288291E-01
  539   0.983233E+02  -0.658711E-02   0.491616E+01  -0.329356E-03   0.203411E+00   0.136274E-04
  540   0.848330E+02  -0.126617E+02   0.424165E+01  -0.633084E+00   0.230620E+00   0.344209E-01
  541   0.983270E+02   0.000000E+00   0.491635E+01   0.000000E+00   0.203403E+00   0.000000E+00
  542   0.848330E+02   0.126617E+02   0.424165E+01   0.633084E+00   0.230620E+00  -0.344209E-01
  543   0.980436E+02   0.000000E+00   0.490218E+01   0.000000E+00   0.203991E+00   0.000000E+00
  544   0.976991E+02  -0.586519E-02   0.488495E+01  -0.293259E-03   0.204710E+00   0.122894E-04
  545   0.976033E+02  -0.978267E-02   0.488017E+01  -0.489134E-03   0.204911E+00   0.205380E-04
  546   0.834870E+02  -0.114658E+02   0.417435E+01  -0.573292E+00   0.235124E+00   0.322911E-01
  547   0.972553E+02  -0.460673E-02   0.486276E+01  -0.230336E-03   0.205644E+00   0.974084E-05
  548   0.972040E+02   0.000000E+00   0.486020E+01   0.000000E+00   0.205753E+00   0.000000E+00
  549   0.971272E+02   0.000000E+00   0.485636E+01   0.000000E+00   0.205915E+00   0.000000E+00
  550   0.834870E+02   0.114658E+02   0.417435E+01   0.573292E+00   0.235124E+00  -0.322911E-01
  551   0.968563E+02  -0.172210E-07   0.484281E+01  -0.861051E-09   0.206492E+00   0.367141E-10
  552   0.967193E+02  -0.174007E-01   0.483597E+01  -0.870034E-03   0.206784E+00   0.372023E-04
  553   0.965845E+02  -0.341778E-02   0.482923E+01  -0.170889E-03   0.207072E+00   0.732755E-05
  554   0.900720E+02  -0.895008E+01   0.450360E+01  -0.447504E+00   0.219874E+00   0.218479E-01
  555   0.962955E+02   0.000000E+00   0.481477E+01   0.000000E+00   0.207694E+00   0.000000E+00
  556   0.870485E+02  -0.101991E+02   0.435242E+01  -0.509956E+00   0.226646E+00   0.265552E-01
  557   0.824679E+02  -0.105610E+02   0.412340E+01  -0.528052E+00   0.238605E+00   0.305564E-01
  558   0.900720E+02   0.895008E+01   0.450360E+01   0.447504E+00   0.219874E+00  -0.218479E-01
  559   0.959478E+02  -0.365603E-01   0.479739E+01  -0.182801E-02   0.208447E+00   0.794271E-04
  560   0.959524E+02  -0.181803E-06   0.479762E+01  -0.909015E-08   0.208437E+00   0.394930E-09
  561   0.726120E+02   0.000000E+00   0.363060E+01   0.000000E+00   0.275437E+00   0.000000E+00
  562   0.726647E+02   0.000000E+00   0.363323E+01   0.000000E+00   0.275237E+00   0.000000E+00
  563   0.870485E+02   0.101991E+02   0.435242E+01   0.509956E+00   0.226646E+00  -0.265552E-01
  564   0.824679E+02   0.105610E+02   0.412340E+01   0.528052E+00   0.238605E+00  -0.305564E-01
  565   0.727754E+02   0.000000E+00   0.363877E+01   0.000000E+00   0.274818E+00   0.000000E+00
  566   0.729218E+02  -0.284404E-07   0.364609E+01  -0.142202E-08   0.274266E+00   0.106967E-09
  567   0.729249E+02  -0.448008E-02   0.364625E+01  -0.224004E-03   0.274255E+00   0.168486E-04
  568   0.729100E+02   0.000000E+00   0.364550E+01   0.000000E+00   0.274311E+00   0.000000E+00
  569   0.730069E+02   0.000000E+00   0.365034E+01   0.000000E+00   0.273947E+00   0.000000E+00
  570   0.816953E+02  -0.985398E+01   0.408476E+01  -0.492699E+00   0.241302E+00   0.291055E-01
  571   0.816953E+02   0.985398E+01   0.408476E+01   0.492699E+00   0.241302E+00  -0.291055E-01
  572   0.952774E+02  -0.510104E-04   0.476387E+01  -0.255052E-05   0.209913E+00   0.112385E-06
  573   0.952704E+02  -0.419513E-05   0.476352E+01  -0.209757E-06   0.209929E+00   0.924400E-08
  574   0.952025E+02   0.000000E+00   0.476012E+01   0.000000E+00   0.210079E+00   0.000000E+00
  575   0.949832E+02  -0.372876E-01   0.474916E+01  -0.186438E-02   0.210564E+00   0.826610E-04
  576   0.949674E+02   0.000000E+00   0.474837E+01   0.000000E+00   0.210599E+00   0.000000E+00
  577   0.811152E+02  -0.927946E+01   0.405576E+01  -0.463973E+00   0.243378E+00   0.278421E-01
  578   0.811152E+02   0.927946E+01   0.405576E+01   0.463973E+00   0.243378E+00  -0.278421E-01
  579   0.947283E+02  -0.139546E-06   0.473641E+01  -0.697732E-08   0.211130E+00   0.311021E-09
  580   0.903192E+02  -0.714234E+01   0.451596E+01  -0.357117E+00   0.220061E+00   0.174022E-01
  581   0.903192E+02   0.714234E+01   0.451596E+01   0.357117E+00   0.220061E+00  -0.174022E-01
  582   0.942954E+02  -0.671467E-05   0.471477E+01  -0.335734E-06   0.212099E+00   0.151034E-07
  583   0.851579E+02  -0.904231E+01   0.425789E+01  -0.452116E+00   0.232239E+00   0.246599E-01
  584   0.851579E+02   0.904231E+01   0.425789E+01   0.452116E+00   0.232239E+00  -0.246599E-01
  585   0.904967E+02  -0.604587E+01   0.452484E+01  -0.302293E+00   0.220020E+00   0.146990E-01
  586   0.873438E+02  -0.779926E+01   0.436719E+01  -0.389963E+00   0.227169E+00   0.202848E-01
  587   0.904967E+02   0.604587E+01   0.452484E+01   0.302293E+00   0.220020E+00  -0.146990E-01
  588   0.873438E+02   0.779926E+01   0.436719E+01   0.389963E+00   0.227169E+00  -0.202848E-01
  589   0.837591E+02  -0.818839E+01   0.418795E+01  -0.409420E+00   0.236520E+00   0.231224E-01
  590   0.939074E+02  -0.317576E-04   0.469537E+01  -0.158788E-05   0.212976E+00   0.720241E-07
  591   0.938775E+02   0.000000E+00   0.469387E+01   0.000000E+00   0.213044E+00   0.000000E+00
  592   0.752783E+02  -0.113500E-07   0.376391E+01  -0.567499E-09   0.265681E+00   0.400577E-10
  593   0.937904E+02   0.000000E+00   0.468952E+01   0.000000E+00   0.213241E+00   0.000000E+00
  594   0.837591E+02   0.818839E+01   0.418795E+01   0.409420E+00   0.236520E+00  -0.231224E-01
  595   0.936124E+02  -0.581290E-04   0.468062E+01  -0.290645E-05   0.213647E+00   0.132665E-06
  596   0.936482E+02   0.000000E+00   0.468241E+01   0.000000E+00   0.213565E+00   0.000000E+00
  597   0.754897E+02   0.000000E+00   0.377448E+01   0.000000E+00   0.264937E+00   0.000000E+00
  598   0.755475E+02  -0.536525E-03   0.377737E+01  -0.268263E-04   0.264734E+00   0.188010E-05
  599   0.905010E+02  -0.508190E+01   0.452505E+01  -0.254095E+00   0.220297E+00   0.123703E-01
  600   0.932768E+02   0.000000E+00   0.466384E+01   0.000000E+00   0.214416E+00   0.000000E+00
  601   0.905010E+02   0.508190E+01   0.452505E+01   0.254095E+00   0.220297E+00  -0.123703E-01
  602   0.827046E+02  -0.753572E+01   0.413523E+01  -0.376786E+00   0.239833E+00   0.218527E-01
  603   0.931253E+02  -0.582589E-04   0.465626E+01  -0.291294E-05   0.214764E+00   0.134356E-06
  604   0.758202E+02   0.000000E+00   0.379101E+01   0.000000E+00   0.263782E+00   0.000000E+00
  605   0.827046E+02   0.753572E+01   0.413523E+01   0.376786E+00   0.239833E+00  -0.218527E-01
  606   0.905697E+02  -0.439062E+01   0.452849E+01  -0.219531E+00   0.220307E+00   0.106800E-01
  607   0.928963E+02   0.000000E+00   0.464482E+01   0.000000E+00   0.215294E+00   0.000000E+00
  608   0.819084E+02  -0.701672E+01   0.409542E+01  -0.350836E+00   0.242396E+00   0.207650E-01
  609   0.905697E+02   0.439062E+01   0.452849E+01   0.219531E+00   0.220307E+00  -0.106800E-01
  610   0.819084E+02   0.701672E+01   0.409542E+01   0.350836E+00   0.242396E+00  -0.207650E-01
  611   0.912068E+02  -0.321420E+01   0.456034E+01  -0.160710E+00   0.219010E+00   0.771809E-02
  612   0.906886E+02  -0.387632E+01   0.453443E+01  -0.193816E+00   0.220133E+00   0.940917E-02
  613   0.875208E+02  -0.626461E+01   0.437604E+01  -0.313231E+00   0.227352E+00   0.162736E-01
  614   0.853929E+02  -0.692094E+01   0.426965E+01  -0.346047E+00   0.232683E+00   0.188585E-01
  615   0.762517E+02   0.000000E+00   0.381258E+01   0.000000E+00   0.262289E+00   0.000000E+00
  616   0.813242E+02  -0.654809E+01   0.406621E+01  -0.327405E+00   0.244345E+00   0.196743E-01
  617   0.925598E+02  -0.342642E-01   0.462799E+01  -0.171321E-02   0.216076E+00   0.799880E-04
  618   0.912068E+02   0.321412E+01   0.456034E+01   0.160706E+00   0.219010E+00  -0.771790E-02
  619   0.906886E+02   0.387630E+01   0.453443E+01   0.193815E+00   0.220133E+00  -0.940914E-02
  620   0.916545E+02  -0.213593E+01   0.458272E+01  -0.106796E+00   0.218092E+00   0.508245E-02
  621   0.924266E+02  -0.545673E-04   0.462133E+01  -0.272836E-05   0.216388E+00   0.127752E-06
  622   0.916545E+02   0.213590E+01   0.458272E+01   0.106795E+00   0.218092E+00  -0.508238E-02
  623   0.875208E+02   0.626461E+01   0.437604E+01   0.313231E+00   0.227352E+00  -0.162736E-01
  624   0.853929E+02   0.692094E+01   0.426965E+01   0.346047E+00   0.232683E+00  -0.188585E-01
  625   0.905411E+02  -0.362040E+01   0.452706E+01  -0.181020E+00   0.220541E+00   0.881862E-02
  626   0.813242E+02   0.654809E+01   0.406621E+01   0.327405E+00   0.244345E+00  -0.196743E-01
  627   0.905412E+02   0.362036E+01   0.452706E+01   0.181018E+00   0.220541E+00  -0.881851E-02
  628   0.919589E+02  -0.726111E+00   0.459795E+01  -0.363055E-01   0.217475E+00   0.171719E-02
  629   0.919589E+02   0.726071E+00   0.459794E+01   0.363036E-01   0.217475E+00  -0.171710E-02
  630   0.921891E+02   0.000000E+00   0.460945E+01   0.000000E+00   0.216945E+00   0.000000E+00
  631   0.921441E+02   0.000000E+00   0.460721E+01   0.000000E+00   0.217051E+00   0.000000E+00
  632   0.809944E+02   0.616433E+01   0.404972E+01   0.308216E+00   0.245509E+00  -0.186852E-01
  633   0.919657E+02  -0.461830E-04   0.459829E+01  -0.230915E-05   0.217472E+00   0.109209E-06
  634   0.904216E+02  -0.292661E+01   0.452108E+01  -0.146331E+00   0.220955E+00   0.715147E-02
  635   0.918227E+02  -0.382979E-02   0.459114E+01  -0.191490E-03   0.217811E+00   0.908459E-05
  636   0.904217E+02   0.292657E+01   0.452108E+01   0.146329E+00   0.220954E+00  -0.715138E-02
  637   0.916419E+02  -0.318919E-01   0.458210E+01  -0.159459E-02   0.218241E+00   0.759489E-04
  638   0.916904E+02   0.000000E+00   0.458452E+01   0.000000E+00   0.218125E+00   0.000000E+00
  639   0.916360E+02   0.000000E+00   0.458180E+01   0.000000E+00   0.218255E+00   0.000000E+00
  640   0.767689E+02   0.000000E+00   0.383844E+01   0.000000E+00   0.260522E+00   0.000000E+00
  641   0.876537E+02  -0.522893E+01   0.438268E+01  -0.261446E+00   0.227362E+00   0.135631E-01
  642   0.839556E+02  -0.626649E+01   0.419778E+01  -0.313324E+00   0.236901E+00   0.176825E-01
  643   0.768484E+02  -0.101577E-07   0.384242E+01  -0.507883E-09   0.260253E+00   0.343996E-10
  644   0.914157E+02   0.000000E+00   0.457079E+01   0.000000E+00   0.218781E+00   0.000000E+00
  645   0.876537E+02   0.522893E+01   0.438268E+01   0.261446E+00   0.227362E+00  -0.135631E-01
  646   0.839556E+02   0.626649E+01   0.419778E+01   0.313324E+00   0.236901E+00  -0.176825E-01
  647   0.911929E+02  -0.117504E-05   0.455964E+01  -0.587521E-07   0.219315E+00   0.282593E-08
  648   0.770118E+02  -0.448336E-04   0.385059E+01  -0.224168E-05   0.259700E+00   0.151188E-06
  649   0.904471E+02   0.163560E+01   0.452236E+01   0.817798E-01   0.221051E+00  -0.399737E-02
  650   0.904471E+02  -0.163563E+01   0.452236E+01  -0.817815E-01   0.221051E+00   0.399746E-02
  651   0.771676E+02   0.000000E+00   0.385838E+01   0.000000E+00   0.259176E+00   0.000000E+00
  652   0.910118E+02   0.000000E+00   0.455059E+01   0.000000E+00   0.219752E+00   0.000000E+00
  653   0.855353E+02  -0.556599E+01   0.427677E+01  -0.278299E+00   0.232836E+00   0.151512E-01
  654   0.811465E+02  -0.526281E+01   0.405732E+01  -0.263140E+00   0.245436E+00   0.159179E-01
  655   0.828744E+02  -0.576391E+01   0.414372E+01  -0.288195E+00   0.240167E+00   0.167036E-01
  656   0.908778E+02  -0.174673E-01   0.454389E+01  -0.873363E-03   0.220076E+00   0.422999E-04
  657   0.773898E+02  -0.535225E-01   0.386949E+01  -0.267612E-02   0.258432E+00   0.178730E-03
  658   0.773453E+02  -0.712650E-06   0.386727E+01  -0.356325E-07   0.258581E+00   0.238253E-08
  659   0.908163E+02  -0.120589E-05   0.454082E+01  -0.602946E-07   0.220225E+00   0.292422E-08
  660   0.876919E+02  -0.447839E+01   0.438459E+01  -0.223919E+00   0.227478E+00   0.116172E-01
  661   0.855353E+02   0.556599E+01   0.427677E+01   0.278299E+00   0.232836E+00  -0.151512E-01
  662   0.828744E+02   0.576391E+01   0.414372E+01   0.288195E+00   0.240167E+00  -0.167036E-01
  663   0.876919E+02   0.447839E+01   0.438459E+01   0.223919E+00   0.227478E+00  -0.116172E-01
  664   0.820591E+02  -0.536081E+01   0.410296E+01  -0.268040E+00   0.242691E+00   0.158547E-01
  665   0.905864E+02  -0.680351E-04   0.452932E+01  -0.340175E-05   0.220784E+00   0.165820E-06
  666   0.820591E+02   0.536081E+01   0.410296E+01   0.268040E+00   0.242691E+00  -0.158547E-01
  667   0.814638E+02  -0.497941E+01   0.407319E+01  -0.248971E+00   0.244594E+00   0.149506E-01
  668   0.776384E+02   0.000000E+00   0.388192E+01   0.000000E+00   0.257604E+00   0.000000E+00
  669   0.814638E+02   0.497941E+01   0.407319E+01   0.248971E+00   0.244594E+00  -0.149506E-01
  670   0.877382E+02  -0.389366E+01   0.438691E+01  -0.194683E+00   0.227503E+00   0.100962E-01
  671   0.877382E+02   0.389366E+01   0.438691E+01   0.194683E+00   0.227503E+00  -0.100962E-01
  672   0.778635E+02  -0.111140E-07   0.389318E+01  -0.555698E-09   0.256860E+00   0.366633E-10
  673   0.779271E+02   0.357498E-07   0.389636E+01   0.178749E-08   0.256650E+00  -0.117741E-09
  674   0.840755E+02  -0.503946E+01   0.420377E+01  -0.251973E+00   0.237030E+00   0.142075E-01
  675   0.901171E+02  -0.398213E-02   0.450585E+01  -0.199107E-03   0.221934E+00   0.980690E-05
  676   0.901255E+02  -0.959229E-03   0.450627E+01  -0.479615E-04   0.221913E+00   0.236188E-05
  677   0.901838E+02  -0.103696E-03   0.450919E+01  -0.518482E-05   0.221769E+00   0.254998E-06
  678   0.901919E+02  -0.248092E-06   0.450960E+01  -0.124046E-07   0.221749E+00   0.609967E-09
  679   0.901869E+02  -0.767197E-07   0.450934E+01  -0.383599E-08   0.221762E+00   0.188647E-09
  680   0.856314E+02  -0.463177E+01   0.428157E+01  -0.231588E+00   0.232878E+00   0.125963E-01
  681   0.840755E+02   0.503946E+01   0.420377E+01   0.251973E+00   0.237030E+00  -0.142075E-01
  682   0.877834E+02   0.342071E+01   0.438917E+01   0.171035E+00   0.227488E+00  -0.886467E-02
  683   0.856314E+02   0.463177E+01   0.428157E+01   0.231588E+00   0.232878E+00  -0.125963E-01
  684   0.877834E+02  -0.342069E+01   0.438917E+01  -0.171035E+00   0.227488E+00   0.886462E-02
  685   0.899579E+02  -0.609631E-04   0.449789E+01  -0.304816E-05   0.222326E+00   0.150667E-06
  686   0.899585E+02  -0.253589E-07   0.449792E+01  -0.126794E-08   0.222325E+00   0.626724E-10
  687   0.898024E+02  -0.553704E-03   0.449012E+01  -0.276852E-04   0.222711E+00   0.137319E-05
  688   0.878085E+02   0.319686E+01   0.439043E+01   0.159843E+00   0.227467E+00  -0.828141E-02
  689   0.882340E+02   0.273367E+01   0.441170E+01   0.136683E+00   0.226453E+00  -0.701595E-02
  690   0.878085E+02  -0.319693E+01   0.439043E+01  -0.159847E+00   0.227467E+00   0.828161E-02
  691   0.882340E+02  -0.273377E+01   0.441170E+01  -0.136689E+00   0.226452E+00   0.701622E-02
  692   0.896559E+02   0.000000E+00   0.448279E+01   0.000000E+00   0.223075E+00   0.000000E+00
  693   0.895555E+02  -0.373499E-02   0.447778E+01  -0.186750E-03   0.223325E+00   0.931397E-05
  694   0.895790E+02   0.000000E+00   0.447895E+01   0.000000E+00   0.223267E+00   0.000000E+00
  695   0.829777E+02  -0.463345E+01   0.414889E+01  -0.231673E+00   0.240279E+00   0.134171E-01
  696   0.829777E+02   0.463345E+01   0.414889E+01   0.231673E+00   0.240279E+00  -0.134171E-01
  697   0.885755E+02  -0.172314E+01   0.442878E+01  -0.861572E-01   0.225711E+00   0.439096E-02
  698   0.876357E+02  -0.275802E+01   0.438178E+01  -0.137901E+00   0.227992E+00   0.717522E-02
  699   0.885755E+02   0.172307E+01   0.442878E+01   0.861534E-01   0.225711E+00  -0.439077E-02
  700   0.782590E+02   0.000000E+00   0.391295E+01   0.000000E+00   0.255562E+00   0.000000E+00
  701   0.782578E+02   0.000000E+00   0.391289E+01   0.000000E+00   0.255566E+00   0.000000E+00
  702   0.876357E+02   0.275795E+01   0.438179E+01   0.137898E+00   0.227992E+00  -0.717504E-02
  703   0.892809E+02  -0.594800E-04   0.446404E+01  -0.297400E-05   0.224012E+00   0.149240E-06
  704   0.856822E+02  -0.397716E+01   0.428411E+01  -0.198858E+00   0.232919E+00   0.108115E-01
  705   0.821499E+02  -0.430733E+01   0.410750E+01  -0.215366E+00   0.242790E+00   0.127301E-01
  706   0.821499E+02   0.430733E+01   0.410750E+01   0.215366E+00   0.242790E+00  -0.127301E-01
  707   0.856822E+02   0.397716E+01   0.428411E+01   0.198858E+00   0.232919E+00  -0.108115E-01
  708   0.891244E+02  -0.442693E-02   0.445622E+01  -0.221347E-03   0.224405E+00   0.111465E-04
  709   0.891047E+02  -0.358264E-07   0.445524E+01  -0.179132E-08   0.224455E+00   0.902469E-10
  710   0.815456E+02  -0.399202E+01   0.407728E+01  -0.199601E+00   0.244675E+00   0.119779E-01
  711   0.815456E+02   0.399202E+01   0.407728E+01   0.199601E+00   0.244675E+00  -0.119779E-01
  712   0.841502E+02  -0.419619E+01   0.420751E+01  -0.209810E+00   0.237081E+00   0.118221E-01
  713   0.785622E+02  -0.135248E-05   0.392811E+01  -0.676239E-07   0.254575E+00   0.438261E-08
  714   0.785703E+02  -0.112368E-07   0.392852E+01  -0.561842E-09   0.254549E+00   0.364046E-10
  715   0.889576E+02   0.000000E+00   0.444788E+01   0.000000E+00   0.224826E+00   0.000000E+00
  716   0.841502E+02   0.419619E+01   0.420751E+01   0.209810E+00   0.237081E+00  -0.118221E-01
  717   0.876312E+02  -0.192357E+01   0.438156E+01  -0.961786E-01   0.228119E+00   0.500739E-02
  718   0.857176E+02  -0.346540E+01   0.428588E+01  -0.173270E+00   0.232944E+00   0.941747E-02
  719   0.876312E+02   0.192352E+01   0.438156E+01   0.961759E-01   0.228119E+00  -0.500725E-02
  720   0.887245E+02  -0.113806E-07   0.443623E+01  -0.569029E-09   0.225417E+00   0.289139E-10
  721   0.857176E+02   0.346540E+01   0.428588E+01   0.173270E+00   0.232944E+00  -0.941747E-02
  722   0.886668E+02  -0.724193E-03   0.443334E+01  -0.362096E-04   0.225564E+00   0.184231E-05
  723   0.885907E+02  -0.951455E-02   0.442954E+01  -0.475727E-03   0.225757E+00   0.242461E-04
  724   0.885809E+02  -0.855607E-05   0.442905E+01  -0.427804E-06   0.225782E+00   0.218084E-07
  725   0.885436E+02  -0.489784E-04   0.442718E+01  -0.244892E-05   0.225877E+00   0.124945E-06
  726   0.788262E+02   0.000000E+00   0.394131E+01   0.000000E+00   0.253723E+00   0.000000E+00
  727   0.830426E+02  -0.386054E+01   0.415213E+01  -0.193027E+00   0.240321E+00   0.111722E-01
  728   0.857391E+02  -0.306436E+01   0.428696E+01  -0.153218E+00   0.232968E+00   0.832640E-02
  729   0.830426E+02   0.386054E+01   0.415213E+01   0.193027E+00   0.240321E+00  -0.111722E-01
  730   0.884323E+02  -0.154542E-04   0.442162E+01  -0.772711E-06   0.226162E+00   0.395234E-07
  731   0.841994E+02  -0.359353E+01   0.420997E+01  -0.179677E+00   0.237100E+00   0.101191E-01
  732   0.822086E+02  -0.358238E+01   0.411043E+01  -0.179119E+00   0.242822E+00   0.105814E-01
  733   0.789686E+02  -0.451558E-05   0.394843E+01  -0.225779E-06   0.253265E+00   0.144822E-07
  734   0.815953E+02  -0.330729E+01   0.407976E+01  -0.165365E+00   0.244710E+00   0.991880E-02
  735   0.857391E+02   0.306436E+01   0.428696E+01   0.153218E+00   0.232968E+00  -0.832640E-02
  736   0.790184E+02   0.000000E+00   0.395092E+01   0.000000E+00   0.253106E+00   0.000000E+00
  737   0.790402E+02   0.000000E+00   0.395201E+01   0.000000E+00   0.253036E+00   0.000000E+00
  738   0.790723E+02  -0.128408E-07   0.395362E+01  -0.642041E-09   0.252933E+00   0.410746E-10
  739   0.822086E+02   0.358238E+01   0.411043E+01   0.179119E+00   0.242822E+00  -0.105814E-01
  740   0.815953E+02   0.330729E+01   0.407976E+01   0.165365E+00   0.244710E+00  -0.991880E-02
  741   0.841994E+02   0.359353E+01   0.420997E+01   0.179677E+00   0.237100E+00  -0.101191E-01
  742   0.883355E+02   0.000000E+00   0.441678E+01   0.000000E+00   0.226409E+00   0.000000E+00
  743   0.883041E+02  -0.111042E-07   0.441520E+01  -0.555210E-09   0.226490E+00   0.284810E-10
  744   0.858288E+02  -0.276512E+01   0.429144E+01  -0.138256E+00   0.232780E+00   0.749940E-02
  745   0.882361E+02   0.000000E+00   0.441180E+01   0.000000E+00   0.226665E+00   0.000000E+00
  746   0.881053E+02  -0.277996E-06   0.440527E+01  -0.138998E-07   0.227001E+00   0.716249E-09
  747   0.880535E+02  -0.185267E-03   0.440267E+01  -0.926337E-05   0.227135E+00   0.477899E-06
  748   0.879993E+02  -0.182025E-01   0.439997E+01  -0.910127E-03   0.227274E+00   0.470114E-04
  749   0.858288E+02   0.276509E+01   0.429144E+01   0.138255E+00   0.232781E+00  -0.749935E-02
  750   0.879545E+02  -0.281523E-06   0.439773E+01  -0.140762E-07   0.227390E+00   0.727827E-09
  751   0.861319E+02  -0.227266E+01   0.430660E+01  -0.113633E+00   0.232040E+00   0.612256E-02
  752   0.856843E+02  -0.258111E+01   0.428422E+01  -0.129056E+00   0.233203E+00   0.702491E-02
  753   0.861319E+02   0.227255E+01   0.430659E+01   0.113628E+00   0.232041E+00  -0.612229E-02
  754   0.856843E+02   0.258102E+01   0.428422E+01   0.129051E+00   0.233203E+00  -0.702466E-02
  755   0.813458E+02   0.286813E+01   0.406729E+01   0.143406E+00   0.245559E+00  -0.865802E-02
  756   0.842301E+02  -0.313562E+01   0.421151E+01  -0.156781E+00   0.237116E+00   0.882706E-02
  757   0.830818E+02  -0.330186E+01   0.415409E+01  -0.165093E+00   0.240347E+00   0.955193E-02
  758   0.793321E+02  -0.373811E-05   0.396660E+01  -0.186905E-06   0.252105E+00   0.118791E-07
  759   0.830818E+02   0.330186E+01   0.415409E+01   0.165093E+00   0.240347E+00  -0.955193E-02
  760   0.842301E+02   0.313562E+01   0.421151E+01   0.156781E+00   0.237116E+00  -0.882706E-02
  761   0.822418E+02  -0.307527E+01   0.411209E+01  -0.153763E+00   0.242846E+00   0.908074E-02
  762   0.816324E+02  -0.284904E+01   0.408162E+01  -0.142452E+00   0.244703E+00   0.854033E-02
  763   0.876951E+02   0.000000E+00   0.438476E+01   0.000000E+00   0.228063E+00   0.000000E+00
  764   0.876292E+02  -0.196416E-04   0.438146E+01  -0.982081E-06   0.228234E+00   0.511575E-07
  765   0.816324E+02   0.284904E+01   0.408162E+01   0.142452E+00   0.244703E+00  -0.854033E-02
  766   0.822418E+02   0.307527E+01   0.411209E+01   0.153763E+00   0.242846E+00  -0.908074E-02
  767   0.813735E+02  -0.260509E+01   0.406868E+01  -0.130255E+00   0.245529E+00   0.786035E-02
  768   0.794685E+02  -0.109096E-07   0.397342E+01  -0.545478E-09   0.251672E+00   0.345499E-10
  769   0.842523E+02  -0.278020E+01   0.421261E+01  -0.139010E+00   0.237124E+00   0.782475E-02
