#     r        M_x     dM_x/dr     M_th   dM_th/dr    M_tot       A        dA/dr     rhob      pbar
     0.7328E+00     0.7655E-01     0.7655E-01     0.3965E+00    -0.4772E+00     0.4039E+00     0.9785E+00     0.4199E-01     0.8968E+00     0.8586E+00
     0.7344E+00     0.7667E-01     0.7667E-01     0.3958E+00    -0.4812E+00     0.4031E+00     0.9785E+00     0.4174E-01     0.8971E+00     0.8590E+00
     0.7359E+00     0.7679E-01     0.7679E-01     0.3950E+00    -0.4852E+00     0.4024E+00     0.9786E+00     0.4150E-01     0.8974E+00     0.8594E+00
     0.7375E+00     0.7691E-01     0.7691E-01     0.3943E+00    -0.4892E+00     0.4017E+00     0.9787E+00     0.4126E-01     0.8977E+00     0.8598E+00
     0.7391E+00     0.7703E-01     0.7703E-01     0.3935E+00    -0.4933E+00     0.4010E+00     0.9787E+00     0.4101E-01     0.8980E+00     0.8602E+00
     0.7406E+00     0.7715E-01     0.7715E-01     0.3927E+00    -0.4974E+00     0.4002E+00     0.9788E+00     0.4077E-01     0.8983E+00     0.8606E+00
     0.7422E+00     0.7727E-01     0.7727E-01     0.3919E+00    -0.5015E+00     0.3995E+00     0.9788E+00     0.4052E-01     0.8986E+00     0.8610E+00
     0.7437E+00     0.7739E-01     0.7739E-01     0.3912E+00    -0.5056E+00     0.3987E+00     0.9789E+00     0.4028E-01     0.8989E+00     0.8614E+00
     0.7453E+00     0.7752E-01     0.7752E-01     0.3904E+00    -0.5098E+00     0.3980E+00     0.9790E+00     0.4003E-01     0.8992E+00     0.8618E+00
     0.7469E+00     0.7764E-01     0.7764E-01     0.3896E+00    -0.5140E+00     0.3972E+00     0.9790E+00     0.3979E-01     0.8995E+00     0.8621E+00
     0.7484E+00     0.7776E-01     0.7776E-01     0.3888E+00    -0.5182E+00     0.3965E+00     0.9791E+00     0.3954E-01     0.8997E+00     0.8625E+00
     0.7500E+00     0.7788E-01     0.7788E-01     0.3879E+00    -0.5225E+00     0.3957E+00     0.9792E+00     0.3930E-01     0.9000E+00     0.8629E+00
     0.7516E+00     0.7800E-01     0.7800E-01     0.3871E+00    -0.5267E+00     0.3949E+00     0.9792E+00     0.3905E-01     0.9003E+00     0.8633E+00
     0.7531E+00     0.7812E-01     0.7812E-01     0.3863E+00    -0.5310E+00     0.3941E+00     0.9793E+00     0.3881E-01     0.9006E+00     0.8637E+00
     0.7547E+00     0.7825E-01     0.7825E-01     0.3855E+00    -0.5354E+00     0.3933E+00     0.9793E+00     0.3856E-01     0.9009E+00     0.8640E+00
     0.7562E+00     0.7837E-01     0.7837E-01     0.3846E+00    -0.5397E+00     0.3925E+00     0.9794E+00     0.3832E-01     0.9011E+00     0.8644E+00
     0.7578E+00     0.7849E-01     0.7849E-01     0.3838E+00    -0.5441E+00     0.3917E+00     0.9795E+00     0.3807E-01     0.9014E+00     0.8648E+00
     0.7594E+00     0.7861E-01     0.7861E-01     0.3829E+00    -0.5485E+00     0.3909E+00     0.9795E+00     0.3783E-01     0.9017E+00     0.8651E+00
     0.7609E+00     0.7874E-01     0.7874E-01     0.3821E+00    -0.5529E+00     0.3901E+00     0.9796E+00     0.3758E-01     0.9020E+00     0.8655E+00
     0.7625E+00     0.7886E-01     0.7886E-01     0.3812E+00    -0.5574E+00     0.3893E+00     0.9796E+00     0.3734E-01     0.9022E+00     0.8659E+00
     0.7641E+00     0.7898E-01     0.7898E-01     0.3803E+00    -0.5619E+00     0.3884E+00     0.9797E+00     0.3709E-01     0.9025E+00     0.8662E+00
     0.7656E+00     0.7911E-01     0.7911E-01     0.3794E+00    -0.5664E+00     0.3876E+00     0.9797E+00     0.3685E-01     0.9028E+00     0.8666E+00
     0.7672E+00     0.7923E-01     0.7923E-01     0.3786E+00    -0.5710E+00     0.3868E+00     0.9798E+00     0.3660E-01     0.9030E+00     0.8669E+00
     0.7687E+00     0.7935E-01     0.7935E-01     0.3777E+00    -0.5756E+00     0.3859E+00     0.9799E+00     0.3636E-01     0.9033E+00     0.8673E+00
     0.7703E+00     0.7948E-01     0.7948E-01     0.3768E+00    -0.5802E+00     0.3850E+00     0.9799E+00     0.3611E-01     0.9036E+00     0.8676E+00
     0.7719E+00     0.7960E-01     0.7960E-01     0.3758E+00    -0.5849E+00     0.3842E+00     0.9800E+00     0.3587E-01     0.9038E+00     0.8680E+00
     0.7734E+00     0.7973E-01     0.7973E-01     0.3749E+00    -0.5896E+00     0.3833E+00     0.9800E+00     0.3562E-01     0.9041E+00     0.8683E+00
     0.7750E+00     0.7985E-01     0.7985E-01     0.3740E+00    -0.5943E+00     0.3824E+00     0.9801E+00     0.3538E-01     0.9043E+00     0.8687E+00
     0.7766E+00     0.7998E-01     0.7998E-01     0.3731E+00    -0.5991E+00     0.3815E+00     0.9801E+00     0.3513E-01     0.9046E+00     0.8690E+00
     0.7781E+00     0.8010E-01     0.8010E-01     0.3721E+00    -0.6039E+00     0.3807E+00     0.9802E+00     0.3489E-01     0.9048E+00     0.8694E+00
     0.7797E+00     0.8023E-01     0.8023E-01     0.3712E+00    -0.6088E+00     0.3798E+00     0.9803E+00     0.3464E-01     0.9051E+00     0.8697E+00
     0.7812E+00     0.8035E-01     0.8035E-01     0.3702E+00    -0.6136E+00     0.3788E+00     0.9803E+00     0.3440E-01     0.9053E+00     0.8700E+00
     0.7828E+00     0.8048E-01     0.8048E-01     0.3693E+00    -0.6185E+00     0.3779E+00     0.9804E+00     0.3415E-01     0.9056E+00     0.8704E+00
     0.7844E+00     0.8060E-01     0.8060E-01     0.3683E+00    -0.6235E+00     0.3770E+00     0.9804E+00     0.3391E-01     0.9058E+00     0.8707E+00
     0.7859E+00     0.8073E-01     0.8073E-01     0.3673E+00    -0.6285E+00     0.3761E+00     0.9805E+00     0.3366E-01     0.9061E+00     0.8710E+00
     0.7875E+00     0.8086E-01     0.8086E-01     0.3663E+00    -0.6335E+00     0.3751E+00     0.9805E+00     0.3342E-01     0.9063E+00     0.8713E+00
     0.7891E+00     0.8098E-01     0.8098E-01     0.3653E+00    -0.6386E+00     0.3742E+00     0.9806E+00     0.3317E-01     0.9066E+00     0.8717E+00
     0.7906E+00     0.8111E-01     0.8111E-01     0.3643E+00    -0.6437E+00     0.3733E+00     0.9806E+00     0.3293E-01     0.9068E+00     0.8720E+00
     0.7922E+00     0.8124E-01     0.8124E-01     0.3633E+00    -0.6489E+00     0.3723E+00     0.9807E+00     0.3268E-01     0.9070E+00     0.8723E+00
     0.7937E+00     0.8136E-01     0.8136E-01     0.3623E+00    -0.6541E+00     0.3713E+00     0.9807E+00     0.3244E-01     0.9073E+00     0.8726E+00
     0.7953E+00     0.8149E-01     0.8149E-01     0.3613E+00    -0.6594E+00     0.3704E+00     0.9808E+00     0.3219E-01     0.9075E+00     0.8729E+00
     0.7969E+00     0.8162E-01     0.8162E-01     0.3602E+00    -0.6646E+00     0.3694E+00     0.9808E+00     0.3195E-01     0.9077E+00     0.8733E+00
     0.7984E+00     0.8175E-01     0.8175E-01     0.3592E+00    -0.6700E+00     0.3684E+00     0.9809E+00     0.3170E-01     0.9080E+00     0.8736E+00
     0.8000E+00     0.8187E-01     0.8187E-01     0.3582E+00    -0.6754E+00     0.3674E+00     0.9809E+00     0.3146E-01     0.9082E+00     0.8739E+00
     0.8016E+00     0.8200E-01     0.8200E-01     0.3571E+00    -0.6808E+00     0.3664E+00     0.9810E+00     0.3121E-01     0.9084E+00     0.8742E+00
     0.8031E+00     0.8213E-01     0.8213E-01     0.3560E+00    -0.6863E+00     0.3654E+00     0.9810E+00     0.3097E-01     0.9086E+00     0.8745E+00
     0.8047E+00     0.8226E-01     0.8226E-01     0.3549E+00    -0.6918E+00     0.3644E+00     0.9811E+00     0.3072E-01     0.9089E+00     0.8748E+00
     0.8063E+00     0.8239E-01     0.8239E-01     0.3539E+00    -0.6974E+00     0.3633E+00     0.9811E+00     0.3048E-01     0.9091E+00     0.8751E+00
     0.8078E+00     0.8252E-01     0.8252E-01     0.3528E+00    -0.7031E+00     0.3623E+00     0.9812E+00     0.3023E-01     0.9093E+00     0.8754E+00
     0.8094E+00     0.8264E-01     0.8264E-01     0.3517E+00    -0.7088E+00     0.3612E+00     0.9812E+00     0.2999E-01     0.9095E+00     0.8757E+00
     0.8109E+00     0.8277E-01     0.8277E-01     0.3506E+00    -0.7145E+00     0.3602E+00     0.9813E+00     0.2974E-01     0.9097E+00     0.8760E+00
     0.8125E+00     0.8290E-01     0.8290E-01     0.3494E+00    -0.7203E+00     0.3591E+00     0.9813E+00     0.2949E-01     0.9100E+00     0.8762E+00
     0.8141E+00     0.8303E-01     0.8303E-01     0.3483E+00    -0.7262E+00     0.3581E+00     0.9814E+00     0.2925E-01     0.9102E+00     0.8765E+00
     0.8156E+00     0.8316E-01     0.8316E-01     0.3472E+00    -0.7321E+00     0.3570E+00     0.9814E+00     0.2900E-01     0.9104E+00     0.8768E+00
     0.8172E+00     0.8329E-01     0.8329E-01     0.3460E+00    -0.7380E+00     0.3559E+00     0.9814E+00     0.2876E-01     0.9106E+00     0.8771E+00
     0.8188E+00     0.8342E-01     0.8342E-01     0.3449E+00    -0.7441E+00     0.3548E+00     0.9815E+00     0.2851E-01     0.9108E+00     0.8774E+00
     0.8203E+00     0.8355E-01     0.8355E-01     0.3437E+00    -0.7502E+00     0.3537E+00     0.9815E+00     0.2827E-01     0.9110E+00     0.8777E+00
     0.8219E+00     0.8368E-01     0.8368E-01     0.3425E+00    -0.7563E+00     0.3526E+00     0.9816E+00     0.2802E-01     0.9112E+00     0.8779E+00
     0.8234E+00     0.8381E-01     0.8381E-01     0.3413E+00    -0.7626E+00     0.3515E+00     0.9816E+00     0.2778E-01     0.9114E+00     0.8782E+00
     0.8250E+00     0.8395E-01     0.8395E-01     0.3401E+00    -0.7689E+00     0.3503E+00     0.9817E+00     0.2753E-01     0.9116E+00     0.8785E+00
     0.8266E+00     0.8408E-01     0.8408E-01     0.3389E+00    -0.7752E+00     0.3492E+00     0.9817E+00     0.2729E-01     0.9118E+00     0.8787E+00
     0.8281E+00     0.8421E-01     0.8421E-01     0.3377E+00    -0.7816E+00     0.3480E+00     0.9817E+00     0.2704E-01     0.9120E+00     0.8790E+00
     0.8297E+00     0.8434E-01     0.8434E-01     0.3365E+00    -0.7881E+00     0.3469E+00     0.9818E+00     0.2680E-01     0.9122E+00     0.8793E+00
     0.8313E+00     0.8447E-01     0.8447E-01     0.3352E+00    -0.7947E+00     0.3457E+00     0.9818E+00     0.2655E-01     0.9124E+00     0.8795E+00
     0.8328E+00     0.8460E-01     0.8460E-01     0.3340E+00    -0.8013E+00     0.3445E+00     0.9819E+00     0.2630E-01     0.9126E+00     0.8798E+00
     0.8344E+00     0.8474E-01     0.8474E-01     0.3327E+00    -0.8081E+00     0.3434E+00     0.9819E+00     0.2606E-01     0.9128E+00     0.8801E+00
     0.8359E+00     0.8487E-01     0.8487E-01     0.3315E+00    -0.8149E+00     0.3422E+00     0.9820E+00     0.2581E-01     0.9130E+00     0.8803E+00
     0.8375E+00     0.8500E-01     0.8500E-01     0.3302E+00    -0.8217E+00     0.3410E+00     0.9820E+00     0.2557E-01     0.9132E+00     0.8806E+00
     0.8391E+00     0.8513E-01     0.8513E-01     0.3289E+00    -0.8287E+00     0.3397E+00     0.9820E+00     0.2532E-01     0.9133E+00     0.8808E+00
     0.8406E+00     0.8527E-01     0.8527E-01     0.3276E+00    -0.8357E+00     0.3385E+00     0.9821E+00     0.2508E-01     0.9135E+00     0.8811E+00
     0.8422E+00     0.8540E-01     0.8540E-01     0.3263E+00    -0.8428E+00     0.3373E+00     0.9821E+00     0.2483E-01     0.9137E+00     0.8813E+00
     0.8438E+00     0.8553E-01     0.8553E-01     0.3250E+00    -0.8501E+00     0.3360E+00     0.9821E+00     0.2459E-01     0.9139E+00     0.8815E+00
     0.8453E+00     0.8567E-01     0.8567E-01     0.3236E+00    -0.8574E+00     0.3348E+00     0.9822E+00     0.2434E-01     0.9141E+00     0.8818E+00
     0.8469E+00     0.8580E-01     0.8580E-01     0.3223E+00    -0.8648E+00     0.3335E+00     0.9822E+00     0.2409E-01     0.9142E+00     0.8820E+00
     0.8484E+00     0.8594E-01     0.8594E-01     0.3209E+00    -0.8722E+00     0.3322E+00     0.9823E+00     0.2385E-01     0.9144E+00     0.8823E+00
     0.8500E+00     0.8607E-01     0.8607E-01     0.3196E+00    -0.8798E+00     0.3310E+00     0.9823E+00     0.2360E-01     0.9146E+00     0.8825E+00
     0.8516E+00     0.8621E-01     0.8621E-01     0.3182E+00    -0.8875E+00     0.3297E+00     0.9823E+00     0.2336E-01     0.9148E+00     0.8827E+00
     0.8531E+00     0.8634E-01     0.8634E-01     0.3168E+00    -0.8953E+00     0.3283E+00     0.9824E+00     0.2311E-01     0.9149E+00     0.8830E+00
     0.8547E+00     0.8648E-01     0.8648E-01     0.3154E+00    -0.9032E+00     0.3270E+00     0.9824E+00     0.2287E-01     0.9151E+00     0.8832E+00
     0.8563E+00     0.8661E-01     0.8661E-01     0.3140E+00    -0.9112E+00     0.3257E+00     0.9824E+00     0.2262E-01     0.9153E+00     0.8834E+00
     0.8578E+00     0.8675E-01     0.8675E-01     0.3125E+00    -0.9193E+00     0.3244E+00     0.9825E+00     0.2238E-01     0.9154E+00     0.8836E+00
     0.8594E+00     0.8688E-01     0.8688E-01     0.3111E+00    -0.9275E+00     0.3230E+00     0.9825E+00     0.2213E-01     0.9156E+00     0.8838E+00
     0.8609E+00     0.8702E-01     0.8702E-01     0.3096E+00    -0.9358E+00     0.3216E+00     0.9825E+00     0.2188E-01     0.9157E+00     0.8841E+00
     0.8625E+00     0.8715E-01     0.8715E-01     0.3082E+00    -0.9443E+00     0.3203E+00     0.9826E+00     0.2164E-01     0.9159E+00     0.8843E+00
     0.8641E+00     0.8729E-01     0.8729E-01     0.3067E+00    -0.9528E+00     0.3189E+00     0.9826E+00     0.2139E-01     0.9161E+00     0.8845E+00
     0.8656E+00     0.8743E-01     0.8743E-01     0.3052E+00    -0.9615E+00     0.3175E+00     0.9827E+00     0.2115E-01     0.9162E+00     0.8847E+00
     0.8672E+00     0.8756E-01     0.8756E-01     0.3037E+00    -0.9704E+00     0.3161E+00     0.9827E+00     0.2090E-01     0.9164E+00     0.8849E+00
     0.8688E+00     0.8770E-01     0.8770E-01     0.3022E+00    -0.9793E+00     0.3146E+00     0.9827E+00     0.2066E-01     0.9165E+00     0.8851E+00
     0.8703E+00     0.8784E-01     0.8784E-01     0.3006E+00    -0.9884E+00     0.3132E+00     0.9827E+00     0.2041E-01     0.9167E+00     0.8853E+00
     0.8719E+00     0.8797E-01     0.8797E-01     0.2991E+00    -0.9977E+00     0.3117E+00     0.9828E+00     0.2016E-01     0.9168E+00     0.8855E+00
     0.8734E+00     0.8811E-01     0.8811E-01     0.2975E+00    -0.1007E+01     0.3103E+00     0.9828E+00     0.1992E-01     0.9170E+00     0.8857E+00
     0.8750E+00     0.8825E-01     0.8825E-01     0.2959E+00    -0.1017E+01     0.3088E+00     0.9828E+00     0.1967E-01     0.9171E+00     0.8859E+00
     0.8766E+00     0.8839E-01     0.8839E-01     0.2943E+00    -0.1026E+01     0.3073E+00     0.9829E+00     0.1943E-01     0.9172E+00     0.8861E+00
     0.8781E+00     0.8853E-01     0.8853E-01     0.2927E+00    -0.1036E+01     0.3058E+00     0.9829E+00     0.1918E-01     0.9174E+00     0.8863E+00
     0.8797E+00     0.8866E-01     0.8866E-01     0.2911E+00    -0.1046E+01     0.3043E+00     0.9829E+00     0.1894E-01     0.9175E+00     0.8865E+00
     0.8813E+00     0.8880E-01     0.8880E-01     0.2895E+00    -0.1056E+01     0.3028E+00     0.9830E+00     0.1869E-01     0.9177E+00     0.8867E+00
     0.8828E+00     0.8894E-01     0.8894E-01     0.2878E+00    -0.1067E+01     0.3012E+00     0.9830E+00     0.1844E-01     0.9178E+00     0.8868E+00
     0.8844E+00     0.8908E-01     0.8908E-01     0.2861E+00    -0.1077E+01     0.2997E+00     0.9830E+00     0.1820E-01     0.9179E+00     0.8870E+00
     0.8859E+00     0.8922E-01     0.8922E-01     0.2844E+00    -0.1088E+01     0.2981E+00     0.9830E+00     0.1795E-01     0.9181E+00     0.8872E+00
     0.8875E+00     0.8936E-01     0.8936E-01     0.2827E+00    -0.1099E+01     0.2965E+00     0.9831E+00     0.1771E-01     0.9182E+00     0.8874E+00
     0.8891E+00     0.8950E-01     0.8950E-01     0.2810E+00    -0.1110E+01     0.2949E+00     0.9831E+00     0.1746E-01     0.9183E+00     0.8875E+00
     0.8906E+00     0.8964E-01     0.8964E-01     0.2792E+00    -0.1121E+01     0.2933E+00     0.9831E+00     0.1722E-01     0.9184E+00     0.8877E+00
     0.8922E+00     0.8978E-01     0.8978E-01     0.2775E+00    -0.1133E+01     0.2916E+00     0.9832E+00     0.1697E-01     0.9186E+00     0.8879E+00
     0.8938E+00     0.8992E-01     0.8992E-01     0.2757E+00    -0.1145E+01     0.2900E+00     0.9832E+00     0.1672E-01     0.9187E+00     0.8881E+00
     0.8953E+00     0.9006E-01     0.9006E-01     0.2739E+00    -0.1157E+01     0.2883E+00     0.9832E+00     0.1648E-01     0.9188E+00     0.8882E+00
     0.8969E+00     0.9020E-01     0.9020E-01     0.2721E+00    -0.1169E+01     0.2867E+00     0.9832E+00     0.1623E-01     0.9189E+00     0.8884E+00
     0.8984E+00     0.9034E-01     0.9034E-01     0.2703E+00    -0.1182E+01     0.2850E+00     0.9833E+00     0.1599E-01     0.9191E+00     0.8885E+00
     0.9000E+00     0.9048E-01     0.9048E-01     0.2684E+00    -0.1194E+01     0.2832E+00     0.9833E+00     0.1574E-01     0.9192E+00     0.8887E+00
     0.9016E+00     0.9063E-01     0.9063E-01     0.2665E+00    -0.1207E+01     0.2815E+00     0.9833E+00     0.1550E-01     0.9193E+00     0.8889E+00
     0.9031E+00     0.9077E-01     0.9077E-01     0.2646E+00    -0.1221E+01     0.2798E+00     0.9833E+00     0.1525E-01     0.9194E+00     0.8890E+00
     0.9047E+00     0.9091E-01     0.9091E-01     0.2627E+00    -0.1234E+01     0.2780E+00     0.9834E+00     0.1500E-01     0.9195E+00     0.8892E+00
     0.9062E+00     0.9105E-01     0.9105E-01     0.2608E+00    -0.1248E+01     0.2762E+00     0.9834E+00     0.1476E-01     0.9196E+00     0.8893E+00
     0.9078E+00     0.9119E-01     0.9119E-01     0.2588E+00    -0.1262E+01     0.2744E+00     0.9834E+00     0.1451E-01     0.9197E+00     0.8894E+00
     0.9094E+00     0.9134E-01     0.9134E-01     0.2568E+00    -0.1277E+01     0.2726E+00     0.9834E+00     0.1427E-01     0.9198E+00     0.8896E+00
     0.9109E+00     0.9148E-01     0.9148E-01     0.2548E+00    -0.1292E+01     0.2707E+00     0.9834E+00     0.1402E-01     0.9199E+00     0.8897E+00
     0.9125E+00     0.9162E-01     0.9162E-01     0.2528E+00    -0.1307E+01     0.2689E+00     0.9835E+00     0.1377E-01     0.9200E+00     0.8899E+00
     0.9141E+00     0.9177E-01     0.9177E-01     0.2507E+00    -0.1323E+01     0.2670E+00     0.9835E+00     0.1353E-01     0.9201E+00     0.8900E+00
     0.9156E+00     0.9191E-01     0.9191E-01     0.2487E+00    -0.1339E+01     0.2651E+00     0.9835E+00     0.1328E-01     0.9202E+00     0.8901E+00
     0.9172E+00     0.9205E-01     0.9205E-01     0.2465E+00    -0.1355E+01     0.2632E+00     0.9835E+00     0.1304E-01     0.9203E+00     0.8903E+00
     0.9188E+00     0.9220E-01     0.9220E-01     0.2444E+00    -0.1372E+01     0.2612E+00     0.9836E+00     0.1279E-01     0.9204E+00     0.8904E+00
     0.9203E+00     0.9234E-01     0.9234E-01     0.2423E+00    -0.1390E+01     0.2593E+00     0.9836E+00     0.1254E-01     0.9205E+00     0.8905E+00
     0.9219E+00     0.9248E-01     0.9248E-01     0.2401E+00    -0.1407E+01     0.2573E+00     0.9836E+00     0.1230E-01     0.9206E+00     0.8906E+00
     0.9234E+00     0.9263E-01     0.9263E-01     0.2379E+00    -0.1426E+01     0.2553E+00     0.9836E+00     0.1205E-01     0.9207E+00     0.8908E+00
     0.9250E+00     0.9277E-01     0.9277E-01     0.2356E+00    -0.1444E+01     0.2532E+00     0.9836E+00     0.1181E-01     0.9208E+00     0.8909E+00
     0.9266E+00     0.9292E-01     0.9292E-01     0.2333E+00    -0.1464E+01     0.2512E+00     0.9836E+00     0.1156E-01     0.9209E+00     0.8910E+00
     0.9281E+00     0.9306E-01     0.9306E-01     0.2310E+00    -0.1484E+01     0.2491E+00     0.9837E+00     0.1132E-01     0.9209E+00     0.8911E+00
     0.9297E+00     0.9321E-01     0.9321E-01     0.2287E+00    -0.1504E+01     0.2470E+00     0.9837E+00     0.1107E-01     0.9210E+00     0.8912E+00
     0.9313E+00     0.9336E-01     0.9336E-01     0.2263E+00    -0.1526E+01     0.2448E+00     0.9837E+00     0.1082E-01     0.9211E+00     0.8913E+00
     0.9328E+00     0.9350E-01     0.9350E-01     0.2239E+00    -0.1547E+01     0.2427E+00     0.9837E+00     0.1058E-01     0.9212E+00     0.8914E+00
     0.9344E+00     0.9365E-01     0.9365E-01     0.2215E+00    -0.1570E+01     0.2405E+00     0.9837E+00     0.1033E-01     0.9213E+00     0.8915E+00
     0.9359E+00     0.9379E-01     0.9379E-01     0.2190E+00    -0.1593E+01     0.2383E+00     0.9837E+00     0.1009E-01     0.9213E+00     0.8916E+00
     0.9375E+00     0.9394E-01     0.9394E-01     0.2165E+00    -0.1618E+01     0.2360E+00     0.9838E+00     0.9840E-02     0.9214E+00     0.8917E+00
     0.9391E+00     0.9409E-01     0.9409E-01     0.2140E+00    -0.1643E+01     0.2338E+00     0.9838E+00     0.9594E-02     0.9215E+00     0.8918E+00
     0.9406E+00     0.9424E-01     0.9424E-01     0.2114E+00    -0.1669E+01     0.2314E+00     0.9838E+00     0.9348E-02     0.9216E+00     0.8919E+00
     0.9422E+00     0.9438E-01     0.9438E-01     0.2088E+00    -0.1696E+01     0.2291E+00     0.9838E+00     0.9102E-02     0.9216E+00     0.8920E+00
     0.9438E+00     0.9453E-01     0.9453E-01     0.2061E+00    -0.1724E+01     0.2267E+00     0.9838E+00     0.8856E-02     0.9217E+00     0.8921E+00
     0.9453E+00     0.9468E-01     0.9468E-01     0.2034E+00    -0.1753E+01     0.2243E+00     0.9838E+00     0.8610E-02     0.9218E+00     0.8922E+00
     0.9469E+00     0.9483E-01     0.9483E-01     0.2006E+00    -0.1783E+01     0.2219E+00     0.9838E+00     0.8364E-02     0.9218E+00     0.8923E+00
     0.9484E+00     0.9497E-01     0.9497E-01     0.1978E+00    -0.1815E+01     0.2194E+00     0.9839E+00     0.8118E-02     0.9219E+00     0.8924E+00
     0.9500E+00     0.9512E-01     0.9512E-01     0.1949E+00    -0.1848E+01     0.2169E+00     0.9839E+00     0.7872E-02     0.9219E+00     0.8924E+00
     0.9516E+00     0.9527E-01     0.9527E-01     0.1920E+00    -0.1882E+01     0.2144E+00     0.9839E+00     0.7626E-02     0.9220E+00     0.8925E+00
     0.9531E+00     0.9542E-01     0.9542E-01     0.1891E+00    -0.1918E+01     0.2118E+00     0.9839E+00     0.7380E-02     0.9220E+00     0.8926E+00
     0.9547E+00     0.9557E-01     0.9557E-01     0.1860E+00    -0.1956E+01     0.2092E+00     0.9839E+00     0.7134E-02     0.9221E+00     0.8927E+00
     0.9563E+00     0.9572E-01     0.9572E-01     0.1830E+00    -0.1996E+01     0.2065E+00     0.9839E+00     0.6888E-02     0.9221E+00     0.8927E+00
     0.9578E+00     0.9587E-01     0.9587E-01     0.1798E+00    -0.2038E+01     0.2038E+00     0.9839E+00     0.6642E-02     0.9222E+00     0.8928E+00
     0.9594E+00     0.9602E-01     0.9602E-01     0.1766E+00    -0.2082E+01     0.2010E+00     0.9839E+00     0.6396E-02     0.9222E+00     0.8929E+00
     0.9609E+00     0.9617E-01     0.9617E-01     0.1733E+00    -0.2129E+01     0.1982E+00     0.9840E+00     0.6150E-02     0.9223E+00     0.8929E+00
     0.9625E+00     0.9632E-01     0.9632E-01     0.1699E+00    -0.2178E+01     0.1953E+00     0.9840E+00     0.5904E-02     0.9223E+00     0.8930E+00
     0.9641E+00     0.9647E-01     0.9647E-01     0.1665E+00    -0.2231E+01     0.1924E+00     0.9840E+00     0.5658E-02     0.9224E+00     0.8930E+00
     0.9656E+00     0.9662E-01     0.9662E-01     0.1630E+00    -0.2287E+01     0.1895E+00     0.9840E+00     0.5412E-02     0.9224E+00     0.8931E+00
     0.9672E+00     0.9677E-01     0.9677E-01     0.1593E+00    -0.2347E+01     0.1864E+00     0.9840E+00     0.5166E-02     0.9225E+00     0.8931E+00
     0.9688E+00     0.9692E-01     0.9692E-01     0.1556E+00    -0.2411E+01     0.1833E+00     0.9840E+00     0.4920E-02     0.9225E+00     0.8932E+00
     0.9703E+00     0.9707E-01     0.9707E-01     0.1518E+00    -0.2480E+01     0.1802E+00     0.9840E+00     0.4674E-02     0.9225E+00     0.8932E+00
     0.9719E+00     0.9723E-01     0.9723E-01     0.1479E+00    -0.2554E+01     0.1770E+00     0.9840E+00     0.4428E-02     0.9226E+00     0.8933E+00
     0.9734E+00     0.9738E-01     0.9738E-01     0.1438E+00    -0.2635E+01     0.1737E+00     0.9840E+00     0.4182E-02     0.9226E+00     0.8933E+00
     0.9750E+00     0.9753E-01     0.9753E-01     0.1396E+00    -0.2723E+01     0.1703E+00     0.9840E+00     0.3936E-02     0.9226E+00     0.8934E+00
     0.9766E+00     0.9768E-01     0.9768E-01     0.1353E+00    -0.2819E+01     0.1669E+00     0.9840E+00     0.3690E-02     0.9227E+00     0.8934E+00
     0.9781E+00     0.9784E-01     0.9784E-01     0.1308E+00    -0.2926E+01     0.1634E+00     0.9840E+00     0.3444E-02     0.9227E+00     0.8934E+00
     0.9797E+00     0.9799E-01     0.9799E-01     0.1262E+00    -0.3044E+01     0.1598E+00     0.9840E+00     0.3198E-02     0.9227E+00     0.8935E+00
     0.9813E+00     0.9814E-01     0.9814E-01     0.1213E+00    -0.3176E+01     0.1560E+00     0.9840E+00     0.2952E-02     0.9227E+00     0.8935E+00
     0.9828E+00     0.9830E-01     0.9830E-01     0.1162E+00    -0.3326E+01     0.1522E+00     0.9840E+00     0.2706E-02     0.9227E+00     0.8935E+00
     0.9844E+00     0.9845E-01     0.9845E-01     0.1109E+00    -0.3498E+01     0.1483E+00     0.9841E+00     0.2460E-02     0.9228E+00     0.8936E+00
     0.9859E+00     0.9860E-01     0.9860E-01     0.1053E+00    -0.3697E+01     0.1443E+00     0.9841E+00     0.2214E-02     0.9228E+00     0.8936E+00
     0.9875E+00     0.9876E-01     0.9876E-01     0.9937E-01    -0.3933E+01     0.1401E+00     0.9841E+00     0.1968E-02     0.9228E+00     0.8936E+00
     0.9891E+00     0.9891E-01     0.9891E-01     0.9303E-01    -0.4217E+01     0.1358E+00     0.9841E+00     0.1722E-02     0.9228E+00     0.8936E+00
     0.9906E+00     0.9907E-01     0.9907E-01     0.8620E-01    -0.4570E+01     0.1313E+00     0.9841E+00     0.1476E-02     0.9228E+00     0.8936E+00
     0.9922E+00     0.9922E-01     0.9922E-01     0.7875E-01    -0.5026E+01     0.1267E+00     0.9841E+00     0.1230E-02     0.9228E+00     0.8937E+00
     0.9938E+00     0.9938E-01     0.9938E-01     0.7049E-01    -0.5649E+01     0.1218E+00     0.9841E+00     0.9841E-03     0.9228E+00     0.8937E+00
     0.9953E+00     0.9953E-01     0.9953E-01     0.6109E-01    -0.6582E+01     0.1168E+00     0.9841E+00     0.7381E-03     0.9228E+00     0.8937E+00
     0.9969E+00     0.9969E-01     0.9969E-01     0.4992E-01    -0.8245E+01     0.1115E+00     0.9841E+00     0.4920E-03     0.9229E+00     0.8937E+00
