                       x             REAL(y)             IMAG(y)
  0.86635071090047400        0.0000000000000000        0.0000000000000000     
  0.86729857819905221        0.0000000000000000        0.0000000000000000     
  0.86824644549763030        0.0000000000000000        0.0000000000000000     
  0.86919431279620851        0.0000000000000000        0.0000000000000000     
  0.87014218009478672        0.0000000000000000        0.0000000000000000     
  0.87109004739336493        0.0000000000000000        0.0000000000000000     
  0.87203791469194314        0.0000000000000000        0.0000000000000000     
  0.87298578199052135        0.0000000000000000        0.0000000000000000     
  0.87393364928909956        0.0000000000000000        0.0000000000000000     
  0.87488151658767777        0.0000000000000000        0.0000000000000000     
  0.87582938388625597        0.0000000000000000        0.0000000000000000     
  0.87677725118483418        0.0000000000000000        0.0000000000000000     
  0.87772511848341239        0.0000000000000000        0.0000000000000000     
  0.87867298578199060        0.0000000000000000        0.0000000000000000     
  0.87962085308056870        0.0000000000000000        0.0000000000000000     
  0.88056872037914691        0.0000000000000000        0.0000000000000000     
  0.88151658767772512        0.0000000000000000        0.0000000000000000     
  0.88246445497630333        0.0000000000000000        0.0000000000000000     
  0.88341232227488153        0.0000000000000000        0.0000000000000000     
  0.88436018957345974        0.0000000000000000        0.0000000000000000     
  0.88530805687203795        0.0000000000000000        0.0000000000000000     
  0.88625592417061616        0.0000000000000000        0.0000000000000000     
  0.88720379146919437        0.0000000000000000        0.0000000000000000     
  0.88815165876777258        0.0000000000000000        0.0000000000000000     
  0.88909952606635079        0.0000000000000000        0.0000000000000000     
  0.89004739336492888        0.0000000000000000        0.0000000000000000     
  0.89099526066350709        0.0000000000000000        0.0000000000000000     
  0.89194312796208530        0.0000000000000000        0.0000000000000000     
  0.89289099526066351        0.0000000000000000        0.0000000000000000     
  0.89383886255924172        0.0000000000000000        0.0000000000000000     
  0.89478672985781993        0.0000000000000000        0.0000000000000000     
  0.89573459715639814        0.0000000000000000        0.0000000000000000     
  0.89668246445497635        0.0000000000000000        0.0000000000000000     
  0.89763033175355456        0.0000000000000000        0.0000000000000000     
  0.89857819905213276        0.0000000000000000        0.0000000000000000     
  0.89952606635071097        0.0000000000000000        0.0000000000000000     
  0.90047393364928918        0.0000000000000000        0.0000000000000000     
  0.90142180094786728        0.0000000000000000        0.0000000000000000     
  0.90236966824644549        0.0000000000000000        0.0000000000000000     
  0.90331753554502370        0.0000000000000000        0.0000000000000000     
  0.90426540284360191        0.0000000000000000        0.0000000000000000     
  0.90521327014218012        0.0000000000000000        0.0000000000000000     
  0.90616113744075832        0.0000000000000000        0.0000000000000000     
  0.90710900473933653        0.0000000000000000        0.0000000000000000     
  0.90805687203791474        0.0000000000000000        0.0000000000000000     
  0.90900473933649295        0.0000000000000000        0.0000000000000000     
  0.90995260663507116        0.0000000000000000        0.0000000000000000     
  0.91090047393364937        0.0000000000000000        0.0000000000000000     
  0.91184834123222747        0.0000000000000000        0.0000000000000000     
  0.91279620853080567        0.0000000000000000        0.0000000000000000     
  0.91374407582938388        0.0000000000000000        0.0000000000000000     
  0.91469194312796209        0.0000000000000000        0.0000000000000000     
  0.91563981042654030        0.0000000000000000        0.0000000000000000     
  0.91658767772511851        0.0000000000000000        0.0000000000000000     
  0.91753554502369672        0.0000000000000000        0.0000000000000000     
  0.91848341232227493        0.0000000000000000        0.0000000000000000     
  0.91943127962085314        0.0000000000000000        0.0000000000000000     
  0.92037914691943135        0.0000000000000000        0.0000000000000000     
  0.92132701421800955        0.0000000000000000        0.0000000000000000     
  0.92227488151658765        0.0000000000000000        0.0000000000000000     
  0.92322274881516586        0.0000000000000000        0.0000000000000000     
  0.92417061611374407        0.0000000000000000        0.0000000000000000     
  0.92511848341232228        0.0000000000000000        0.0000000000000000     
  0.92606635071090049        0.0000000000000000        0.0000000000000000     
  0.92701421800947870        0.0000000000000000        0.0000000000000000     
  0.92796208530805691        0.0000000000000000        0.0000000000000000     
  0.92890995260663511        0.0000000000000000        0.0000000000000000     
  0.92985781990521332        0.0000000000000000        0.0000000000000000     
  0.93080568720379153        0.0000000000000000        0.0000000000000000     
  0.93175355450236974        0.0000000000000000        0.0000000000000000     
  0.93270142180094795        0.0000000000000000        0.0000000000000000     
  0.93364928909952605        0.0000000000000000        0.0000000000000000     
  0.93459715639810426        0.0000000000000000        0.0000000000000000     
  0.93554502369668247        0.0000000000000000        0.0000000000000000     
  0.93649289099526067        0.0000000000000000        0.0000000000000000     
  0.93744075829383888        0.0000000000000000        0.0000000000000000     
  0.93838862559241709        0.0000000000000000        0.0000000000000000     
  0.93933649289099530        0.0000000000000000        0.0000000000000000     
  0.94028436018957351        0.0000000000000000        0.0000000000000000     
  0.94123222748815172        0.0000000000000000        0.0000000000000000     
  0.94218009478672993        0.0000000000000000        0.0000000000000000     
  0.94312796208530814        0.0000000000000000        0.0000000000000000     
  0.94407582938388623        0.0000000000000000        0.0000000000000000     
  0.94502369668246444        0.0000000000000000        0.0000000000000000     
  0.94597156398104265        0.0000000000000000        0.0000000000000000     
  0.94691943127962086        0.0000000000000000        0.0000000000000000     
  0.94786729857819907        0.0000000000000000        0.0000000000000000     
  0.94881516587677728        0.0000000000000000        0.0000000000000000     
  0.94976303317535549        0.0000000000000000        0.0000000000000000     
  0.95071090047393370        0.0000000000000000        0.0000000000000000     
  0.95165876777251190        0.0000000000000000        0.0000000000000000     
  0.95260663507109011        0.0000000000000000        0.0000000000000000     
  0.95355450236966832        0.0000000000000000        0.0000000000000000     
  0.95450236966824642        0.0000000000000000        0.0000000000000000     
  0.95545023696682463        0.0000000000000000        0.0000000000000000     
  0.95639810426540284        0.0000000000000000        0.0000000000000000     
  0.95734597156398105        0.0000000000000000        0.0000000000000000     
  0.95829383886255926        0.0000000000000000        0.0000000000000000     
  0.95924170616113746        0.0000000000000000        0.0000000000000000     
  0.96018957345971567        0.0000000000000000        0.0000000000000000     
  0.96113744075829388        0.0000000000000000        0.0000000000000000     
  0.96208530805687209        0.0000000000000000        0.0000000000000000     
  0.96303317535545030        0.0000000000000000        0.0000000000000000     
  0.96398104265402851        0.0000000000000000        0.0000000000000000     
  0.96492890995260672        0.0000000000000000        0.0000000000000000     
  0.96587677725118481        0.0000000000000000        0.0000000000000000     
  0.96682464454976302        0.0000000000000000        0.0000000000000000     
  0.96777251184834123        0.0000000000000000        0.0000000000000000     
  0.96872037914691944        0.0000000000000000        0.0000000000000000     
  0.96966824644549765        0.0000000000000000        0.0000000000000000     
  0.97061611374407586        0.0000000000000000        0.0000000000000000     
  0.97156398104265407        0.0000000000000000        0.0000000000000000     
  0.97251184834123228        0.0000000000000000        0.0000000000000000     
  0.97345971563981049        0.0000000000000000        0.0000000000000000     
  0.97440758293838869        0.0000000000000000        0.0000000000000000     
  0.97535545023696690        0.0000000000000000        0.0000000000000000     
  0.97630331753554500        0.0000000000000000        0.0000000000000000     
  0.97725118483412321        0.0000000000000000        0.0000000000000000     
  0.97819905213270142        0.0000000000000000        0.0000000000000000     
  0.97914691943127963        0.0000000000000000        0.0000000000000000     
  0.98009478672985784        0.0000000000000000        0.0000000000000000     
  0.98104265402843605        0.0000000000000000        0.0000000000000000     
  0.98199052132701425        0.0000000000000000        0.0000000000000000     
  0.98293838862559246        0.0000000000000000        0.0000000000000000     
  0.98388625592417067        0.0000000000000000        0.0000000000000000     
  0.98483412322274888        0.0000000000000000        0.0000000000000000     
  0.98578199052132709        0.0000000000000000        0.0000000000000000     
  0.98672985781990530        0.0000000000000000        0.0000000000000000     
  0.98767772511848340        0.0000000000000000        0.0000000000000000     
  0.98862559241706160        0.0000000000000000        0.0000000000000000     
  0.98957345971563981        0.0000000000000000        0.0000000000000000     
  0.99052132701421802        0.0000000000000000        0.0000000000000000     
  0.99146919431279623        0.0000000000000000        0.0000000000000000     
  0.99241706161137444        0.0000000000000000        0.0000000000000000     
  0.99336492890995265        0.0000000000000000        0.0000000000000000     
  0.99431279620853086        0.0000000000000000        0.0000000000000000     
  0.99526066350710907        0.0000000000000000        0.0000000000000000     
  0.99620853080568728        0.0000000000000000        0.0000000000000000     
  0.99715639810426548        0.0000000000000000        0.0000000000000000     
  0.99810426540284358        0.0000000000000000        0.0000000000000000     
  0.99905213270142179        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
