 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.82500000000000007       0.39902040601799671        7.2244870567645322E-002  0.99604129687736176       0.99604142757136549       -1.5273461095066554E-002  -1.7499107045241200E-002  -0.0000000000000000       -1.5273461095066554E-002        (3.66892930003343172E-004,0.25883109239404373)       (-1.80200234338919706E-002,0.27803462554163683)       (-6.09307097687884335E-003,-1.5273461095066554)       (-2.12884721888716121E-002,0.23762005355132715)            (0.17713313087515381,-0.45743812982983467)      (-1.80402113702927275E-002,-0.54260921640692505)       (-1.78634138961840486E-004,-1.5273461095066554)            (0.15547776575627892,-0.47864916867255131)
  0.83125000000000004       0.39908910185744556        7.9421902113870069E-002  0.99604993482417825       0.99605008994929700       -1.4204525197176854E-002  -1.6874199359504388E-002  -0.0000000000000000       -1.4204525197176854E-002        (7.95726581892313919E-004,0.23705914547580154)       (-1.84879529457698463E-002,0.26452515396583959)       (-5.66741715250648065E-003,-1.4204525197176854)       (-1.96031511298313359E-002,0.21675935677263836)            (0.17113052277627583,-0.42563575086194033)      (-1.85089626936288595E-002,-0.52272015273062500)       (-1.61895757554146401E-004,-1.4204525197176854)            (0.15073164506455217,-0.44593553956510351)
  0.83750000000000002       0.39915530339123262        8.7336959940656267E-002  0.99606029964144338       0.99606048386832668       -1.3174096809671298E-002  -1.6249285082283463E-002  -0.0000000000000000       -1.3174096809671298E-002        (1.20967032188009803E-003,0.21645955172997572)       (-1.88774860015340322E-002,0.25125676399103702)       (-5.25695188334059788E-003,-1.3174096809671298)       (-1.80056300322739594E-002,0.19705742028844322)            (0.16512577286792451,-0.39496287796370999)      (-1.88988224152106116E-002,-0.50288809385618627)       (-1.46492657351990542E-004,-1.3174096809671298)            (0.14591047251377054,-0.41436500940524251)
  0.84375000000000000       0.39921901020559852        9.6048177625690470E-002  0.99607274161374626       0.99607296046762184       -1.2182216183528105E-002  -1.5624364457685594E-002  -0.0000000000000000       -1.2182216183528105E-002        (1.60818138500058716E-003,0.19700500656928707)       (-1.91849839419023227E-002,0.23823160931775794)       (-4.86170842217763678E-003,-1.2182216183528105)       (-1.64937526766077251E-002,0.17848724128610416)            (0.15911789652545827,-0.36542154138798111)      (-1.92061834575340713E-002,-0.48311147256287967)       (-1.32377609708567932E-004,-1.2182216183528105)            (0.14101596246385006,-0.38393930667116405)
  0.85000000000000009       0.39928022190237572       0.10561859222106847       0.99608767749002403       0.99608793747074165       -1.1228922063957647E-002  -1.4999437729820354E-002  -0.0000000000000000       -1.1228922063957647E-002        (1.99059939216533928E-003,0.17866810025904289)       (-1.94043512022414252E-002,0.22545186381935040)       (-4.48171915167757447E-003,-1.1228922063957647)       (-1.50653659455802832E-002,0.16102170292984247)            (0.15310578810609010,-0.33701369504807421)      (-1.94249641516915858E-002,-0.46338869746110445)       (-1.19501013620270554E-004,-1.1228922063957647)            (0.13604982276834454,-0.35466009237727458)
  0.85625000000000007       0.39933893809899146       0.11611530546842576       0.99610560219004873       0.99610591089484901       -1.0314251688890663E-002  -1.4374505142799790E-002  -0.0000000000000000       -1.0314251688890663E-002        (2.35609076171369898E-003,0.16142133163448874)       (-1.95275714892467686E-002,0.21291975298776655)       (-4.11701561648217165E-003,-1.0314251688890663)       (-1.37183074847771029E-002,0.14463358840202184)            (0.14708816548653214,-0.30974120502473346)      (-1.95471484500772397E-002,-0.44371812153660595)       (-1.07810166981778637E-004,-1.0314251688890663)            (0.13101376724004132,-0.32652894825720036)
  0.86250000000000004       0.39939515842846962       0.12760839666691129       0.99612710197739074       0.99612746821804987       -9.4382407875220897E-003  -1.3749566940738147E-002  -0.0000000000000000       -9.4382407875220897E-003        (2.70359552141823155E-003,0.14523711572461231)       (-1.95451919835857024E-002,0.20063758458194608)      (-3.76762854050941964E-003,-0.94382407875220897)       (-1.24503920601353180E-002,0.12929558883679998)            (0.14106351700167963,-0.28360584417989265)      (-1.95632751872495750E-002,-0.42409801149085924)      (-9.72484463545899007E-005,-0.94382407875220897)            (0.12590952942012612,-0.29954737106770501)
  0.86875000000000002       0.39944888253943328       0.14016947435107335       0.99615286902690992       0.99615330292813087       -8.6009235789165084E-003  -1.3124623367751933E-002  -0.0000000000000000       -8.6009235789165084E-003        (3.03177545566646811E-003,0.13008778581328195)       (-1.94467986916863136E-002,0.18860777905938547)      (-3.43358782387690213E-003,-0.86009235789165084)       (-1.12593967869092822E-002,0.11498030567774015)            (0.13503004971888499,-0.25860929234659202)      (-1.94629192151033817E-002,-0.40452651729680145)      (-8.77544070909514574E-005,-0.86009235789165084)            (0.12073887747630918,-0.27371677248213377)
  0.87500000000000000       0.39950011009610698       0.15386973362478640       0.99618371715566689       0.99618423021508939       -7.8023327706709944E-003  -1.2499674667959752E-002  -0.0000000000000000       -7.8023327706709944E-003        (3.33896320062715022E-003,0.11594559009685892)       (-1.92215269575682912E-002,0.17683290000427837)      (-3.11492251227749256E-003,-0.78023327706709944)       (-1.01430456707617533E-002,0.10166024761919065)            (0.12898563866094304,-0.23475314193571573)      (-1.92352084807129002E-002,-0.38500164175626111)      (-7.92608333960907957E-005,-0.78023327706709944)            (0.11550362978955409,-0.24903848441338400)
  0.88125000000000009       0.39954884077831865       0.16877736496431603       0.99622059824867826       0.99622120333032493       -7.0424995576371385E-003  -1.1874721085482145E-002  -0.0000000000000000       -7.0424995576371385E-003        (3.62311272983655399E-003,0.10278268277207531)       (-1.88586505389033397E-002,0.16531568430330038)      (-2.81166073007083463E-003,-0.70424995576371385)  (-9.09899428597455394E-003,8.93078219658544337E-002)            (0.12292777741975758,-0.21203890912595630)      (-1.88694206123070536E-002,-0.36552121030786594)      (-7.16937935387544341E-005,-0.70424995576371385)            (0.11020567040394647,-0.22551376993217720)
  0.88750000000000007       0.39959507428150159       0.18495414088683404       0.99626461857081194       0.99626532979307647       -6.3214536207035765E-003  -1.1249762864441648E-002  -0.0000000000000000       -6.3214536207035765E-003   (3.88175270057672817E-003,9.05711091215329611E-002)       (-1.83482905627654069E-002,0.15405907123243545)      (-2.52382956713838877E-003,-0.63214536207035765)  (-8.12481594587816276E-003,7.78953199785001049E-002)            (0.11685353163148360,-0.19046805106996723)      (-1.83557004086649725E-002,-0.34608284192207694)      (-6.49717907709365639E-005,-0.63214536207035765)            (0.10484696298502871,-0.20314384021300008)
  0.89375000000000004       0.39963881031669668       0.20245099366228400       0.99631705368784096       0.99631788615453243       -5.6392231256352510E-003  -1.0624800248962524E-002  -0.0000000000000000       -5.6392231256352510E-003   (4.11194542047136919E-003,7.92827839756588687E-002)       (-1.76822807742144095E-002,0.14306622886689829)      (-2.25145490915368632E-003,-0.56392231256352510)  (-7.21799141527888679E-003,6.73948955852112924E-002)            (0.11075949807226948,-0.17004198973812978)      (-1.76859344678321415E-002,-0.32668392267163959)      (-5.90051468561750698E-005,-0.56392231256352510)       (9.94295612365192483E-002,-0.18192987812857736)
  0.90000000000000002       0.39968004861055373       0.22130239775532828       0.99637936010150630       0.99638032941104393       -4.9958347219741794E-003  -9.9998334831708120E-003  -0.0000000000000000       -4.9958347219741794E-003   (4.31025580496579609E-003,6.88894628531119546E-002)       (-1.68552153050338556E-002,0.13234057527564577)      (-1.99456120207205760E-003,-0.49958347219741794)  (-6.37590506856583906E-003,5.77785367606999389E-002)            (0.10464177374522043,-0.15076214309876795)      (-1.68548085531865198E-002,-0.30732158451691799)      (-5.36958120749640909E-005,-0.49958347219741794)       (9.39556128716887984E-002,-0.16187306919117997)
  0.90625000000000000       0.39971878890533352       0.24151939618641435       0.99645318092684998       0.99645430238281696       -4.3913135419982874E-003  -9.3748628111941807E-003  -0.0000000000000000       -4.3913135419982874E-003   (4.47273666569975893E-003,5.93627051701451081E-002)       (-1.58656862282917296E-002,0.12188579079451392)      (-1.75317114533527288E-003,-0.43913135419982874)  (-5.59585135614629626E-003,4.90180289646894585E-002)       (9.84959412988943295E-002,-0.13262996424491946)      (-1.58610536674323108E-002,-0.28799269301380293)      (-4.89378595614654307E-005,-0.43913135419982874)       (8.84273532770482595E-002,-0.14297464045037511)
  0.91250000000000009       0.39975503095890941       0.26308117606660686       0.99654034202547526       0.99654162946568658       -3.8256831997389718E-003  -8.7498884771617502E-003  -0.0000000000000000       -3.8256831997389718E-003   (4.59493897258310760E-003,5.06738292419175104E-002)       (-1.47176861895367706E-002,0.11170581631123883)      (-1.52730531577225780E-003,-0.38256831997389718)  (-4.87505636772882743E-003,4.10849103628361384E-002)       (9.23170794196483402E-002,-0.11564698874551646)      (-1.47088539744765073E-002,-0.26869384901380966)      (-4.46189836156201387E-005,-0.38256831997389718)       (8.28470840793363306E-002,-0.12523590762459785)
  0.91875000000000007       0.39978877454476863       0.28592522483191807       0.99664283402834908       0.99664429819624023       -3.2989657900598379E-003  -8.1249107252041649E-003  -0.0000000000000000       -3.2989657900598379E-003   (4.67195823082772708E-003,4.27938594755907648E-002)       (-1.34221021869045561E-002,0.10180483104004991)      (-1.31698173675371755E-003,-0.32989657900598379)  (-4.21071990796485687E-003,3.39504192304705826E-002)  (8.60998093394474973E-002,-9.98148898218950420E-002)      (-1.34093395705392783E-002,-0.24942141088290062)      (-4.06233635021706455E-005,-0.32989657900598379)       (7.72171312006548760E-002,-0.10865833006701522)
  0.92500000000000004       0.39982001945201384       0.30993630692809360       0.99676277479159148       0.99676442120284481       -2.8111818877925021E-003  -7.4999297994533150E-003  -0.0000000000000000       -2.8111818877925021E-003   (4.69853048545558049E-003,3.56934672876337705E-002)  (-1.19981574933871668E-002,9.21872019311014701E-002)      (-1.12221542574756522E-003,-0.28111818877925021)  (-3.60008339430738884E-003,2.75854350720085677E-002)  (7.98383909714822093E-002,-8.51355398171275979E-002)      (-1.19820173420728225E-002,-0.23017154509930232)      (-3.68362472487144063E-005,-0.28111818877925021)  (7.15397770917192699E-002,-9.32435720327527973E-002)
  0.93125000000000002       0.39984876548536452       0.33493480973008111       0.99690234629945818       0.99690417262012432       -2.3623505469337891E-003  -6.8749459440423941E-003  -0.0000000000000000       -2.3623505469337891E-003   (4.66919311741534858E-003,2.93429089605747387E-002)  (-1.04745715845311373E-002,8.28573960363001849E-002)      (-9.43017977789578025E-004,-0.23623505469337891)  (-3.04052743581666824E-003,2.19604166716701570E-002)  (7.35268838376495204E-002,-7.16110747421420668E-002)      (-1.04559061002948064E-002,-0.21094031391523965)      (-3.31505132077621821E-005,-0.23623505469337891)  (6.58171632844175014E-002,-7.89935670310466520E-002)
  0.93750000000000000       0.39987501246515805       0.36066542383489053       0.99706370026982860       0.99706569333092199       -1.9524892999008836E-003  -6.2499594031057443E-003  -0.0000000000000000       -1.9524892999008836E-003   (4.57852559043701434E-003,2.37119659116181991E-002)  (-8.89011306486934411E-003,7.38198474252578646E-002)      (-7.79397269941391538E-004,-0.19524892999008836)  (-2.52969942764461660E-003,1.70453425483054061E-002)  (6.71593879471918120E-002,-5.92439564233414595E-002)      (-8.87004890150972815E-003,-0.19172380849491072)      (-2.94752321164647427E-005,-0.19524892999008836)  (6.00511629291101690E-002,-6.59105797866542525E-002)
  0.94375000000000009       0.39989876022735088       0.38678762607283063       0.99724882826526051       0.99725096099746924       -1.5816141568464337E-003  -5.6249704207786870E-003  -0.0000000000000000       -1.5816141568464337E-003   (4.42148234882499928E-003,1.87698955526244618E-002)  (-7.29314138225775274E-003,6.50787723872429807E-002)      (-6.31357396322830924E-004,-0.15816141568464337)  (-2.06566526090475261E-003,1.28096619941834682E-002)  (6.07303768263858790E-002,-4.80370240673171217E-002)      (-7.27300009342854610E-003,-0.17251833379622025)      (-2.57458364823798748E-005,-0.15816141568464337)  (5.42432292166561414E-002,-5.39972576257581188E-002)
  0.95000000000000007       0.39992000862351951       0.41286995776272678       0.99745939554828733       0.99746162431791607       -1.2497396050337173E-003  -4.9999792411975878E-003  -0.0000000000000000       -1.2497396050337173E-003   (4.19382262134760601E-003,1.44854037043274930E-002)  (-5.73970897415742188E-003,5.66379315125619190E-002)      (-4.98898953973946936E-004,-0.12497396050337173)  (-1.64707015069212180E-003,9.22226766096161110E-003)  (5.42351274547100692E-002,-3.79935242724131692E-002)      (-5.72086679986245732E-003,-0.15332064660013817)      (-2.19348972598002286E-005,-0.12497396050337173)  (4.83942346826703174E-002,-4.32566603157790511E-002)
  0.95625000000000004       0.39993875752086161       0.43839050807801599       0.99769654367933658       0.99769880670516509       -9.5687860827020632E-004  -4.3749861084995800E-003  -0.0000000000000000       -9.5687860827020632E-004   (3.89262856134740170E-003,1.08266516793494947E-002)  (-4.28987886361279023E-003,4.85003454647667601E-002) (-3.82019782023784423E-004,-9.56878608270206321E-002)  (-1.27328254325803506E-003,6.25150280771594700E-003)  (4.76702385374570825E-002,-2.91171063636468733E-002)      (-4.27357569070036664E-003,-0.13412823986361386) (-1.80617711149613558E-005,-9.56878608270206321E-002)  (4.25043274328516518E-002,-3.36922552352804244E-002)
  0.96250000000000002       0.39995500680219653       0.46274613019740274       0.99796067491682883       0.99796289257597792       -7.0304260640130511E-004  -3.7499912668226281E-003  -0.0000000000000000       -7.0304260640130511E-004   (3.51688339949829268E-003,7.76131161621165452E-003)  (-3.00215515069242106E-003,4.06679828263876580E-002) (-2.80716195872779395E-004,-7.03042606401305115E-002)  (-9.44484652551523117E-004,3.86521679353879488E-003)  (4.10342087911161613E-002,-2.14117694607873811E-002)      (-2.98928449649234294E-003,-0.11493965498811018) (-1.41986869286072753E-005,-7.03042606401305115E-002)  (3.65728407390663451E-002,-2.53078642834602408E-002)
  0.96875000000000000       0.39996875636596646       0.48527250591361470       0.99825124097393370       0.99825331876478562       -4.8824151486359657E-004  -3.1249949603053642E-003  -0.0000000000000000       -4.8824151486359657E-004   (3.06805640856372104E-003,5.25668119051808051E-003)  (-1.92634762873225324E-003,3.31414521064739565E-002) (-1.94984647734855378E-004,-4.88241514863596571E-002)  (-6.61667822287098336E-004,2.03087994117060779E-003)  (3.43280220410141571E-002,-1.48817501498141082E-002) (-1.91728125170827798E-003,-9.57547898785517937E-002) (-1.04704827996721841E-005,-4.88241514863596571E-002)  (3.05982978101633427E-002,-1.81075513991615783E-002)
  0.97500000000000009       0.39998000612623658       0.50527603686697053       0.99856656760463469       0.99856840223112397       -3.1248372429737437E-004  -2.4999974330869247E-003  -0.0000000000000000       -3.1248372429737437E-004   (2.55061566242836390E-003,3.27986242360774104E-003)  (-1.09575195821683927E-003,2.59197429708387175E-002) (-1.24823596878290914E-004,-3.12483724297374366E-002)  (-4.26496090177743206E-004,7.15762492236536249E-004)  (2.75556601133679635E-002,-9.53134604256054146E-003) (-1.09026295955003279E-003,-7.65751576905564502E-002) (-7.04555015355329024E-006,-3.12483724297374366E-002)  (2.45785483607618566E-002,-1.20954459739317458E-002)
  0.98125000000000007       0.39998875601269585       0.52207663135366877       0.99890375174407775       0.99890524018139726       -1.7577610021901613E-004  -1.8749989293070132E-003  -0.0000000000000000       -1.7577610021901613E-004   (1.97237028084460428E-003,1.79799876626229654E-003)  (-5.20081907089121084E-004,1.90000695600602981E-002) (-7.02352257676427748E-005,-1.75776100219016129E-002) (-2.41021352967523165E-004,-1.12828168063322032E-004)  (2.07244452131922600E-002,-5.36468106333973412E-003) (-5.17416875015254624E-004,-5.74040433696213562E-002) (-4.11687699962876910E-006,-1.75776100219016129E-002)  (1.85110535793801337E-002,-7.27550799766535361E-003)
  0.98750000000000004       0.39999500597065762       0.53505800001710124       0.99925866605155589       0.99925971663214985       -7.8123982752642540E-005  -1.2499996931056244E-003  -0.0000000000000000       -7.8123982752642540E-005   (1.34454075907865863E-003,7.78551259201942618E-004)  (-1.80911775150885472E-004,1.23778663943764893E-002) (-3.12265540435500611E-005,-7.81239827526425401E-003) (-1.07268215973898925E-004,-4.87271214829069468E-004)  (1.38451103872064135E-002,-2.38543168673062671E-003) (-1.80020636873211667E-004,-3.82465074797699173E-002) (-1.87439608776432346E-006,-7.81239827526425401E-003)  (1.23933014121538551E-002,-3.65125416076163885E-003)
  0.99375000000000002       0.39999875596105960       0.54371962429008558       0.99962609426161109       0.99962663801327245       -1.9531186421839486E-005  -6.2499996862310728E-004  -0.0000000000000000       -1.9531186421839486E-005   (6.81477816504546478E-004,1.89581432768687693E-004)  (-3.12351372558188677E-005,6.04697126805341188E-003) (-7.80954510447378414E-006,-1.95311864218394859E-003) (-2.67485004450497043E-005,-4.39349353267143468E-004)  (6.93151850583636174E-003,-5.96546492221775482E-004) (-3.11069683323743847E-005,-1.91092029571534143E-002) (-4.72638163140731595E-007,-1.95311864218394859E-003)  (6.22329218888676566E-003,-1.22547727825760662E-003)
   1.0000000000000000       0.40000000596046448       0.54772290565313642        1.0000000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000                    (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.10347772322938908E-008,0.0000000000000000)
