 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.57343749999999993       0.39419153988172972       0.24889313018168382       0.99520415361315839       0.99520404912108951       -8.9606630112896046E-002  -4.2643315908329114E-002  -0.0000000000000000       -8.9606630112896046E-002        (-3.92866628826710196E-003,2.3829972341323860)             (0.20939583262261158,0.97779339231929541)       (-3.49934425629665063E-002,-8.9606630112896042)             (-0.20495254953676165,2.3086328685156809)             (0.44688912670756054,-2.6707256486651398)             (0.20936596947898800,-1.4272462920519073)       (-3.19757135433124205E-003,-8.9606630112896042)             (0.24586524345906469,-2.7450900142818444)
  0.57499999999999996       0.39423391246693840       0.24456869735208148       0.99523712566357059       0.99523702403168435       -8.8961267045966297E-002  -4.2487207517327048E-002  -0.0000000000000000       -8.8961267045966297E-002        (-4.23947357137528097E-003,2.3610991904982859)             (0.20712659617360776,0.97292731704549895)       (-3.47584218042383611E-002,-8.8961267045966288)             (-0.20250076328201733,2.2872083948159778)             (0.44476171957162336,-2.6511231904680677)             (0.20709896899556016,-1.4208710122102490)       (-3.13776526371399231E-003,-8.8961267045966288)             (0.24650042986097986,-2.7250139861503757)
  0.57656249999999998       0.39427613105452536       0.24027315232135751       0.99526887043906864       0.99526877167482741       -8.8318128194240675E-002  -4.2331098089039607E-002  -0.0000000000000000       -8.8318128194240675E-002        (-4.54534218439700544E-003,2.3393206869317131)             (0.20469926411057102,0.96806171915335426)       (-3.45235936404592741E-002,-8.8318128194240675)             (-0.20008207810312342,2.2659008962081755)             (0.44264090617982532,-2.6315984708411904)             (0.20467378596564967,-1.4145121732368713)       (-3.07933370412072013E-003,-8.8318128194240675)             (0.24710417026109610,-2.7050182615647280)
  0.57812499999999989       0.39431819562799908       0.23600930275063631       0.99529942226347967       0.99529932636569107       -8.7677215127882180E-002  -4.2174987627278074E-002  -0.0000000000000000       -8.7677215127882180E-002        (-4.84592146322389283E-003,2.3176612004701829)             (0.20212885687452362,0.96319655302638163)       (-3.42889725791612823E-002,-8.7677215127882171)             (-0.19769611494250866,2.2447098705202961)             (0.44052703406108762,-2.6121517625737294)             (0.20210543870970687,-1.4081698323899039)       (-3.02225837396359913E-003,-8.7677215127882171)             (0.24767684058180350,-2.6851030925236157)
  0.57968749999999991       0.39436010617092804       0.23177975257631253       0.99532881545221241       0.99532872241174886       -8.7038529411619381E-002  -4.2018876135853721E-002  -0.0000000000000000       -8.7038529411619381E-002        (-5.14088836128642757E-003,2.2961202521024218)             (0.19942971858726552,0.95833179138023816)       (-3.40545739030684441E-002,-8.7038529411619372)             (-0.19534246378800940,2.2236348593074182)             (0.43842042309580620,-2.5927832934884121)             (0.19940826999471897,-1.4018440285813247)       (-2.96651885998625367E-003,-8.7038529411619372)             (0.24821884766907942,-2.6652686862834161)
  0.58124999999999993       0.39440186266694099       0.22758690858818792       0.99535708421675295       0.99535699401724675       -8.6402072604743529E-002  -4.1862763618577874E-002  -0.0000000000000000       -8.6402072604743529E-002        (-5.42994679337090169E-003,2.2746974040573020)             (0.19661551307118280,0.95346742431169007)       (-3.38204135408490814E-002,-8.6402072604743534)             (-0.19302068771852815,2.2026754451436199)             (0.43632136617226536,-2.5734932491540281)             (0.19659594297776750,-1.3955347833279677)       (-2.91209290306836599E-003,-8.6402072604743534)             (0.24873062524710932,-2.6455152080677102)
  0.58281249999999996       0.39444346509972672       0.22343298727705641       0.99538426257751467       0.99538417519602940       -8.5767846261103786E-002  -4.1706650079261880E-002  -0.0000000000000000       -8.5767846261103786E-002        (-5.71282691620620536E-003,2.2533922571415221)             (0.19369922424708952,0.94860345835039028)       (-3.35865079468522440E-002,-8.5767846261103777)             (-0.19073032671554432,2.1818312489626281)             (0.43423012990632515,-2.5542817755491067)             (0.19368144153046457,-1.3892421016997198)       (-2.85895664880647053E-003,-8.5767846261103777)             (0.24921263010698524,-2.6258427837280012)
  0.58437499999999998       0.39448491345303432       0.21932002188761904       0.99541038428474082       0.99541029969241579       -8.5135851929103890E-002  -4.1550535521717072E-002  -0.0000000000000000       -8.5135851929103890E-002        (-5.98928435455745381E-003,2.2322044481365859)             (0.19069316042086334,0.94373991551861125)       (-3.33528739897539991E-002,-8.5135851929103890)             (-0.18847090123714616,2.1611019274577115)             (0.43214695541492176,-2.5351489816664170)             (0.19067707445513774,-1.3829659732597590)       (-2.80708488262598494E-003,-8.5135851929103890)             (0.24966533853233130,-2.6062515023452910)
  0.58593749999999989       0.39452620771067304       0.21524986961805664       0.99543548274713323       0.99543540090979499       -8.4506091151698826E-002  -4.1394419949754888E-002  -0.0000000000000000       -8.4506091151698826E-002        (-6.25909938120781245E-003,2.2111336472638836)             (0.18760896199246452,0.93887683240347242)       (-3.31195288499606250E-002,-8.4506091151698826)             (-0.18624191555394010,2.1404871705496351)             (0.43007205913676927,-2.5160949420493397)             (0.18759448312725810,-1.3767063729923101)       (-2.75645124938755275E-003,-8.4506091151698826)             (0.25008924296403734,-2.5867414187635882)
  0.58749999999999991       0.39456734785651232       0.21122421891290716       0.99545959096784209       0.99545951184658932       -8.3878565466389721E-002  -4.1238303367186709E-002  -0.0000000000000000       -8.3878565466389721E-002        (-6.52207605881107225E-003,2.1901795557252597)             (0.18445761214634199,0.93401425924559667)       (-3.28864899255505855E-002,-8.3878565466389716)             (-0.18404286084852903,2.1199866989300480)             (0.42800563369019784,-2.4971196992526750)             (0.18444465212298730,-1.3704632622139525)       (-2.70702845757620110E-003,-8.3878565466389716)             (0.25048484890048073,-2.5673125560478862)
  0.58906249999999993       0.39460833387448174       0.20724459680110788       0.99548274148746607       0.99548266503922012       -8.3253276405221732E-002  -4.1082185777823986E-002  -0.0000000000000000       -8.3253276405221732E-002        (-6.77804135115723724E-003,2.1693419033252210)             (0.18124945010916688,0.92915225904759657)       (-3.26537747464869799E-002,-8.3253276405221737)             (-0.18187321808227641,2.0996002616864744)             (0.42594784876198233,-2.4782232662219745)             (0.18123792241810044,-1.3642365894651143)       (-2.65878846830301446E-003,-8.3253276405221737)             (0.25085267203086303,-2.5479649078607212)
  0.59062499999999996       0.39464916574857117       0.20331237623601564       0.99550496633367369       0.99550489251169916       -8.2630225494778942E-002  -4.0926067185478199E-002  -0.0000000000000000       -8.2630225494778942E-002        (-7.02684421092668668E-003,2.1486204461794358)             (0.17799418658894411,0.92429090670526581)       (-3.24214008967844761E-002,-8.2630225494778937)             (-0.17973246063472589,2.0793276340135467)             (0.42389885201989230,-2.4594056285864236)             (0.17798400677268011,-1.3580262913788548)       (-2.61170266946805351E-003,-8.2630225494778937)             (0.25119323559609086,-2.5286984407523128)
  0.59218749999999998       0.39468984346283065       0.19942878339900696       0.99552629697707240       0.99552622573146465       -8.2009414256181579E-002  -4.0769947593960798E-002  -0.0000000000000000       -8.2009414256181579E-002        (-7.26835465052558596E-003,2.1280149645133362)             (0.17470092103809129,0.91943028816386874)       (-3.21893859442863445E-002,-8.2009414256181579)             (-0.17762005672247147,2.0591686150142996)             (0.42185877004170180,-2.4406667468617540)             (0.17469200694374942,-1.3518322935245446)       (-2.56574203549982810E-003,-8.2009414256181579)             (0.25150706796975442,-2.5095130963607906)
  0.59374999999999989       0.39473036700137043       0.19559490493277193       0.99554676429293965       0.99554669557108033       -8.1390844205081692E-002  -4.0613827007083339E-002  -0.0000000000000000       -8.1390844205081692E-002        (-7.50246280209645316E-003,2.1075252605533539)             (0.17137816041174048,0.91457049960150261)       (-3.19577473776784318E-002,-8.1390844205081692)             (-0.17553547160537902,2.0391230255940558)             (0.41982770925544344,-2.4220065585604420)             (0.17137043239753080,-1.3456545112244871)       (-2.52087727321989759E-003,-8.1390844205081692)             (0.25179470045216235,-2.4904087935197401)
  0.59531249999999991       0.39477073634836107       0.19181169507466031       0.99556639852843487       0.99556633227541713       -8.0774516851659817E-002  -4.0457705428657335E-002  -0.0000000000000000       -8.0774516851659817E-002        (-7.72907797230376961E-003,2.0871511565125784)             (0.16803383912074663,0.90971164664106952)       (-3.17265025503521425E-002,-8.0774516851659826)             (-0.17347816958895396,2.0191907064486925)             (0.41780575688459720,-2.4034249802075491)             (0.16802722022042457,-1.3394928503419132)       (-2.47707895434932761E-003,-8.0774516851659826)             (0.25205666526794701,-2.4713854302714355)
  0.59687499999999993       0.39481095148803325       0.18807998266444778       0.99558522927492032       0.99558516543394360       -8.0160433700621092E-002  -4.0301582862494349E-002  -0.0000000000000000       -8.0160433700621092E-002        (-7.94812769699348304E-003,2.0668924926716845)             (0.16467533990654798,0.90485384359206567)       (-3.14956686307163586E-002,-8.0160433700621088)             (-0.17144761583231366,1.9993715161481336)             (0.41579298189355995,-2.3849219092612612)             (0.16466975595575861,-1.3333472080391733)       (-2.43431763529637505E-003,-8.0160433700621088)             (0.25229349375823773,-2.4524428857848117)
  0.59843749999999996       0.39485101240467790       0.18440047800457132       0.99560328544502452       0.99560322395775869       -7.9548596251191706E-002  -4.0145459312405984E-002  -0.0000000000000000       -7.9548596251191706E-002        (-8.15955680034250938E-003,2.0467491255553227)             (0.16130951539167479,0.89999721272303845)       (-3.12652625585541008E-002,-7.9548596251191706)             (-0.16944327797169739,1.9796653293152711)             (0.41378943592865269,-2.3664972259379993)             (0.16130489512020862,-1.3272174735052575)       (-2.39256396489266826E-003,-7.9548596251191706)             (0.25250571475729799,-2.4335810221780512)
  0.59999999999999998       0.39489091908264629       0.18077377955433166       0.99562059525408886       0.99562053606100964       -7.8939005997114897E-002  -3.9989334782203831E-002  -0.0000000000000000       -7.8939005997114897E-002        (-8.36332646263628771E-003,2.0267209262034660)             (0.15794271008523952,0.89514188356527191)       (-3.10353010070193412E-002,-7.8939005997114897)             (-0.16746462756974678,1.9600720348997931)             (0.41179515425021407,-2.3481507949425451)             (0.15793898517862112,-1.3211035286520825)       (-2.35178878068019416E-003,-7.8939005997114897)             (0.25269385314310355,-2.4147996862462184)
  0.60156250000000000       0.39493067150634975       0.17720038044271585       0.99563718620565322       0.99563712924635128       -7.8331664426648073E-002  -3.9833209275699541E-002  -0.0000000000000000       -7.8331664426648073E-002        (-8.55941330035560680E-003,2.0068077785367318)             (0.15458078264705213,0.89028799224800892)       (-3.08058003498743495E-002,-7.8331664426648073)             (-0.16551114140095313,1.9405915345459583)             (0.40981015665275677,-2.3298824671042668)             (0.15457788778110115,-1.3150052487792552)       (-2.31196319448184404E-003,-7.8331664426648073)             (0.25285842855215890,-2.3960987110950400)
  0.60312499999999991       0.39497026966026016       0.17368067478736601       0.99565308508065220       0.99565303029411434       -7.7726573022558365E-002  -3.9677082796704753E-002  -0.0000000000000000       -7.7726573022558365E-002        (-8.74780846181493280E-003,1.9870095778140904)             (0.15122912823686072,0.88543568086526192)       (-3.05767766335743804E-002,-7.7726573022558370)             (-0.16358230258367892,1.9212237410527147)             (0.40783444836955240,-2.3116920809208756)             (0.15122700108835169,-1.3089225032072325)       (-2.27305866790203414E-003,-7.7726573022558370)             (0.25299995424768795,-2.3774779176822514)
  0.60468749999999993       0.39500971352890935       0.17021496380987533       0.99566831792999944       0.99566826525486474       -7.7123733262119298E-002  -3.9520955349031162E-002  -0.0000000000000000       -7.7123733262119298E-002        (-8.92851674117483424E-003,1.9673262291811215)             (0.14789270079662206,0.88058509687408304)       (-3.03482455538188096E-002,-7.7123733262119298)             (-0.16167760156910058,1.9019685769243257)             (0.40586802095834074,-2.2935794640116987)             (0.14789128203303759,-1.3028551558790387)       (-2.23504707844845996E-003,-7.7123733262119298)             (0.25311893613041292,-2.3589371162684944)
  0.60624999999999996       0.39504900309688967       0.16680346173994107       0.99568291007026044       0.99568285944505308       -7.6523146617107574E-002  -3.9364826936490474E-002  -0.0000000000000000       -7.6523146617107574E-002        (-9.10155571326095800E-003,1.9477576463065291)             (0.14457603513367148,0.87573639252396396)       (-3.01202224361999393E-002,-7.6523146617107578)             (-0.15979653699722915,1.8828259730092252)             (0.40391085316698394,-2.2755444344827125)             (0.14457526838496754,-1.2968030659308420)       (-2.19790077692140484E-003,-7.6523146617107578)             (0.25321587188301464,-2.3404761077800167)
  0.60781249999999998       0.39508813834885359       0.16344630150306813       0.99569688608212359       0.99569683744546356       -7.5924814553798514E-002  -3.9208697562894405E-002  -0.0000000000000000       -7.5924814553798514E-002        (-9.26695489124874580E-003,1.9283037501043441)             (0.14128326869103497,0.87088972431690315)       (-2.98927222205947682E-002,-7.5924814553798514)             (-0.15793861642992407,1.8637958672245178)             (0.40196291177553434,-2.2575868022058145)             (0.14128310050581686,-1.2907660882318672)       (-2.16159263671314873E-003,-7.5924814553798514)             (0.25329125023685961,-2.3220946850856410)
  0.60937500000000000       0.39512711926951383       0.16014354018842003       0.99571026981140331       0.99571022310219359       -7.5328738532963957E-002  -3.9052567232054726E-002  -0.0000000000000000       -7.5328738532963957E-002        (-9.42475490892994566E-003,1.9089644675391488)             (0.13801816290809535,0.86604525249752817)       (-2.96657594489635225E-002,-7.5328738532963957)             (-0.15610335697051506,1.8448782033634694)             (0.40002415241433908,-2.2397063700152167)             (0.13801854269673586,-1.2847440738942595)       (-2.12609609568993390E-003,-7.5328738532963957)             (0.25334555035275130,-2.3037926341908959)
  0.61093749999999991       0.39516594584364356       0.15689516429511341       0.99572308437230972       0.99572303952990571       -7.4734920009866812E-002  -3.8896435947783199E-002  -0.0000000000000000       -7.4734920009866812E-002        (-9.57500672895812352E-003,1.8897397305112369)             (0.13478412409025833,0.86120314057256619)       (-2.94393482562319633E-002,-7.4734920009866812)             (-0.15429028577926920,1.8260729299828959)             (0.39809452035574822,-2.2219029348237278)             (0.13478500405698832,-1.2787368707535935)       (-2.09138519118396869E-003,-7.4734920009866812)             (0.25337924130543854,-2.2855697353520688)
  0.61249999999999993       0.39520461805607610       0.15370109475677196       0.99573535215275322       0.99573530911711228       -7.4143360434259398E-002  -3.8740303713891630E-002  -0.0000000000000000       -7.4143360434259398E-002        (-9.71777087817620247E-003,1.8706294748188146)             (0.13158422372030554,0.85636355485885529)       (-2.92135023639572763E-002,-7.4143360434259398)             (-0.15249894049357768,1.8073799993675630)             (0.39617395127871902,-2.2041762886622003)             (0.13158555878619460,-1.2727443238208467)       (-2.05743458873867404E-003,-7.4143360434259398)             (0.25339278166331880,-2.2674257641134519)
  0.61406249999999996       0.39524313589170518       0.15056119174545760       0.99574709482145396       0.99574705353326809       -7.3554061250378555E-002  -3.8584170534191845E-002  -0.0000000000000000       -7.3554061250378555E-002        (-9.85311671085923116E-003,1.8516336391939068)             (0.12842121815687560,0.85152666405902111)       (-2.89882350764897913E-002,-7.3554061250378560)             (-0.15072886956128312,1.7887993665682509)             (0.39426237200608583,-2.1865262196451134)             (0.12842296587559893,-1.2667662757067069)       (-2.02421960513414403E-003,-7.3554061250378560)             (0.25338661915566263,-2.2493604922707693)
  0.61562499999999998       0.39528149933548468       0.14747525925725477       0.99575833333664798       0.99575829373745950       -7.2967023896942651E-002  -3.8428036412495661E-002  -0.0000000000000000       -7.2967023896942651E-002        (-9.98112170046288466E-003,1.8327521644088596)             (0.12529756767685574,0.84669263886387958)       (-2.87635592793656879E-002,-7.2967023896942651)             (-0.14897963249515947,1.7703309885103895)             (0.39235970121244534,-2.1689525128656539)             (0.12529968814461306,-1.2608025670191514)       (-1.99171622621196554E-003,-7.2967023896942651)             (0.25336119041774907,-2.2313736887641236)
  0.61718750000000000       0.39531970837242897       0.14444304948278403       0.99576908795619334       0.99576904998849702       -7.2382249807148136E-002  -3.8271901352614990E-002  -0.0000000000000000       -7.2382249807148136E-002        (-1.01018707602440923E-002,1.8139849924501439)             (0.12221545482867817,0.84186165158059301)       (-2.85394874396808981E-002,-7.2382249807148131)             (-0.14725080005609106,1.7519748231699577)             (0.39046585010389379,-2.1514549512234926)             (0.12221791058982923,-1.2548530367352841)       (-1.95990112000293728E-003,-7.2382249807148131)             (0.25331692080804658,-2.2134651205036788)
  0.61874999999999991       0.39535776298761260       0.14146426696674619       0.99577937824889928       0.99577934185622763       -7.1799740408665769E-002  -3.8115765358361690E-002  -0.0000000000000000       -7.1799740408665769E-002        (-1.02154555929251586E-002,1.7953320657561864)             (0.11917680207257633,0.83703387578555555)       (-2.83160316082148589E-002,-7.1799740408665773)             (-0.14554195437204973,1.7337308288133797)             (0.38858072306841507,-2.1340333161885057)             (0.11917955802215301,-1.2489175225484246)       (-1.92875164560982865E-003,-7.1799740408665773)             (0.25325422428928945,-2.1956345531313124)
  0.62031249999999993       0.39539566316617047       0.13853857256135085       0.99578922310690321       0.99578918823390261       -7.1219497123637288E-002  -3.7959628433547693E-002  -0.0000000000000000       -7.1219497123637288E-002        (-1.03219740693914486E-002,1.7767933265160261)             (0.11618328869183579,0.83220948600098965)       (-2.80932034230905285E-002,-7.1219497123637288)             (-0.14385268899952131,1.7155989632982163)             (0.38670421829710833,-2.1166873885037116)             (0.11618631197593424,-1.2429958611915084)       (-1.89824585830031018E-003,-7.1219497123637288)             (0.25317350336697686,-2.1778817517215217)
  0.62187499999999996       0.39543340889329781       0.13566558717904845       0.99579864075895141       0.99579860735144421       -7.0641521368672189E-002  -3.7803490581984935E-002  -0.0000000000000000       -7.0641521368672189E-002        (-1.04215296362581700E-002,1.7583687160255805)             (0.11323636696601862,0.82738865739419409)       (-2.78710141147729615E-002,-7.0641521368672189)             (-0.14218260893358436,1.6975791834314338)             (0.38483622837697595,-2.0994169488306049)             (0.11323962688121314,-1.2370878887378209)       (-1.86836251120473603E-003,-7.0641521368672189)             (0.25307514907964901,-2.1602064814247517)
  0.62343749999999998       0.39547100015425024       0.13284489535050226       0.99580764878443584       0.99580761678947127       -7.0065814554843620E-002  -3.7647351807485352E-002  -0.0000000000000000       -7.0065814554843620E-002        (-1.05142307520036116E-002,1.7400581740983565)             (0.11033727760335880,0.82257156549840671)       (-2.76494745122246900E-002,-7.0065814554843620)             (-0.14053133057240602,1.6796714443820893)             (0.38297664085469663,-2.0822217783400001)             (0.11034074549574528,-1.2311934408801217)       (-1.83908105398289368E-003,-7.0065814554843620)             (0.25295954103429352,-2.1426085080562673)
  0.62500000000000000       0.39550843693434368       0.13007604859412428       0.99581626412805480       0.99581623349395265       -6.9492378087685713E-002  -3.7491212113860958E-002  -0.0000000000000000       -6.9492378087685713E-002        (-1.06001903512430752E-002,1.7218616385275953)             (0.10748706443464934,0.81775838595423456)       (-2.74285950500526253E-002,-6.9492378087685713)             (-0.13889848164150745,1.6618756991454178)             (0.38112533877249533,-2.0651016592515283)             (0.10749071359937337,-1.2253123531892065)       (-1.81038162883281569E-003,-6.9492378087685713)             (0.25282704748223139,-2.1250875986337059)
  0.62656249999999991       0.39554571921895437       0.12735856860380615       0.99582450311498971       0.99582447379137240       -6.8921213367189371E-002  -3.7335071504923732E-002  -0.0000000000000000       -6.8921213367189371E-002        (-1.06795253366188080E-002,1.7037790445967751)             (0.10468658837550945,0.81294929427061258)       (-2.72083857764936800E-002,-6.8921213367189367)             (-0.13728370108272683,1.6441918980552508)             (0.37928220117643363,-2.0480563753246952)             (0.10469039395734411,-1.2194444613529321)       (-1.78224506416695106E-003,-6.8921213367189367)             (0.25267802543032403,-2.1076435218662195)
  0.62812499999999993       0.39558284699351892       0.12469195026172430       0.99583238146647801       0.99583235340429566       -6.8352321787799375E-002  -3.7178929984485715E-002  -0.0000000000000000       -6.8352321787799375E-002        (-1.07523560976861120E-002,1.6858103246356482)             (0.10193654066779477,0.80814446560428121)       (-2.69888563621023293E-002,-6.8352321787799379)             (-0.13568663891243465,1.6266199883419397)             (0.37744710359728018,-2.0310857123044821)             (0.10194047956318648,-1.2135896013967309)       (-1.75465286622929120E-003,-6.8352321787799379)             (0.25251282078253112,-2.0902760485981906)
  0.62968749999999996       0.39561982024353426       0.12207566448325435       0.99583991431569374       0.99583988746724139       -6.7785704738411168E-002  -3.7022787556358960E-002  -0.0000000000000000       -6.7785704738411168E-002        (-1.08188060561076830E-002,1.6679554076189627)        (9.92374554139703741E-002,0.80334407455677648)       (-2.67700161090144301E-002,-6.7785704738411168)             (-0.13410695605316736,1.6091599137329338)             (0.37561991850586196,-2.0141894583242483)        (9.92415061751115435E-002,-1.2077476098866096)       (-1.72758720894940882E-003,-6.7785704738411168)             (0.25233176850880312,-2.0729849522102777)
  0.63124999999999998       0.39565663895455777       0.11950916090114534       0.99584711622384048       0.99584709054276987       -6.7221363602366635E-002  -3.6866644224355517E-002  -0.0000000000000000       -6.7221363602366635E-002        (-1.08790012363993837E-002,1.6502142188051439)        (9.65897214210566790E-002,0.79854829498796220)       (-2.65518739606742694E-002,-6.7221363602366635)             (-0.13254432414249689,1.5918116140932934)             (0.37380051574221085,-1.9973674042686256)        (9.65938641622370309E-002,-1.2019183241156040)       (-1.70103092227901279E-003,-6.7221363602366635)             (0.25213519283611419,-2.0557700089804758)
  0.63281250000000000       0.39569330311220713       0.11699187039616474       0.99585400119638390       0.99585397663770847       -6.6659299757451551E-002  -3.6710499992287510E-002  -0.0000000000000000       -6.6659299757451551E-002        (-1.09330698614277886E-002,1.6325866794124084)        (9.39935933728272277E-002,0.79375729984515497)       (-2.63344385119242096E-002,-6.6659299757451551)             (-0.13099842532262293,1.5745750251036084)             (0.37198876292000094,-1.9806193440990740)        (9.39978096793639140E-002,-1.1961015822746490)       (-1.67496747922753729E-003,-6.6659299757451551)             (0.25192340745880770,-2.0386309984078741)
  0.63437499999999991       0.39572981270216034       0.11452320748143295       0.99586058269934763       0.99586055921944194       -6.6099514575891805E-002  -3.6554354863967027E-002  -0.0000000000000000       -6.6099514575891805E-002        (-1.09811419718125192E-002,1.6150727063297428)        (9.14492023506147111E-002,0.78897126100691573)       (-2.61177180193649383E-002,-6.6099514575891805)             (-0.12946895201384714,1.5574500779727503)             (0.37018452580745276,-1.9639450751445091)        (9.14534751906362076E-002,-1.1902972236087701)       (-1.64938098182899244E-003,-6.6099514575891805)             (0.25169671576541575,-2.0215677035015016)
  0.63593749999999993       0.39576616771015588       0.11210257254764837       0.99586687367561044       0.99586685123220509       -6.5542009424350289E-002  -3.6398208843206215E-002  -0.0000000000000000       -6.5542009424350289E-002        (-1.10233490683615491E-002,1.5976722118604214)        (8.89565657244864166E-002,0.78419034914062857)       (-2.59017204119058007E-002,-6.5542009424350294)             (-0.12795560667480349,1.5404366991831437)             (0.36838766868497430,-1.9473443983594378)        (8.89608793636038619E-002,-1.1845050885595023)       (-1.62425614621699763E-003,-6.5542009424350294)             (0.25145541107853475,-2.0045799110367155)
  0.63749999999999996       0.39580236812199265       0.10972935397634906       0.99587288656114614       0.99587286511331963       -6.4986785663923130E-002  -3.6242061933817238E-002  -0.0000000000000000       -6.4986785663923130E-002        (-1.10598237766422140E-002,1.5803851034957486)        (8.65155964374227232E-002,0.77941473357300217)       (-2.56864533014324985E-002,-6.4986785663923126)             (-0.12645810155203357,1.5235348102662312)             (0.36659805468068640,-1.9308171185518288)        (8.65199363565568452E-002,-1.1787250188943759)       (-1.59957828695175635E-003,-6.4986785663923126)             (0.25119977690529538,-1.9876674117813460)
  0.63906249999999998       0.39583841392352975       0.10740293012826180       0.99587863330116133       0.99587861280932644       -6.4433844650136685E-002  -3.6085914139612256E-002  -0.0000000000000000       -6.4433844650136685E-002        (-1.10906995327793422E-002,1.5632112837169121)        (8.41261117058813429E-002,0.77464458217266485)       (-2.54719239935288499E-002,-6.4433844650136685)             (-0.12497615842124318,1.5067443276060273)             (0.36481554608440447,-1.9143630445829225)        (8.41304645222266390E-002,-1.1729568578243104)       (-1.57533330080461597E-003,-6.4433844650136685)             (0.25093008719593968,-1.9708300006938071)
  0.64062500000000000       0.39587430510068677       0.10512267121370635       0.99588412536607951       0.99588410579196729       -6.3883187732944657E-002  -3.5929765464403504E-002  -0.0000000000000000       -6.3883187732944657E-002        (-1.11161102895600532E-002,1.5461506498228685)        (8.17878411604627958E-002,0.76988006124407415)       (-2.52581394981963130E-002,-6.3883187732944657)             (-0.12350950832233369,1.4900651622686776)             (0.36304000464206609,-1.8979819895410246)        (8.17921945516765225E-002,-1.1672004501097017)       (-1.55150765011674704E-003,-6.3883187732944657)             (0.25064660660929405,-1.9540674770952156)
  0.64218749999999991       0.39591004163944393       0.10288794105187295       0.99588937376733666       0.99588935507397847       -6.3334816256723880E-002  -3.5773615912003176E-002  -0.0000000000000000       -6.3334816256723880E-002        (-1.11361902419271266E-002,1.5292030937822876)        (7.95004344506658051E-002,0.76512133543196792)       (-2.50451065405213440E-002,-6.3334816256723876)             (-0.12205789129007506,1.4734972198560539)             (0.36127129183028117,-1.8816737708911617)        (7.95047770822903399E-002,-1.1614556421559561)       (-1.52808834581184198E-003,-6.3334816256723876)             (0.25034959078213248,-1.9373796448173954)
  0.64374999999999993       0.39594562352584139       0.10069809872567893       0.99589438907295613       0.99589437122466196       -6.2788731560271538E-002  -3.5617465486223535E-002  -0.0000000000000000       -6.2788731560271538E-002        (-1.11510735709438834E-002,1.5123685021077780)        (7.72634683376306752E-002,0.76036856763564686)       (-2.48328315712490026E-002,-6.2788731560271538)             (-0.12062105608209367,1.4570404003816055)             (0.35950926911211667,-1.8654382106025464)        (7.72677897936912689E-002,-1.1557222820992044)       (-1.50506293025107923E-003,-6.2788731560271538)             (0.25003928660096619,-1.9207663123287189)
  0.64531249999999996       0.39598105074598017        9.8552500138740035E-002  0.99589918142287059       0.99589916438520554       -6.2244934976802058E-002  -3.5461314190876843E-002  -0.0000000000000000       -6.2244934976802058E-002        (-1.11608942053213044E-002,1.4956467557506121)        (7.50764532986836208E-002,0.75562191893238140)       (-2.46213207772252585E-002,-6.2244934976802053)             (-0.11919875990564686,1.4406945981666868)             (0.35775379817597042,-1.8492751352555274)        (7.50807440155624450E-002,-1.1500002198828834)       (-1.48241945997337320E-003,-6.2244934976802053)             (0.24971593247564172,-1.9042272928394528)
  0.64687499999999998       0.39601632328602132        9.6450499480845039E-002  0.99590376054396623       0.99590374428372630       -6.1703427833943447E-002  -3.5305162029775378E-002  -0.0000000000000000       -6.1703427833943447E-002        (-1.11657855996096980E-002,1.4790377300143076)        (7.29388396671189626E-002,0.75088154850929922)       (-2.44105800916760533E-002,-6.1703427833943447)             (-0.11779076814448794,1.4244597017557177)             (0.35600474115735636,-1.8331843761296527)        (7.29430908704801623E-002,-1.1442893073258404)       (-1.46014648841852248E-003,-6.1703427833943447)             (0.24937975861247708,-1.8877624043882426)
  0.64843750000000000       0.39605144113218671        9.4391450608165159E-002  0.99590813576483161       0.99590812025001729       -6.1164211453734518E-002  -3.5149009006731464E-002  -0.0000000000000000       -6.1164211453734518E-002        (-1.11658805281743788E-002,1.4625412944855527)        (7.08500233303327870E-002,0.74614761360311854)       (-2.42006152042971365E-002,-6.1164211453734518)             (-0.11639685408696768,1.4083355938486657)             (0.35426196084509698,-1.8171657692744514)        (7.08542269751602366E-002,-1.1385893981825965)       (-1.43823304871971069E-003,-6.1164211453734518)             (0.24903098728630013,-1.8713714699113386)
  0.64999999999999991       0.39608640427075831        9.2374708344239470E-002  0.99591231603019192       0.99591230122997942       -6.0627287152621112E-002  -3.4992855125557422E-002  -0.0000000000000000       -6.0627287152621112E-002        (-1.11613108940878600E-002,1.4461573129809768)        (6.88093510088498977E-002,0.74142026944713324)       (-2.39914315711311499E-002,-6.0627287152621108)             (-0.11501679865636678,1.3923221512493500)             (0.35252532087253741,-1.8012191555643065)        (6.88134997225234302E-002,-1.1329003481963460)       (-1.41666863661211724E-003,-6.0627287152621108)             (0.24866983311025592,-1.8550543172959333)
