 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.51874999999999993       0.39261161347486301       0.38076389833462387       0.99309569027568445       0.99309531885293378      -0.11358299400451710       -4.8106426492002745E-002  -0.0000000000000000      -0.11358299400451710              (5.34659013566939068E-003,3.2333502771575002)         (5.16676401885586140E-002,1.1504833528090745)       (-4.33793783500165606E-002,-11.358299400451710)             (-0.30962456959656831,3.1406149971729169)             (0.52080954962073633,-3.3990434673427545)        (5.14083580221342540E-002,-1.6585706339447135)       (-5.96943124299276814E-003,-11.358299400451710)             (0.20583838988849834,-3.4917787473273378)
  0.52187499999999998       0.39270696338283034       0.37661860453354012       0.99326683468882693       0.99326641721315923      -0.11214080094420709       -4.7794285951100003E-002  -0.0000000000000000      -0.11214080094420709              (5.19357640720194413E-003,3.1797242869605218)         (7.83006384753033857E-002,1.1403144151459577)       (-4.28797456513567501E-002,-11.214080094420709)             (-0.30305306811741239,3.0881424216650011)             (0.51690576942165123,-3.3557650702126418)        (7.80110661733588728E-002,-1.6451039565536658)       (-5.80449023219424889E-003,-11.214080094420709)             (0.20865912489703931,-3.4473469355081625)
  0.52499999999999991       0.39280169968622902       0.37177771314614599       0.99343297057963897       0.99343251328003823      -0.11070727837683181       -4.7482140742786422E-002  -0.0000000000000000      -0.11070727837683181              (4.95954974822501726E-003,3.1267993386481043)              (0.10266591091215155,1.1302072717889957)       (-4.23850991320815843E-002,-11.070727837683181)             (-0.29647727276898045,3.0363571658047017)             (0.51292794734585101,-3.3126063165679924)             (0.10235355097572248,-1.6316415434272276)       (-5.63503195162249129E-003,-11.070727837683181)             (0.21149112482864751,-3.4030484894113950)
  0.52812499999999996       0.39289582223703357       0.36629194151588806       0.99359361860102680       0.99359312796289301      -0.10928244030162360       -4.7169990897544943E-002  -0.0000000000000000      -0.10928244030162360              (4.65106339722590190E-003,3.0745555478146986)              (0.12465901713527895,1.1201566487911359)       (-4.18947682041537692E-002,-10.928244030162359)             (-0.28991620142768343,2.9852395887187555)             (0.50888262017087271,-3.2695853683402945)             (0.12433126333320052,-1.6181887655482938)       (-5.46237065610444186E-003,-10.928244030162359)             (0.21431535534596335,-3.3589013274362376)
  0.53124999999999989       0.39298933088817745       0.36021591591837082       0.99374837693523155       0.99374785952419864      -0.10786630063300562       -4.6857836445858926E-002  -0.0000000000000000      -0.10786630063300562              (4.27497134550890862E-003,3.0229731361256897)              (0.14422300844346664,1.1101571327266431)       (-4.14081136820308032E-002,-10.786630063300562)             (-0.28338841636606044,2.9347701498746614)             (0.50477662489375064,-3.2267202641959836)             (0.14388690442161034,-1.6047511330661459)       (-5.28779036007268662E-003,-10.786630063300562)             (0.21711323718218267,-3.3149232504470123)
  0.53437499999999993       0.39308222549355354       0.35360702130982447       0.99389692231258020       0.99389638461233776      -0.10645887320045544       -4.6545677418212222E-002  -0.0000000000000000      -0.10645887320045544              (3.83834512011847762E-003,2.9720327023252375)              (0.16134554677753765,1.1002032859501245)       (-4.09245406412001023E-002,-10.645887320045544)             (-0.27691159119870490,2.8849296802560684)             (0.50061701551618754,-3.1840286485987814)             (0.16100758870133633,-1.5913341800467196)       (-5.11251645914715530E-003,-10.645887320045544)             (0.21986707919736759,-3.2711316706679505)
  0.53749999999999998       0.39317450590801395       0.34652428366690030       0.99403900908774800       0.99403845735733576      -0.10506017174837035       -4.6233513845089107E-002  -0.0000000000000000      -0.10506017174837035              (3.34838712710259362E-003,2.9217154606854381)              (0.17605485001116652,1.0902897519733403)       (-4.04435084466355371E-002,-10.506017174837034)             (-0.27050215282894952,2.8356996209736445)             (0.49641097638998133,-3.1415275334353567)             (0.17572083836447347,-1.5779433591073255)       (-4.93769222552807498E-003,-10.506017174837034)             (0.22256043643393042,-3.2275433731471503)
  0.54062499999999991       0.39326617198737052       0.33902731785816209       0.99417446660405817       0.99417390675832884      -0.10367020993593334       -4.5921345756974319E-002  -0.0000000000000000      -0.10367020993593334              (2.81234289377850499E-003,2.8720034425132468)              (0.18841478153443314,1.0804113485779334)       (-3.99645378643424601E-002,-10.367020993593334)             (-0.26417500476198402,2.7870622249280919)             (0.49216573446177847,-3.0992330965854631)             (0.18808972306856264,-1.5645839483167734)       (-4.76436060345514396E-003,-10.367020993593334)             (0.22517838680601443,-3.1841743141706180)
  0.54374999999999996       0.39335722358839509       0.33117536720580693       0.99430319512102927       0.99430263263620988      -0.10228900133697894       -4.5609173184353008E-002  -0.0000000000000000      -0.10228900133697894              (2.23741466851186399E-003,2.8228796584317268)              (0.19851940416501199,1.0705631470909593)       (-3.94872153398873674E-002,-10.228900133697893)             (-0.25794333285433046,2.7390007192421120)             (0.48788847287504566,-3.0571605197177742)             (0.19820746148074800,-1.5512609719330892)       (-4.59345138432573283E-003,-10.228900133697893)             (0.22770772535220374,-3.1410394589073887)
  0.54687499999999989       0.39344766056881958       0.32302645367157024       0.99442516060408348       0.99442460044876602      -0.10091655943986155       -4.5296996157710774E-002  -0.0000000000000000      -0.10091655943986155              (1.63067878324946874E-003,2.7743282210791831)              (0.20648729892709991,1.0607405370292402)       (-3.90111946658831601E-002,-10.091655943986154)             (-0.25181849003607198,2.6914994281050837)             (0.48358624833496222,-3.0153238656662422)             (0.20619178249827555,-1.5379791357720576)       (-4.42577354373644566E-003,-10.091655943986154)             (0.23013707951563944,-3.0981526586403421)
  0.54999999999999993       0.39353748278733602       0.31463665047536471       0.99454038867988004       0.99453983527041967       -9.9552897647323113E-002  -4.4984814707533669E-002  -0.0000000000000000       -9.9552897647323113E-002         (9.99008972048777422E-004,2.7263344295252669)              (0.21245591355481314,1.0509392760219651)       (-3.85361963606809244E-002,-9.9552897647323118)             (-0.24580995299491842,2.6445438573297513)             (0.47926591442941202,-2.9737359940864017)             (0.21217930924626263,-1.5247427772965370)       (-4.26201228934950174E-003,-9.9552897647323118)             (0.23245695246244402,-3.0555265662819178)
  0.55312499999999998       0.39362669010359747       0.30605948236587582       0.99464895804908848       0.99464841522733927       -9.8198029276362342E-002  -4.4672628864308152E-002  -0.0000000000000000       -9.8198029276362342E-002         (3.49007498357402357E-004,2.6788848180284877)              (0.21657615951161746,1.0411555255167411)       (-3.80620051423936484E-002,-9.8198029276362337)             (-0.23992534133899140,2.5981207432455573)             (0.47493405275848133,-2.9324085127664161)             (0.21632018377155030,-1.5115558299209015)       (-4.10273020522563918E-003,-9.8198029276362337)             (0.23465970392113356,-3.0131725875493460)
  0.55624999999999991       0.39371528237821735       0.29734545302201271       0.99475099362418096       0.99475046465478723       -9.6851967558105212E-002  -4.4360438658521135E-002  -0.0000000000000000       -9.6851967558105212E-002        (-3.13054485281703820E-004,2.6319671727314384)              (0.21900742540784526,1.0313858732448089)       (-3.75884659088197362E-002,-9.6851967558105212)             (-0.23417048833135282,2.5522180695251082)             (0.47059691329676134,-2.8913517609961001)             (0.21877310020641910,-1.4984218005546295)       (-3.94837178353748056E-003,-9.6851967558105212)             (0.23673947945068896,-2.9711008642024304)
  0.55937499999999996       0.39380325947277023       0.28854169436007288       0.99484665962690300       0.99484614721094444       -9.5514725637674824E-002  -4.4048244120659941E-002  -0.0000000000000000       -9.5514725637674824E-002        (-9.81286395917491117E-004,2.5855705205163733)              (0.21991312369763394,1.0216273437615289)       (-3.71154786303049197E-002,-9.5514725637674829)             (-0.22854955180060288,2.5068250561665901)             (0.46626036493706557,-2.8505748207711159)             (0.21970086377114906,-1.4853437590688170)       (-3.79927060103352546E-003,-9.5514725637674829)             (0.23869209953237913,-2.9293202851208990)
  0.56249999999999989       0.39389062124979196       0.27969172892699662       0.99493615284206927       0.99493565914371362       -9.4186316574063622E-002  -4.3736045281212305E-002  -0.0000000000000000       -9.4186316574063622E-002        (-1.65021702702637663E-003,2.5396850945561034)              (0.21945684011838310,1.0118773985940772)       (-3.66429925358573022E-002,-9.4186316574063618)             (-0.22306515411074795,2.4619321251672814)             (0.46192985668593955,-2.8100855512977323)             (0.21926654597730216,-1.4723243381536890)       (-3.65565841442662583E-003,-9.4186316574063618)             (0.24051491960221583,-2.8878385206865542)
  0.56562499999999993       0.39397736757277990       0.27083533405441895       0.99501969618449371       0.99501922286739330       -9.2866753340005825E-002  -4.3423842170666402E-002  -0.0000000000000000       -9.2866753340005825E-002        (-2.31482268196457619E-003,2.4943022811393272)              (0.21779911400056365,1.0021339276327306)       (-3.61709999300144427E-002,-9.2866753340005825)             (-0.21771854092799467,2.4175308474674306)             (0.45761038953276056,-2.7698906422193526)             (0.21763026529346974,-1.4593657419308432)       (-3.51767550360035765E-003,-9.2866753340005825)             (0.24220667128673234,-2.8466620758912486)
  0.56874999999999998       0.39406349830619269       0.26200849494092610       0.99509753269682300       0.99509708096721539       -9.1556048821850755E-002  -4.3111634819510823E-002  -0.0000000000000000       -9.1556048821850755E-002        (-2.97054500500196217E-003,2.4494145521802793)             (0.21509484371305970,0.99239523341282376)       (-3.56995299257206467E-002,-9.1556048821850755)             (-0.21250974976060316,2.3736138755745460)             (0.45330649862127359,-2.7299956811554931)             (0.21494658875645625,-1.4464697616733129)       (-3.38538167162755156E-003,-9.1556048821850755)             (0.24376729386567142,-2.8057963577612264)
  0.57187499999999991       0.39414901331545127       0.25324343318525039       0.99516992005971772       0.99516949071354410       -9.0254215819436712E-002  -4.2799423258234569E-002  -0.0000000000000000       -9.0254215819436712E-002        (-3.61329920064243360E-003,2.4050153874955016)             (0.21149128556449409,0.98266000987139979)       (-3.52286423225222425E-002,-9.0254215819436716)             (-0.20743778069695309,2.3301748659510477)             (0.44902224503272059,-2.6904052314710500)             (0.21136252403381300,-1.4336377970496605)       (-3.25876740465557129E-003,-9.0254215819436716)             (0.24519776353641021,-2.7652457530155039)
  0.57499999999999996       0.39423391246693840       0.24456869735208148       0.99523712566357059       0.99523671913532596       -8.8961267045966297E-002  -4.2487207517327048E-002  -0.0000000000000000       -8.8961267045966297E-002        (-4.23947357137528097E-003,2.3610991904982859)             (0.20712659617360776,0.97292731704549895)       (-3.47584218042383611E-002,-8.8961267045966288)             (-0.20250076328201733,2.2872083948159778)             (0.44476121625062781,-2.6511229166259263)             (0.20701605302325810,-1.4208708814253774)       (-3.13776479338026201E-003,-8.8961267045966288)             (0.24649992653998609,-2.7250137123082343)
  0.57812499999999989       0.39431819562799908       0.23600930275063631       0.99529942226347967       0.99529903867493119       -8.7677215127882180E-002  -4.2174987627278074E-002  -0.0000000000000000       -8.7677215127882180E-002        (-4.84592146322389283E-003,2.3176612004701829)             (0.20212885687452362,0.96319655302638163)       (-3.42889725791612823E-002,-8.7677215127882171)             (-0.19769611494250866,2.2447098705202961)             (0.44052653421791632,-2.6121515079461943)             (0.20203514646671913,-1.4081697099075337)       (-3.02225791379453742E-003,-8.7677215127882171)             (0.24767634073863221,-2.6851028378960806)
  0.58124999999999993       0.39440186266694099       0.22758690858818792       0.99535708421675295       0.99535672342408077       -8.6402072604743529E-002  -4.1862763618577874E-002  -0.0000000000000000       -8.6402072604743529E-002        (-5.42994679337090169E-003,2.2746974040573020)             (0.19661551307118280,0.95346742431169007)       (-3.38204135408490814E-002,-8.6402072604743534)             (-0.19302068771852815,2.2026754451436199)             (0.43632086981180151,-2.5734930131695934)             (0.19653719322500143,-1.3955346689908890)       (-2.91209245291989974E-003,-8.6402072604743534)             (0.24873012888664370,-2.6455149720832760)
  0.58437499999999998       0.39448491345303432       0.21932002188761904       0.99541038428474082       0.99541004592302695       -8.5135851929103890E-002  -4.1550535521717072E-002  -0.0000000000000000       -8.5135851929103890E-002        (-5.98928435455745381E-003,2.2322044481365859)             (0.19069316042086334,0.94373991551861125)       (-3.33528739897539991E-002,-8.5135851929103890)             (-0.18847090123714616,2.1611019274577115)             (0.43214646254194200,-2.5351487636206946)             (0.19062877664497807,-1.3829658668425879)       (-2.80708444235313812E-003,-8.5135851929103890)             (0.24966484565935332,-2.6062512842995691)
  0.58749999999999991       0.39456734785651232       0.21122421891290716       0.99545959096784209       0.99545927449218585       -8.3878565466389721E-002  -4.1238303367186709E-002  -0.0000000000000000       -8.3878565466389721E-002        (-6.52207605881107225E-003,2.1901795557252597)             (0.18445761214634199,0.93401425924559667)       (-3.28864899255505855E-002,-8.3878565466389716)             (-0.18404286084852903,2.1199866989300480)             (0.42800514430951964,-2.4971194983428435)             (0.18440573270623387,-1.3704631634380551)       (-2.70702802703677884E-003,-8.3878565466389716)             (0.25048435951980252,-2.5673123551380548)
  0.59062499999999996       0.39464916574857117       0.20331237623601564       0.99550496633367369       0.99550467105648466       -8.2630225494778942E-002  -4.0926067185478199E-002  -0.0000000000000000       -8.2630225494778942E-002        (-7.02684421092668668E-003,2.1486204461794358)             (0.17799418658894411,0.92429090670526581)       (-3.24214008967844761E-002,-8.2630225494778937)             (-0.17973246063472589,2.0793276340135467)             (0.42389836613632781,-2.4594054439411703)             (0.17795342930481539,-1.3580261999255883)       (-2.61170224851960424E-003,-8.2630225494778937)             (0.25119274971252814,-2.5286982561070594)
  0.59374999999999989       0.39473036700137043       0.19559490493277193       0.99554676429293965       0.99554648941719959       -8.1390844205081692E-002  -4.0613827007083339E-002  -0.0000000000000000       -8.1390844205081692E-002        (-7.50246280209645316E-003,2.1075252605533539)             (0.17137816041174048,0.91457049960150261)       (-3.19577473776784318E-002,-8.1390844205081692)             (-0.17553547160537902,2.0391230255940558)             (0.41982722687373730,-2.4220063892655368)             (0.17134721221312754,-1.3456544267467545)       (-2.52087686172498869E-003,-8.1390844205081692)             (0.25179421807045443,-2.4904086242248353)
  0.59687499999999993       0.39481095148803325       0.18807998266444778       0.99558522927492032       0.99558497392338563       -8.0160433700621092E-002  -4.0301582862494349E-002  -0.0000000000000000       -8.0160433700621092E-002        (-7.94812769699348304E-003,2.0668924926716845)             (0.16467533990654798,0.90485384359206567)       (-3.14956686307163586E-002,-8.0160433700621088)             (-0.17144761583231366,1.9993715161481336)             (0.41579250301845150,-2.3849217543810153)             (0.16465297021039790,-1.3333471301713429)       (-2.43431723311153233E-003,-8.0160433700621088)             (0.25229301488313105,-2.4524427309045658)
  0.59999999999999998       0.39489091908264629       0.18077377955433166       0.99562059525408886       0.99562035849455122       -7.8939005997114897E-002  -3.9989334782203831E-002  -0.0000000000000000       -7.8939005997114897E-002        (-8.36332646263628771E-003,2.0267209262034660)             (0.15794271008523952,0.89514188356527191)       (-3.10353010070193412E-002,-7.8939005997114897)             (-0.16746462756974678,1.9600720348997931)             (0.41179467888628984,-2.3481506535374783)             (0.15792777903990365,-1.3211034570183637)       (-2.35178838766753702E-003,-7.8939005997114897)             (0.25269337777917933,-2.4147995448411512)
  0.60312499999999991       0.39497026966026016       0.17368067478736601       0.99565308508065220       0.99565286594746150       -7.7726573022558365E-002  -3.9677082796704753E-002  -0.0000000000000000       -7.7726573022558365E-002        (-8.74780846181493280E-003,1.9870095778140904)             (0.15122912823686072,0.88543568086526192)       (-3.05767766335743804E-002,-7.7726573022558370)             (-0.16358230258367892,1.9212237410527147)             (0.40783397652151443,-2.3116919520619770)             (0.15122059080637301,-1.3089224374286319)       (-2.27305828392292825E-003,-7.7726573022558370)             (0.25299948239965175,-2.3774777888233527)
  0.60624999999999996       0.39504900309688967       0.16680346173994107       0.99568291007026044       0.99568270758238930       -7.6523146617107574E-002  -3.9364826936490474E-002  -0.0000000000000000       -7.6523146617107574E-002        (-9.10155571326095800E-003,1.9477576463065291)             (0.14457603513367148,0.87573639252396396)       (-3.01202224361999393E-002,-7.6523146617107578)             (-0.15979653699722915,1.8828259730092252)             (0.40391038483943831,-2.2755443172626801)             (0.14457294190171485,-1.2968030056308346)       (-2.19790040183711136E-003,-7.6523146617107578)             (0.25321540355547079,-2.3404759905599839)
  0.60937500000000000       0.39512711926951383       0.16014354018842003       0.99571026981140331       0.99571008298736863       -7.5328738532963957E-002  -3.9052567232054726E-002  -0.0000000000000000       -7.5328738532963957E-002        (-9.42475490892994566E-003,1.9089644675391488)             (0.13801816290809535,0.86604525249752817)       (-2.96657594489635225E-002,-7.5328738532963957)             (-0.15610335697051506,1.8448782033634694)             (0.40002368761190255,-2.2397062635570673)             (0.13801965837271976,-1.2847440187033177)       (-2.12609572936917198E-003,-7.5328738532963957)             (0.25334508555031654,-2.3037925277327469)
  0.61249999999999993       0.39520461805607610       0.15370109475677196       0.99573535215275322       0.99573518002272121       -7.4143360434259398E-002  -3.8740303713891630E-002  -0.0000000000000000       -7.4143360434259398E-002        (-9.71777087817620247E-003,1.8706294748188146)             (0.13158422372030554,0.85636355485885529)       (-2.92135023639572763E-002,-7.4143360434259398)             (-0.15249894049357768,1.8073799993675630)             (0.39617349000588753,-2.2041761921256269)             (0.13158954273854145,-1.2727442733799690)       (-2.05743423104299454E-003,-7.4143360434259398)             (0.25339232039048554,-2.2674256675768785)
  0.61562499999999998       0.39528149933548468       0.14747525925725477       0.99575833333664798       0.99575817495206154       -7.2967023896942651E-002  -3.8428036412495661E-002  -0.0000000000000000       -7.2967023896942651E-002        (-9.98112170046288466E-003,1.8327521644088596)             (0.12529756767685574,0.84669263886387958)       (-2.87635592793656879E-002,-7.2967023896942651)             (-0.14897963249515947,1.7703309885103895)             (0.39235924347369178,-2.1689524254514758)             (0.12530603060969903,-1.2608025209825307)       (-1.99171587700870114E-003,-7.2967023896942651)             (0.25336073267899550,-2.2313736013499459)
  0.61874999999999991       0.39535776298761260       0.14146426696674619       0.99577937824889928       0.99577923268994495       -7.1799740408665769E-002  -3.8115765358361690E-002  -0.0000000000000000       -7.1799740408665769E-002        (-1.02154555929251586E-002,1.7953320657561864)             (0.11917680207257633,0.83703387578555555)       (-2.83160316082148589E-002,-7.1799740408665773)             (-0.14554195437204973,1.7337308288133797)             (0.38858026886821584,-2.1340332371415371)             (0.11918780907990734,-1.2489174805853800)       (-1.92875130476261340E-003,-7.1799740408665773)             (0.25325377008909022,-2.1956344740843439)
  0.62187499999999996       0.39543340889329781       0.13566558717904845       0.99579864075895141       0.99579850714017004       -7.0641521368672189E-002  -3.7803490581984935E-002  -0.0000000000000000       -7.0641521368672189E-002        (-1.04215296362581700E-002,1.7583687160255805)             (0.11323636696601862,0.82738865739419409)       (-2.78710141147729615E-002,-7.0641521368672189)             (-0.14218260893358436,1.6975791834314338)             (0.38483577771980926,-2.0994168774412199)             (0.11324939181044691,-1.2370878505341145)       (-1.86836217858585198E-003,-7.0641521368672189)             (0.25307469842248409,-2.1602064100353662)
  0.62500000000000000       0.39550843693434368       0.13007604859412428       0.99581626412805480       0.99581614160237719       -6.9492378087685713E-002  -3.7491212113860958E-002  -0.0000000000000000       -6.9492378087685713E-002        (-1.06001903512430752E-002,1.7218616385275953)             (0.10748706443464934,0.81775838595423456)       (-2.74285950500526253E-002,-6.9492378087685713)             (-0.13889848164150745,1.6618756991454178)             (0.38112489166278785,-2.0651015948561784)             (0.10750164807420487,-1.2253123184478465)       (-1.81038130430739505E-003,-6.9492378087685713)             (0.25282660037252391,-2.1250875342383559)
  0.62812499999999993       0.39558284699351892       0.12469195026172430       0.99583238146647801       0.99583226922794144       -6.8352321787799375E-002  -3.7178929984485715E-002  -0.0000000000000000       -6.8352321787799375E-002        (-1.07523560976861120E-002,1.6858103246356482)             (0.10193654066779477,0.80814446560428121)       (-2.69888563621023293E-002,-6.8352321787799379)             (-0.13568663891243465,1.6266199883419397)             (0.37744666003930583,-2.0310856542853859)             (0.10195228484989664,-1.2135895698383603)       (-1.75465254966798343E-003,-6.8352321787799379)             (0.25251237722455677,-2.0902759905790949)
  0.63124999999999998       0.39565663895455777       0.11950916090114534       0.99584711622384048       0.99584701350920590       -6.7221363602366635E-002  -3.6866644224355517E-002  -0.0000000000000000       -6.7221363602366635E-002        (-1.08790012363993837E-002,1.6502142188051439)        (9.65897214210566790E-002,0.79854829498796220)       (-2.65518739606742694E-002,-6.7221363602366635)             (-0.13254432414249689,1.5918116140932934)             (0.37380007574034302,-1.9973673520528150)        (9.66062824338021070E-002,-1.2019182954785514)       (-1.70103061355244135E-003,-6.7221363602366635)             (0.25213475283424636,-2.0557699567646655)
  0.63437499999999991       0.39572981270216034       0.11452320748143295       0.99586058269934763       0.99586048878882705       -6.6099514575891805E-002  -3.6554354863967027E-002  -0.0000000000000000       -6.6099514575891805E-002        (-1.09811419718125192E-002,1.6150727063297428)        (9.14492023506147111E-002,0.78897126100691573)       (-2.61177180193649383E-002,-6.6099514575891805)             (-0.12946895201384714,1.5574500779727503)             (0.37018408936600977,-1.9639450282023874)        (9.14662850413898582E-002,-1.1902971976488370)       (-1.64938068081110886E-003,-6.6099514575891805)             (0.25169627932397454,-2.0215676565593799)
  0.63749999999999996       0.39580236812199265       0.10972935397634906       0.99587288656114614       0.99587280077840468       -6.4986785663923130E-002  -3.6242061933817238E-002  -0.0000000000000000       -6.4986785663923130E-002        (-1.10598237766422140E-002,1.5803851034957486)        (8.65155964374227232E-002,0.77941473357300217)       (-2.56864533014324985E-002,-6.4986785663923126)             (-0.12645810155203357,1.5235348102662312)             (0.36659762180387467,-1.9308170763953800)        (8.65329485717839658E-002,-1.1787249953844177)       (-1.59957799350906433E-003,-6.4986785663923126)             (0.25119934402848365,-1.9876673696248974)
  0.64062500000000000       0.39587430510068677       0.10512267121370635       0.99588412536607951       0.99588404707767042       -6.3883187732944657E-002  -3.5929765464403504E-002  -0.0000000000000000       -6.3883187732944657E-002        (-1.11161102895600532E-002,1.5461506498228685)        (8.17878411604627958E-002,0.76988006124407415)       (-2.52581394981963130E-002,-6.3883187732944657)             (-0.12350950832233369,1.4900651622686776)             (0.36303957533422526,-1.8979819517217784)        (8.18052481651833086E-002,-1.1672004288390561)       (-1.55150736412884419E-003,-6.3883187732944657)             (0.25064617730145144,-1.9540674392759694)
  0.64374999999999993       0.39594562352584139       0.10069809872567893       0.99589438907295613       0.99589431768731129       -6.2788731560271538E-002  -3.5617465486223535E-002  -0.0000000000000000       -6.2788731560271538E-002        (-1.11510735709438834E-002,1.5123685021077780)        (7.72634683376306752E-002,0.76036856763564686)       (-2.48328315712490026E-002,-6.2788731560271538)             (-0.12062105608209367,1.4570404003816055)             (0.35950884337732703,-1.8654381767093873)        (7.72807484495251079E-002,-1.1557222628730088)       (-1.50506265159021531E-003,-6.2788731560271538)             (0.25003886086617833,-1.9207662784355597)
  0.64687499999999998       0.39601632328602132        9.6450499480845039E-002  0.99590376054396623       0.99590369551005153       -6.1703427833943447E-002  -3.5305162029775378E-002  -0.0000000000000000       -6.1703427833943447E-002        (-1.11657855996096980E-002,1.4790377300143076)        (7.29388396671189626E-002,0.75088154850929922)       (-2.44105800916760533E-002,-6.1703427833943447)             (-0.11779076814448794,1.4244597017557177)             (0.35600431899981189,-1.8331843457865449)        (7.29558394926093229E-002,-1.1442892899642714)       (-1.46014621696156097E-003,-6.1703427833943447)             (0.24937933645493437,-1.8877623740451348)
  0.64999999999999991       0.39608640427075831        9.2374708344239470E-002  0.99591231603019192       0.99591225683592088       -6.0627287152621112E-002  -3.4992855125557422E-002  -0.0000000000000000       -6.0627287152621112E-002        (-1.11613108940878600E-002,1.4461573129809768)        (6.88093510088498977E-002,0.74142026944713324)       (-2.39914315711311499E-002,-6.0627287152621108)             (-0.11501679865636678,1.3923221512493500)             (0.35252490229633970,-1.8012191284279953)        (6.88259414873482328E-002,-1.1329003325338109)       (-1.41666837223339889E-003,-6.0627287152621108)             (0.24866941453406000,-1.8550542901596221)
  0.65312499999999996       0.39615586637055072        8.8465575072012539E-002  0.99592012563825194       0.99592007180872733       -5.9560320025482061E-002  -3.4680544804068382E-002  -0.0000000000000000       -5.9560320025482061E-002        (-1.11387001448390189E-002,1.4137261382416328)        (6.48696083755361391E-002,0.73198596403002325)       (-2.35754287809770216E-002,-5.9560320025482056)             (-0.11229742394814193,1.3606267394985614)             (0.34906950676043813,-1.7695412711878982)        (6.48856811316821658E-002,-1.1215542447670335)       (-1.37454683260791288E-003,-5.9560320025482056)             (0.24791078295713476,-1.8226406699309692)
  0.65625000000000000       0.39622470947686406        8.4718002604906945E-002  0.99592725377601132       0.99592720487166031       -5.8502536872118927E-002  -3.4368231095807313E-002  -0.0000000000000000       -5.8502536872118927E-002        (-1.10989847482301646E-002,1.3817429997787509)        (6.11135784817467415E-002,0.72257983244543222)       (-2.31626110568218524E-002,-5.8502536872118931)             (-0.10963103407621246,1.3293723619184732)             (0.34563706475363887,-1.7381495988006166)        (6.11290425467853407E-002,-1.1102499140057129)       (-1.33370618030898285E-003,-5.8502536872118931)             (0.24710501542565488,-1.7905202366608943)
  0.65937499999999993       0.39629293348213102        8.1126981381516555E-002  0.99593375957604025       0.99593371519069185       -5.7453948022436752E-002  -3.4055914031273601E-002  -0.0000000000000000       -5.7453948022436752E-002        (-1.10431721386516288E-002,1.3502065980506119)        (5.75347165476423686E-002,0.71320304045824479)       (-2.27530145866816150E-002,-5.7453948022436752)             (-0.10701612464734273,1.2985578184771165)             (0.34222653217650034,-1.7070430145078446)        (5.75494954280290003E-002,-1.0989862617769242)       (-1.29407734585722028E-003,-5.7453948022436752)             (0.24625357966780825,-1.7586917940813400)
  0.66249999999999998       0.39636053827975160        7.7687620349305653E-002  0.99593969729610410       0.99593965705504717       -5.6414563716552735E-002  -3.3743593640966962E-002  -0.0000000000000000       -5.6414563716552735E-002        (-1.09722418215004690E-002,1.3191155403537662)        (5.41260738888857465E-002,0.70385671868522071)       (-2.23466726817223883E-002,-5.6414563716552735)             (-0.10445128898890865,1.2681818141032499)             (0.33883689243861781,-1.6762204997508392)        (5.41401029604064096E-002,-1.0877622445183666)       (-1.25559711109410397E-003,-5.6414563716552735)             (0.24535784527120974,-1.7271542260013555)
  0.66562499999999991       0.39642752376409324        7.4395175309126732E-002  0.99594511669644192       0.99594508025449757       -5.5384394104696089E-002  -3.3431269955387449E-002  -0.0000000000000000       -5.5384394104696089E-002        (-1.08871420166411145E-002,1.2884683417003520)        (5.08803876597372154E-002,0.69454196212041341)       (-2.19436160291013697E-002,-5.5384394104696089)             (-0.10193521070819946,1.2382429596077511)             (0.33546715981844955,-1.6456811133480651)        (5.08936118675308025E-002,-1.0765768540527378)       (-1.21820763685901411E-003,-5.5384394104696089)             (0.24441909112689331,-1.6959064954406660)
  0.66874999999999996       0.39649388983049128        7.1245075187377396E-002  0.99595006339398195       0.99595003043361330       -5.4363449247108564E-002  -3.3118943005035401E-002  -0.0000000000000000       -5.4363449247108564E-002        (-1.07887868291911947E-002,1.2582634261065297)        (4.77901549647889792E-002,0.68525982986512812)       (-2.15438729268647607E-002,-5.4363449247108564)        (-9.94666566673387820E-002,1.2087397730148881)             (0.33211638229558993,-1.6154239902620058)        (4.78025268136036477E-002,-1.0654291178575730)       (-1.18185601713361550E-003,-5.4363449247108564)             (0.24343851245744119,-1.6649476433536474)
  0.67187500000000000       0.39655963637524860        6.8232946788100560E-002  0.99595457919392905       0.99595454942340655       -5.3351739113946639E-002  -3.2806612820411502E-002  -0.0000000000000000       -5.3351739113946639E-002        (-1.06780538720191928E-002,1.2284991282034754)        (4.48476934267656585E-002,0.67601134502187921)       (-2.11474695011933216E-002,-5.3351739113946639)        (-9.70444703872110903E-002,1.1796706812149560)             (0.32878364393135939,-1.5854483400437460)        (4.48591712516268823E-002,-1.0543180991710939)       (-1.14649386060384421E-003,-5.3351739113946639)             (0.24241722741616734,-1.6342767870322654)
